INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:32.595686,2022-12-14 15:10:47,8-year-old boy and mom killed by tornado in Louisiana,"A 30-year-old woman and her 8-year-old son were found dead after a tornado destroyed their home outside Shreveport, Louisiana, Tuesday night."
1,2022-12-14 10:16:32.595686,2022-12-14 15:05:54,"Stephen “TWitch” Boss, DJ on ‘The Ellen Show’, Dead at 40","DJ Stephen ‘tWitch’ Boss, best known for his work on The Ellen Show, has died."
2,2022-12-14 10:16:32.595686,2022-12-14 15:04:07,Tom Brady’s dad’s biggest fear is coming true: ‘The kid won’t stop playing’,"Tom Brady's free agency might be a big concern for his dad, Tom Brady Sr."
3,2022-12-14 10:16:32.595686,2022-12-14 15:00:00,Get an extra 20% off a weighted blanket for two days only,Snuggle and save.
4,2022-12-14 10:16:32.595686,2022-12-14 14:55:45,Dropkick Murphys are going on tour in 2023. Some tickets are under $50,"Dropkick Murphys are playing 15 concerts on their ""Full Electric St. Patrick's Day Tour"" from March 1-19, 2023."
5,2022-12-14 10:16:32.595686,2022-12-14 14:53:13,"Azealia Banks says performing in Australia was ‘most racist’ experience of her life, cancels show",Azealia Banks has canceled another Australian show and said she won’t return because the country makes her “utterly miserable”.
6,2022-12-14 10:16:32.595686,2022-12-14 14:52:26,tWitch dead at 40: Stephen Boss was Ellen DeGeneres’ DJ,"Stephen ""tWitch"" Boss, known as the DJ ""The Ellen Degeneres Show,"" has died. He was 40."
7,2022-12-14 10:16:32.595686,2022-12-14 14:51:30,‘Ellen’ DJ Stephen ‘tWitch’ Boss dead at 40 by suicide,Law enforcement sources told TMZ that his body was discovered at a Los Angeles hotel room. He reportedly died by a self-inflicted gunshot wound.
8,2022-12-14 10:16:32.595686,2022-12-14 14:42:19,Sam Bankman-Fried’s Bahamas jail infested by rats and maggots: ‘Not fit for humanity’,"Fallen crypto billionaire Sam Bankman-Fried is being held in a Bahamian jail known to be overrun with rats and maggots -- one so bad a warden has called it ""not fit for humanity.”"
9,2022-12-14 10:16:32.595686,2022-12-14 14:40:46,Fla. Gov. Ron DeSantis leads Donald Trump with GOP primary voters: poll,"​Gov. Ron DeSantis leads former President Donald Trump among Republican primary voters as a potential 2024 nominee and outpaces him in favorability, according to a poll released on Wednesday."
10,2022-12-14 10:16:32.595686,2022-12-14 14:38:31,How Josie Leinart is helping NFL wives tackle their ‘uncomfortable’ realities,"Josie Leinart, the wife of former NFL quarterback Matt Leinart, is opening up about her new hosting role on ""Women of the League."""
11,2022-12-14 10:16:32.595686,2022-12-14 14:30:52,Patty Jenkins Says She Felt “There Was Nothing I Could Do” to Save Third ‘Wonder Woman’ Film,"""I do not want what has been a beautiful journey with WW to land on negative note,"" Jenkins wrote in a statement."
12,2022-12-14 10:16:32.595686,2022-12-14 14:30:33,The Saddest TV Cancelations of 2022,"From Minx to Raised By Wolves, and so many more."
13,2022-12-14 10:16:32.595686,2022-12-14 14:26:54,‘Willow’ Showrunner Jonathan Kasdan Reveals How They Recreated Elora Danan’s Mother’s Death,"""It’s one of the things I’m proudest of."""
14,2022-12-14 10:16:32.595686,2022-12-14 14:10:38,Will Smith says he was spat on by ‘Emancipation’ co-star: ‘It was spiritually taxing’,"Smith revealed how he was left speechless after getting ""spit on"" by a co-star while filming ""Emancipation"" -- months before the infamous slap heard around the world."
15,2022-12-14 10:16:32.595686,2022-12-14 14:05:15,"Jay Leno “Got a Face Full of Gas” During Burn Incident, But Initially Refused Hospital Treatment",Leno said he was working on a 1907 White Steam Car with a clogged fuel line when the fire began.
16,2022-12-14 10:16:32.595686,2022-12-14 14:00:02,‘Emily the Criminal’ Ending Explained: Aubrey Plaza’s Thriller Ends with a Twist,Aubrey Plaza is my Walter White.
17,2022-12-14 10:16:32.595686,2022-12-14 13:56:35,Lisa Hochstein seen ‘canoodling’ tech entrepreneur Jody Glidden,"The sighting comes as the ""Real Housewives of Miami"" star continues to go through a bitter divorce from plastic surgeon Lenny Hochstein."
18,2022-12-14 10:16:32.595686,2022-12-14 13:46:01,Former UCF tight end Jake Hescock dies suddenly at 25: ‘Heartbroken’,"Former UCF and Wisconsin tight end Jake Hescock has died at age 25 after suffering cardiac arrest, according to multiple reports."
19,2022-12-14 10:16:32.595686,2022-12-14 13:40:43,Grant Wahl’s cause of death at World Cup revealed,"Grant Wahl’s wife, Celine Gounder, confirmed the cause of death during an appearance on “CBS Mornings.”"
