INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:39:42.288006,2022-10-10 12:30:44,‘House of the Dragon’ Episode 8: 5 Things You May Have Missed From a New Villain to Rhaenyra and Daemon’s Kids,Let's meet the final roster of players in this iteration of Game of Thrones.
1,2022-10-10 08:39:42.288006,2022-10-10 12:26:43,Kanye West spotted with mystery woman amid supposed mental break,"The Yeezy fashion designer and the woman, who may be his newest muse, dined at Georgio Baldi before being driven to a clothing warehouse."
2,2022-10-10 08:39:42.288006,2022-10-10 12:24:55,Purdue University student suspected in fatal stabbing claims he was ‘blackmailed’,"Ji Min Sha, 22, made his first court appearance Friday before Tippecanoe County Magistrate Sarah Wyatt since being arrested for allegedly stabbing Varun Chheda to death."
3,2022-10-10 08:39:42.288006,2022-10-10 12:20:25,Teens shot outside Rep. Lee Zeldin’s Long Island home ID’d,"The two teens shot near the Long Island home of GOP gubernatorial candidate Lee Zeldin had been at a recording studio on a reservation in Suffolk County that is known for gang activity, a law enforcement official told The Post."
4,2022-10-10 08:15:40.858719,2022-10-10 12:00:05,Paddy Considine’s Devastating Performance as Viserys in ‘House of the Dragon’ is Going to Win an Emmy,"Paddy Considine has ruled over House of the Dragon as King Viserys I since the HBO show&#8217;s premiere, but last night&#8217;s episode was his chance to reign supreme. Considine&#8217;s performance as the dying Targaryen king was a tour de force, full of vulnerability, courage, and tragedy. While Viserys has always been in ill health, the..."
5,2022-10-10 08:15:40.858719,2022-10-10 11:55:10,Kim Kardashian’s kiss couldn’t save her from getting booed mercilessly at Rams game,"Kim Kardashian gets booed at Rams-Cowboys game at SoFi Stadium on Sunday, Oct. 9, 2022."
6,2022-10-10 08:15:40.858719,2022-10-10 11:40:00,"Sudden end to a once-promising season leaves Mets struggling to explain what happened, and what’s next",The Mets' sudden exit to the offseason left them struggling to explain how a season that seemed to be going so right went so wrong.
7,2022-10-10 08:15:40.858719,2022-10-10 11:33:13,Elon Musk addresses estrangement from daughter Vivian: ‘Can’t win them all’,"Four months after Vivian was granted a name and gender change, Musk gushed about his ""very good relationships with all"" of his other children."
8,2022-10-10 07:01:29.057212,2022-10-10 11:00:07,"Harvey Weinstein’s LA sex crime trial begins, five years after first bombshell allegations",The fallen movie mogul -- currently locked up on a 23-year sentence for rape and sexual assault in New York -- is staring down four counts of rape and seven counts of sexual assault from five women in LA.
9,2022-10-10 07:01:29.057212,2022-10-10 10:54:00,Las Vegas stabbing suspect spoke to news outlet days before attack,The man who allegedly stabbed two people and wounded six others on the Las Vegas strip was captured on video soliciting employment outside Los Angeles City Hall two days before the crazed rampage.
10,2022-10-10 06:37:28.464812,2022-10-10 10:26:12,3 US-based economists given Nobel Prize for work on banks,Nobel prizes carry a cash award of 10 million Swedish kronor.
11,2022-10-10 06:37:28.464812,2022-10-10 10:21:53,"CNN apologizes for entering Thai massacre site, pulls video","The Thai Journalists Association criticized CNN’s actions as “unethical” and “insensitive."""
12,2022-10-10 06:37:28.464812,2022-10-10 10:00:00,All the wrong moves: How ESPN’s top MLB booth bobbled its way through Mets-Padres spotlight,"As if the Wild Card wasn't painful enough for Mets fans, ESPN's broadcast left a lot to be desired for any baseball fan."
13,2022-10-10 06:13:28.241820,2022-10-10 10:00:00,Michigan Sports Betting: The Best MI Betting Sites – October 2022,Find out about the best Michigan sports betting sites for legal betting in the Great Lakes State including the brilliant sign up offers available.
14,2022-10-10 06:13:28.241820,2022-10-10 09:55:00,Best UFC betting sites & MMA sportsbooks | October 2022,Check out our guide to the best UFC sites in the USA with all you need to know about placing your MMA bets.
15,2022-10-10 06:13:28.241820,2022-10-10 09:30:00,Best Parlay Betting Sites 2022 – Top Online Parlay Betting Sportsbooks,Check out the best parlay betting sites for October 2022.
16,2022-10-10 05:49:28.010549,2022-10-10 09:30:00,Best Boxing Betting Sites 2022 – Top Big Fight Sportsbooks,Check out our guide to the best boxing betting sites in the USA with all you need to know about placing your boxing bets.
17,2022-10-10 05:49:28.010549,2022-10-10 09:20:00,Best Live Betting Sites 2022 – Top In-Play Sportsbooks,"Check out the best live betting sites for October 2022, where we provide an analysis of the key live and in play betting tools you need."
18,2022-10-10 05:25:27.739774,2022-10-10 09:00:00,The best sports betting apps in the USA – October 2022,Read all about the best sports betting apps in the USA with our complete guide to the mobile options available.
19,2022-10-10 05:25:27.739774,2022-10-10 08:40:00,"FanDuel Promo Code October 2022 | Sportsbook, Fantasy & Casino",Get your brilliant new customer bonus for October 2022 without the need for a FanDuel Sportsbook Promo Code
