INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 13:02:32.620140,2022-12-28 18:01:15,Ex-NFL QB Tim Couch shocks Twitter with ripped physique: ‘Freak of nature’,Former NFL quarterback Tim Couch is jacked in a new shirtless selfie that has people campaigning for his comeback.
1,2022-12-28 13:02:32.620140,2022-12-28 18:00:28,Woman Crush Wednesday: Get to Know ‘The Control Room’ Star Joanna Vanderham,Answer the call to become a fan of this amazing actress!
2,2022-12-28 13:02:32.620140,2022-12-28 18:00:00,FanDuel Ohio Promo Code: Get an edge with this offer,New FanDuel bettors can grab this great offer ahead of the Birmingham Bowl.
3,2022-12-28 13:02:32.620140,2022-12-28 17:54:19,"Evan Fournier, Cam Reddish still stuck on Knicks bench despite injuries: ‘No idea’","If the two buried regulars couldn’t find their way back to the Knicks’ shorthanded playing rotation in Tuesday’s giveaway loss in Dallas, then when?"
4,2022-12-28 13:02:32.620140,2022-12-28 17:53:21,"Wegmans recalls greens, sweet pea leaves and cat grass over salmonella risk","The products were sold at various Wegmans supermarket stores across New York, Pennsylvania, Massachusetts, New Jersey, Virginia, Maryland and North Carolina."
5,2022-12-28 13:02:32.620140,2022-12-28 17:41:10,"How Islanders’ Alexander Romanov, Ilya Sorokin wound up at Igor Shesterkin’s house for Christmas",Alexander Romanov and Ilya Sorokin didn’t have the option of going home for Christmas or spending the holiday with their extended families.
6,2022-12-28 13:02:32.620140,2022-12-28 17:39:13,NY Rep.-elect George Santos claims he made millions selling used luxury goods,Truth-challenged Rep.-elect George Santos claimed Tuesday he made millions in mysterious wealth by selling luxury second-hand goods.
7,2022-12-28 12:38:31.667006,2022-12-28 17:32:01,Ex-Ukraine lawmaker accused of embezzlement nabbed at French ski resort,"Former Ukraine's parliament member, Kostyantyn Zhevago, was arrested Tuesday at a ritzy French ski resort on charges he embezzled more than $100 million from a bank he used to head, Kyiv authorities say."
8,2022-12-28 12:38:31.667006,2022-12-28 17:30:49,Stream It or Skip It: ‘The Circle’ Season 5 on Netflix Adds a Flirty Hook to the Catfish Competition,"Everyone is single as a Pringle, which doesn&#039;t make much sense when you think about Pringles&#039; catchphrase."
9,2022-12-28 12:38:31.667006,2022-12-28 17:26:54,Santa didn’t deliver? Amazon’s huge New Year Sale can help,"New Year, New Deals."
10,2022-12-28 12:38:31.667006,2022-12-28 17:24:08,Save big on 11 royal-loved brands in the Nordstrom Half-Yearly Sale 2022,"From Meghan Markle's favorite denim brand to Kate Middleton's boots, a number of royal favorites are deeply discounted during this post-holiday event."
11,2022-12-28 12:38:31.667006,2022-12-28 17:20:46,Shiba inu who inspired ‘doge’ meme and cryptocurrency gravely ill,The adorable Shiba inu who inspired the “doge meme”  that spread to everything from controversial cryptocurrency to British soccer jerseys is gravely ill with leukemia and liver disease.
12,2022-12-28 12:38:31.667006,2022-12-28 17:11:09,Tua Tagovailoa concussion confirmed as worries grow over Dolphins quarterback,"The third-yard quarterback entered the concussion protocol on Monday, one day after the Dolphins' loss to the Packers."
13,2022-12-28 12:14:30.652166,2022-12-28 17:08:10,Latest Idaho murders update: Students seen at Corner Club before slayings,A new image appears to show two of the slain University of Idaho students at a bar shortly before they and two others were knifed to death in their off-campus home.
14,2022-12-28 12:14:30.652166,2022-12-28 17:08:08,Pending home sales plummet to ‘second-lowest history’ of key index,The National Association of Realtors' Pending Home Sales Index fell 4% to 73.9 last month -- the lowest since NAR launched the index in 2001.
15,2022-12-28 12:14:30.652166,2022-12-28 17:04:54,Florida cop Gregory Damon fired for dragging handcuffed woman into jail,Gregory Damon was let go by the Tampa Police Department on Tuesday following an internal investigation.
16,2022-12-28 12:14:30.652166,2022-12-28 17:00:14,Amazon wants to launch standalone app to stream sports content: report,The move will likely complement Amazon's effort to double down on sports programming through its Prime Video service.
17,2022-12-28 12:14:30.652166,2022-12-28 17:00:00,BetMGM Ohio Bonus Code: Register now and prepare for launch day,New BetMGM users can jump on a few great offers ahead of Ohio's sports betting launch.
18,2022-12-28 12:14:30.652166,2022-12-28 17:00:00,Inside Skinwalker Ranch: Touring The Most Haunted Place on Earth | The Basement Office,"Allegedly one of the most haunted places on Earth, Skinwalker Ranch spans 500 eerie acres across eastern Utah. And while stories of paranormal activity at the property are in no short supply, hard evidence has eluded experts. Real estate millionaire Brandon Fugal acquired the land back in 2016, and ever since has been eager to..."
19,2022-12-28 12:14:30.652166,2022-12-28 16:57:33,Save up to 70% on celeb-loved styles in Alo Yoga’s End of Year Sale,No need to wait for the new year for new activewear. Score major markdowns on styles stars like Hailey Bieber and Kendall Jenner love.
