INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:29:47.266494,2023-05-03 22:29:15,Giants re-sign Oshane Ximines to continue trend of bringing back draft picks,The Giants continued Wednesday to reverse a bad habit they have picked up over the last decade-plus of not re-signing their own draft picks.
1,2023-05-03 18:29:47.266494,2023-05-03 22:26:25,Jackson Mahomes appears in court on sexual battery charges following arrest,Patrick Mahomes' brother Jackson was released from custody Wednesday afternoon following his arrest for aggravated sexual battery.
2,2023-05-03 18:29:47.266494,2023-05-03 22:25:10,Shaquil Barrett’s wife Jordanna mourns 2-year-old daughter’s death: ‘Our world will never be the same’,"Jordana Barrett, wife of Buccaneers linebacker Shaquil Barrett, posted her heartbroken reaction to the recent death of the couple's 2-year-old daughter, Arrayah."
3,2023-05-03 18:29:47.266494,2023-05-03 22:23:42,US sends Ukraine another $300M in weapons ahead of counteroffensive against Russia,President Biden signed off Wednesday on sending Ukraine another $300 million in weapons from US stocks as Kyiv prepares for a long-anticipated counter-offensive against Russia.
4,2023-05-03 18:29:47.266494,2023-05-03 22:23:15,Tom Brady checks out possible new bachelor pad in LA while Gisele Bündchen attends Met Gala,"Tom Brady — who finalized his divorce with supermodel Gisele Bündchen in October 2022 — was spotted scoping out a massive estate in Brentwood, Ca., on Monday."
5,2023-05-03 18:29:47.266494,2023-05-03 22:16:04,4 sisters are all pregnant at the same time: ‘Good for daycare’,The Goodwillie family just gained a whole new generation of cousins in one busy year.
6,2023-05-03 18:29:47.266494,2023-05-03 22:16:02,"Gov. Hochul declares budget emergency, then goes to Democrat fundraiser at Yankee Stadium",A swing and a miss! Gov. Kathy Hochul attended a New York State Democratic Party fundraiser at Yankee stadium Tuesday night while lawmakers were still in Albany debating and voting on state budget.
7,2023-05-03 18:29:47.266494,2023-05-03 22:15:38,"Ed Sheeran signs lease for $36,000-a-month Brooklyn penthouse","Amid a highly publicized copyright-infringement trial, Ed Sheeran has been outed as the tenant of this pricey Pierhouse penthouse in Brooklyn Heights."
8,2023-05-03 18:29:47.266494,2023-05-03 22:13:45,"Trump accuser Natasha Stoynoff cries in court while recalling alleged forced kiss, ‘affair’ comment","""By the time I turn around, [Trump] has his hands on my shoulders and pushes me against the wall and starts kissing me,"" an emotional Stoynoff said. ""I started pushing him away."""
9,2023-05-03 18:29:47.266494,2023-05-03 22:13:16,Daily internet use may lower dementia risk for older adults: study,Researchers found that people who regularly engage with the internet were less likely to develop dementia.
10,2023-05-03 18:29:47.266494,2023-05-03 22:11:20,Brian Cashman confident Yankees can withstand rash of early injuries: ‘Don’t give up on us’,"In the early days of May, Brian Cashman believes there is time for a revival rather than an autopsy."
11,2023-05-03 18:29:47.266494,2023-05-03 22:10:00,‘American Idol’ Judge Katy Perry Reportedly “Isn’t Fazed” After Receiving Backlash For Her Treatment of Contestants,"""She never has any ill intent,"" the source clarified."
12,2023-05-03 18:29:47.266494,2023-05-03 22:06:52,Billie Lourd slams mom Carrie Fisher’s siblings for capitalizing on actress’ death,"""I chose to and still choose to deal with her loss in a much different way,"" the 30-year-old actress said in a statement on Wednesday."
13,2023-05-03 18:29:47.261732,2023-05-03 22:01:52,Florida death row inmate Darryl Barwick eats fried chicken for final meal before execution,"Darryl Barwick, 56, will be put to death around 6 p.m. Wednesday."
14,2023-05-03 18:29:47.261732,2023-05-03 21:59:39,‘The Show’ Episode 49: Pirates GM Ben Cherington Talks Surprising Hot Start to Season,"Pirates GM Ben Cherington joined Joel Sherman and Jon Heyman on ""The Show"" podcast this week."
15,2023-05-03 18:29:47.261732,2023-05-03 21:52:43,Albany Democrats approve ‘cap and invest’ plan that could increase gas prices by 62 cents per gallon,A new plan to fund green energy projects by charging polluters could hit New Yorkers hard in the pocketbook with projected increases in energy prices.
16,2023-05-03 18:29:47.261732,2023-05-03 21:50:51,Three more NYC parking garages ordered to vacate following deadly collapse in Manhattan,"Seven parking structures have now been partially or completely closed since the April 18 collapse, which killed the garage's manager and injured five others."
17,2023-05-03 18:29:47.261732,2023-05-03 21:48:22,Senate Housing chair Sherrod Brown reportedly broke tax rules for his homes,Sen. Sherrod Brown reportedly broke state tax rules for two Ohio homes that he owns and was late footing the bill for another house seven times in the last decade.
18,2023-05-03 18:29:47.261732,2023-05-03 21:45:00,"Stream It Or Skip It: ‘Moving On’ on VOD, a Disappointing Lily Tomlin-Jane Fonda Revenge-Comedy Vehicle",Filmmaker Paul Weitz hired great talent for a half-assed screenplay.
19,2023-05-03 18:29:47.261732,2023-05-03 21:30:00,"Oilers vs. Golden Knights odds, pick, prediction for Game 1 of NHL playoff series",Here's who to back during Game 1 between the Oilers and Golden Knights.
