INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 18:20:19.330821,2022-03-27 22:19:01,Jamie Lee Curtis honors Betty White with Oscars 2022 red carpet dress,"The actress revealed that she will be presenting a special award for the late star, and subtly nodded to her legacy on the red carpet."
1,2022-03-27 18:20:19.330821,2022-03-27 22:18:38,Michael Che leaving ‘Weekend Update’ on ‘Saturday Night Live’,"""You know my tie is a clip-on, right? What man wears a clip-on tie to work for eight years — that's embarrassing,"" Che reportedly told a Minneapolis crowd."
2,2022-03-27 18:20:19.330821,2022-03-27 22:17:39,Packers coach Matt LaFleur calls Davante Adams trade to Raiders a ‘tough one’,The Green Bay Packers are not under any grand delusion that Davante Adams is about to fall flat on his face without Aaron Rodgers throwing him passes.
3,2022-03-27 18:20:19.330821,2022-03-27 22:11:15,COVID rules and excessive boozing is killing America’s youth,"A deadly scourge killed almost 100,000 Americans in 2020: alcohol.&nbsp; During the first year of the pandemic, per a new report from the National Institutes of Health, 99,017 people died of alcohol-related deaths (including fatalities from accidents and liver disease). 74,408 of the dead were aged 16 to 64.  That same year, 74,075 people under..."
4,2022-03-27 18:20:19.330821,2022-03-27 22:04:08,Gerrit Cole: MLB’s new sticky-stuff policy ‘doesn’t change anything’ for me,"Cole, who became a central figure in the sticky-substance controversy last season, said he doesn’t expect the renewed focus to have a significant impact on him."
5,2022-03-27 18:20:19.330821,2022-03-27 21:57:54,Marwin Gonzalez starting to impress Yankees after another homer,"Marwin Gonzalez hasn’t had much time to stand out since joining the Yankees last week, but he has been good since arriving at camp."
6,2022-03-27 18:20:19.330821,2022-03-27 21:56:33,The Post’s coverage of Saint Peter’s NCAA Tournament run,Take a look at the best New York Post covers following the Saint Peter's Peacocks miraculous run in the NCAA Tournament.
7,2022-03-27 18:20:19.330821,2022-03-27 21:49:29,Safety Kyle Hamilton is ‘unicorn’ who could make teams defy NFL draft logic,Kyle Hamilton is more of a unicorn than he is a cheetah. Some NFL talent evaluators say the Notre Dame product is the best overall prospect in the class.
8,2022-03-27 18:20:19.330821,2022-03-27 21:45:50,Biden’s call for Putin’s ouster is the latest sign that none of his words mean a damn thing,"President Joe Biden made his biggest mistake yet of his European trip Saturday, ad-libbing the line, “For God's sake, this man cannot remain in power."""
9,2022-03-27 18:20:19.330821,2022-03-27 21:45:34,NYC’s recovery is a no-brainer — even for our zombie pols,"New York City hasn’t done anything to make people want to come back. If we want commuters to come back to Midtown and downtown Manhattan, why not make these places nicer?"
10,2022-03-27 17:39:38.983962,2022-03-27 21:18:47,Vicki Gunvalson celebrates ‘Sex-Tay’ birthday bash with ‘shots for everybody’,"The former ""Real Housewives of Orange County"" star posted dozens of videos and photos of her whooping it up for her 60th birthday bash in Mexico."
11,2022-03-27 17:39:38.983962,2022-03-27 21:15:11,Islanders push Lightning before faltering late in loss,The Islanders might be closer than they were earlier this year. They are still not close enough.
12,2022-03-27 17:39:38.983962,2022-03-27 21:13:44,"Ex-Trump official, ex-CIA officer clash over Hunter Biden laptop on Twitter","​""​While I was calling for sanctions on Putin’s pipeline,​ ​@john_sipher​ ​was saying Hunter Biden’s laptop was Russian disinformation. You lied.​,"" Grenell said in the tweet."
13,2022-03-27 17:39:38.983962,2022-03-27 21:02:34,2022 NFL Draft buzz: Steelers ‘possibly’ taking a quarterback,"The Steelers could be looking at a new QB this offseason, despite signing Mitch Trubisky. The 2022 NFL Draft just got more interesting."
14,2022-03-27 17:39:38.983962,2022-03-27 21:01:53,The aging Oscars showcase talent and major egos,"The Academy Awards is celebrating its 94th year Sunday, but are still the same showcase of egos since its 1929 inception."
15,2022-03-27 17:39:38.983962,2022-03-27 20:59:01,Jennifer and Bill Aydin deliver treats to Teresa Giudice post-surgery,"""The Real Housewives of New Jersey"" star and her husband delivered a bouquet of roses, a cookie platter and more goodies to Giudice's home post-surgery."
16,2022-03-27 16:58:58.196850,2022-03-27 20:53:58,City moves to ‘evict’ homeless man living in Manhattan park tree,"The city moved Sunday to ""evict"" the homeless man who has been allegedly living like a squirrel in a tree in a Manhattan park for months."
17,2022-03-27 16:58:58.196850,2022-03-27 20:41:18,Kansas surges by Miami to reach Final Four in March Madness,Kansas beat Miami Sunday in the Elite Eight to win the Midwest Region and advance to the Final Four.
18,2022-03-27 16:58:58.196850,2022-03-27 20:38:06,Two young cousins die while playing with gun during livestream,Kuaron Harvey and Paris Harvey were live on Instagram around 2 a.m. when a gun that the younger child was playing with went off and killed her cousin.
19,2022-03-27 16:58:58.196850,2022-03-27 20:37:04,Ukraine is willing to compromise on Donbass to end war: Zelensky,Ukrainian President Volodymyr Zelensky said he is willing to compromise with Russia on Donbass because forcing soldiers out is not an option.
