INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 17:38:40.136320,2021-08-08 21:18:15,ABC Carpet & Home is scrambling to stave off bankruptcy: sources,"Swanky furniture retailer ABC Carpet &amp; Home is scrambling to stave off bankruptcy in the wake of the pandemic, The Post has learned. The 125-year-old outlet &#8212; known for its luxurious stash of home goods, from $375 velvet throw pillows to $12,000 silk-and-wool rugs &#8212; recently retained an investment bank and a top restructuring lawyer..."
1,2021-08-08 17:38:40.136320,2021-08-08 21:13:52,Yankees bats fall dormant as win streak ends with loss to Mariners,"The Yankees had plenty of chances come up with the big hit, snapping their five-game winning streak with a 2-0 loss to the Mariners."
2,2021-08-08 17:38:40.136320,2021-08-08 21:02:46,"All of NJ should now mask up indoors regardless of vax, CDC says","The entire state of New Jersey now falls under the CDC&#8217;s guidance for indoor mask-wearing, according to the federal agency&#8217;s latest map of virus transmission rates across the US. Every single one of the state&#8217;s 21 counties has become marked red or orange, indicating &#8220;high&#8221; or &#8220;substantial&#8221; rates of COVID-19 cases &#8212; triggering the federal..."
3,2021-08-08 17:38:40.136320,2021-08-08 21:00:13,"Stream It Or Skip It: ‘UFO’ On Showtime, A J.J. Abrams-Produced Docuseries About UFO Sightings And Government Cover-Ups",Abrams and Glen Zipper produce this 4-part docuseries that discusses various UFO sightings and how the US and other governments covered up the investigations.
4,2021-08-08 16:48:37.561166,2021-08-08 20:41:24,Simone Biles rocks tie-dye bikini after winning bronze at Tokyo Olympics,The gymnast takes gold for her choice in stylish bikinis.
5,2021-08-08 16:48:37.561166,2021-08-08 20:18:40,New York’s rent relief program is still a mess as evictions loom,"Two weeks after Gov. Andrew Cuomo promised to fix the state’s beleaguered $2.4 billion rent relief program, the process is still a wreck, critics say."
6,2021-08-08 16:08:45.837453,2021-08-08 20:08:12,Lt. Gov. Kathy Hochul thinks she could replace Cuomo within weeks: report,"Lt. Gov. Kathy Hochul believes she could be called on to replace Gov. Andrew Cuomo within weeks — and is getting ready to do so, according to a report Sunday."
7,2021-08-08 16:08:45.837453,2021-08-08 20:04:57,Fauci says COVID-19 booster shots likely for some groups,"Dr. Anthony Fauci said Sunday that it is likely that the elderly, along with others with compromised immune systems, will need to get booster shots to protect them against COVID-19."
8,2021-08-08 15:59:44.741523,2021-08-08 19:55:23,Chicago cop killed on duty identified as 29-year-old Ella French,Ella French was identified by the Chicago Fraternal Order of Police in a post on Facebook on Sunday morning -- hours after she and another officer were hit by gunfire.
9,2021-08-08 15:59:44.741523,2021-08-08 19:50:06,Abysmal Mets road trip ends with even more misery,The scary part for the Mets is they might not even be close to rock bottom.
10,2021-08-08 15:59:44.741523,2021-08-08 19:45:31,Nancy Pelosi had ‘other parties’ to attend over Obama’s birthday bash,House Speaker Nancy Pelosi said Sunday that she had better things to do than attend former President Barack Obama's extravagant 60th birthday celebration.
11,2021-08-08 15:38:09.838397,2021-08-08 19:33:22,"‘Aaron Rodgers will be a New Orleans Saint’ next year, ex-teammate claims","Aaron Rodgers is going to play for the Packers this year, but one former teammate expects him to go elsewhere next season."
12,2021-08-08 15:38:09.838397,2021-08-08 19:25:12,COVID-19 cases among kids overwhelming Florida hospitals: doc,"The development comes as Florida reported having the highest number of children — 172 — hospitalized with the coronavirus, according to the US Department of Health and Human Services."
13,2021-08-08 15:38:09.838397,2021-08-08 19:12:44,Chuck Schumer wags finger at GOP senators delaying infrastructure bill,Senate Majority Leader Chuck Schumer on Sunday wagged his finger at Republicans who he says aren't moving fast enough on approving the $1.2 trillion infrastructure spending plan.
14,2021-08-08 15:38:09.838397,2021-08-08 19:03:08,Mets’ woes continue as Javier Baez exits game early with injury,Just when you thought things couldn’t possibly get worse for the slumping Mets...
15,2021-08-08 15:38:09.838397,2021-08-08 18:58:48,"5 shot, 2 killed at Brooklyn party in another bloody weekend",Two people were shot dead and three others wounded when gunfire erupted at a Brooklyn party early Sunday -- part of another bloody weekend in the Big Apple.
16,2021-08-08 14:57:29.664288,2021-08-08 18:42:23,Kathy Griffin’s voice is ‘really hoarse’ after lung cancer surgery,"The comedian joked she hopes her raspiness doesn't ""scare people."""
17,2021-08-08 14:57:29.664288,2021-08-08 18:35:26,The most intriguing Knicks storylines at Summer League,The Knicks begin Summer League action today.
18,2021-08-08 14:57:29.664288,2021-08-08 18:26:09,Robot funded by US military successfully runs 5K,"The history-making bot, dubbed Cassie, traversed 5 kilometers, or 3.1 miles, of gravel, sidewalk and fields and completed the course on a single charge in about 53 minutes.&nbsp;"
19,2021-08-08 14:57:29.664288,2021-08-08 18:18:53,DaBaby deletes his Instagram apology for homophobic remarks,The rapper's face-saving mea culpa is nowhere to be found on his page — only six days after he posted it.
