INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-11 09:26:32.699632,2024-03-11 13:23:43,Pregnant Vanessa Hudgens flaunts baby bump in sheer gown at 2024 Vanity Fair Oscars afterparty,"The ""High School Musical"" actress looked ethereal in the black Alberta Ferretti dress draped over a teensy pair of low-rise cheeky briefs."
1,2024-03-11 09:26:32.699632,2024-03-11 13:19:10,"Disneyland in Calif. wants to add nearly $2B in new, immersive attractions in first major expansion since 1990s","Disney has asked California officials to approve a $1.9 billion, 10-year plan to expand its Disneyland theme park in Anaheim to include more high-tech, immersive attractions &#8212; its first major expansion plan since the 1990s. The city of Anaheim&#8217;s planning commission is set to review the proposed upgrades to Disneyland at a meeting on Monday...."
2,2024-03-11 09:26:32.699632,2024-03-11 13:12:54,"Five killed, including child, when small jet crashes into hillside while attempting emergency landing in Virginia","Five people were killed, including a child, when a private jet crashed short of the runway of a small Virginia airport and burst into flames while attempting an emergency landing."
3,2024-03-11 09:26:32.699632,2024-03-11 13:10:45,"The best-dressed celebrities at the Oscars 2024: Lupita Nyong’o, Zendaya, more","Every year, stars save their best red carpet looks for the Academy Awards — and that certainly seemed to be true at Sunday's ceremony."
4,2024-03-11 09:26:32.699632,2024-03-11 13:04:32,‘Serious’ suitors emerge for Giants’ Saquon Barkley ahead of NFL free agency,Saquon Barkley's free-agency market is starting to come into focus.
5,2024-03-11 09:26:32.699632,2024-03-11 13:02:15,Trevor Bauer’s spring training appearance ignored by scouts: ‘I was still elite’,"Trevor Bauer hasn’t lost his confidence in himself, that much was abundantly clear after he pitched on Sunday against a group of Dodgers minor leaguers."
6,2024-03-11 09:26:32.699632,2024-03-11 12:58:06,Did Emma Stone call Jimmy Kimmel a ‘pr–k’ at the 2024 Oscars? Here’s what she whispered to her husband,Bella Baxter was not impressed.
7,2024-03-11 09:26:32.699632,2024-03-11 12:53:39,Sophia Bush and Ashlyn Harris attend Elton John’s Oscars 2024 party as a couple,"Page Six confirmed in October 2023 that the ""One Tree Hill"" alum and the soccer star were dating following the news of their respective divorces."
8,2024-03-11 09:26:32.699632,2024-03-11 12:44:49,Pistons GM Troy Weaver gets into wild confrontation with fan: ‘You’re lucky I don’t beat your ass’,The Pistons keep hitting new lows.
9,2024-03-11 09:26:32.699632,2024-03-11 12:32:53,NFL free agency 2024 live updates: Two teams emerge in Kirk Cousins sweepstakes,"The offseason is here. While players can&#8217;t technically sign until Wednesday at 4 p.m. when the 2024 NFL league year begins, the legal tampering period begins Monday at noon. Expect this to be one of the busiest days of the NFL offseason as reports on deals being agreed to will emerge starting at noon. Where..."
10,2024-03-11 09:26:32.699632,2024-03-11 12:31:26,Is ‘The Gentlemen’ on Netflix Connected to the Guy Ritchie Movie?,"Is Guy Ritchie's new series a remake, reboot, sequel, or prequel?"
11,2024-03-11 09:26:32.699632,2024-03-11 12:28:47,Inside the Governors Ball Oscars party: The best photos after the awards show,"From Emma Stone to Robert Downey Jr., see the stars celebrate the big wins of the 2024 Oscars."
12,2024-03-11 09:26:32.699632,2024-03-11 12:26:02,Gwyneth Paltrow freaks out over Robert Downey Jr.’s Oscar win— while getting highlights,It was the highlight of her evening!
13,2024-03-11 09:26:32.699632,2024-03-11 12:19:26,Freed Hamas hostage Mia Schem attends Elton John’s Oscars party in stunning gown,"Mia Schem, the 21-year-old Israeli-French tattoo artist who was freed by Hamas, attended Elton John’s party for the Oscars on Sunday night."
14,2024-03-11 09:26:32.699632,2024-03-11 12:18:47,Chris Evans and wife Alba Baptista make red carpet debut at 2024 Vanity Fair Oscars party,"The Marvel actor and the ""Warrior Nun"" star were seen arriving together for the star-studded soirée in Beverly Hills, Calif., following the 96th Academy Awards."
15,2024-03-11 09:26:32.699632,2024-03-11 12:17:00,"North Carolina sports betting launch live updates: Best promo codes & apps, news, how to bet","North Carolina sports betting is less than three hours away. Eight sportsbook apps are set to go live beginning Monday at noon ET. They&#8217;ll be accepting bets just minutes after the launch time, or at least within the hour. That&#8217;s how state launches like this have gone in the past. Each betting app is also..."
16,2024-03-11 09:26:32.699632,2024-03-11 11:37:15,Adult film star Sophia Leone shared heartbreaking final message before possible ‘home invasion homicide’,Adult film star Sophia Leone shared a heartbreaking post on social media a few months before she died at age 26 – as her modeling agency said her death is being investigated as a “home invasion homicide.”
17,2024-03-11 08:14:01.244235,2024-03-11 12:10:59,Jamie Lee Curtis left the Oscars 2024 very early — here’s why,She was in and out!
18,2024-03-11 08:14:01.244235,2024-03-11 12:00:00,The five most interesting March Madness bubble teams to watch at conference tournaments,"Championship Week is here. That means one overwhelming storyline: Bubble teams jockeying for position, hoping they have enough on their respective résumés to reach the NCAA Tournament."
19,2024-03-11 08:14:01.244235,2024-03-11 11:40:00,"Why the Steelers’ Russell Wilson addition might be the most underrated QB upgrade of the NFL offseason, and leave the Giants with some regret",A peek at his numbers reveals Russell Wilson’s fall-off would be a lot of other quarterback’s glow-ups.
