INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 11:01:45.902225,2022-08-20 14:48:16,Jimbo Fisher on Nick Saban spat: ‘Time to shut up and play’,Jimbo Fisher is ready for the spat between him and Alabama’s Nick Saban to be over.
1,2022-08-20 10:37:45.504603,2022-08-20 14:30:21,"Padres’ Blake Snell hit by suspected drunk driver, ‘lucky’ to pitch next night","The night before taking the mound for the Padres on Friday, Snell's vehicle was hit by another car."
2,2022-08-20 10:37:45.504603,2022-08-20 14:22:19,Carolyn Maloney blasts Nadler for supporting pol accused of sexual misconduct,The race between the two liberal titans -- who are now fighting to lead the newly combined Upper West Side and Upper East Side district -- has become increasingly nasty.
3,2022-08-20 10:37:45.504603,2022-08-20 14:19:17,Russia’s Crimean navy headquarters targeted in drone strike,Video of the attack circulating online showed a plume of gray smoke rising over a blue sky just north of Sevastopol.
4,2022-08-20 10:37:45.504603,2022-08-20 14:17:52,Another questionable ‘first’ for House candidate Yuh-Line Niou,"Assemblywoman Yuh-Line Niou bragged about being the ""the first-ever” to secure public housing funds on her campaign website."
5,2022-08-20 10:13:45.091959,2022-08-20 14:09:15,Olivia Jade Giannulli and Jacob Elordi break up: report,"The pair “enjoyed spending time together,” but ultimately didn’t want to be tied down to one another as Elordi continues to pursue his acting career."
6,2022-08-20 10:13:45.091959,2022-08-20 14:08:38,Finnish Prime Minister Sanna Marin takes drug test after being filmed dancing,"Finnish Prime Minister Sanna Marin said at a press conference that she expects the drug results of the screening to be released next week, the BBC reported."
7,2022-08-20 10:13:45.091959,2022-08-20 14:00:42,"Where To Watch Oleksandr Usyk vs. Anthony Joshua 2: Time, Fight Card, Live Stream Info",Oleksandr Usyk and Anthony Joshua collide in Saudi Arabia!
8,2022-08-20 10:13:45.091959,2022-08-20 14:00:01,Alec Baldwin despises Donald Trump but couldn’t be more like him,"Baldwin won an Emmy for playing Trump on SNL. But, now, as the actor denies he ever pulled the trigger that killed a director on set, one is left wondering if he was acting at all.&nbsp;"
9,2022-08-20 10:13:45.091959,2022-08-20 14:00:00,Beat inflation with this top-rated stock screener to smartly invest,Now's a great time to learn the ins and outs of the stock market.
10,2022-08-20 10:13:45.091959,2022-08-20 14:00:00,"Baltimore Ravens 2022 NFL betting preview: Picks, predictions, futures bets","The Baltimore Ravens are in a good position to run the AFC North in 2022, but how should you bet on Lamar Jackson and Co.?"
11,2022-08-20 10:13:45.091959,2022-08-20 13:58:59,Bill Maher Says Online Shopping Is Destroying The Environment & Making Us “Lonely” On ‘Real Time’,"""Amazon’s in its prime, but you’re wasting yours,"" he said."
12,2022-08-20 09:49:44.722236,2022-08-20 13:48:18,‘Wrestling for Lovers’ class shows partners how to grapple for romance,Jiu-jitsu coach LT Hawk and professional dominatrix Lola Jean have combined their disciplines into a class called “Wrestling for Lovers.”
13,2022-08-20 09:49:44.722236,2022-08-20 13:45:33,"Two men hurt in overnight NYC shootings, cops say","Two men were injured by gunfire in separate shootings in Manhattan, police said."
14,2022-08-20 09:49:44.722236,2022-08-20 13:44:21,"BMW drives onto Queens sidewalk, injures 3",The 23-year-old driver was traveling westbound on Northern Boulevard at about 4:20 a.m. Saturday.
15,2022-08-20 09:49:44.722236,2022-08-20 13:41:24,"1 dead, 2 hurt in Brooklyn stabbing","The deadly incident unfolded shortly after 1 a.m. Saturday, authorities said."
16,2022-08-20 09:49:44.722236,2022-08-20 13:39:20,UN: US buying big Ukraine grain shipment for hungry regions,The final destinations for the grain are not confirmed.
17,2022-08-20 09:49:44.722236,2022-08-20 13:25:57,Andrew Cuomo hiding ‘in shame’—but ‘plotting’ return to politics: sources,"""He won't show his face anywhere,"" a longtime Hamptons insider who knows the Cuomo family said last week as Andrew remains out of the spotlight."
18,2022-08-20 09:25:44.332865,2022-08-20 13:15:00,These wireless earbuds cost about the tax you’d pay on new AirPods,This is the back-to-school purchase you need.
19,2022-08-20 09:01:43.929408,2022-08-20 13:00:59,"Haim, Tim Robinson and Jack Black: The 7 Best ‘Documentary Now’ Guest Stars You Forgot About","Documentary Now, the king of cameos. &nbsp;"
