INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:54:28.099356,2023-03-07 14:52:11,"JPMorgan CEO Jamie Dimon praises ‘pro-America, pro-business’ Texas, Florida","“We love Florida, we’re growing in Florida left and right,” Dimon told Bloomberg News on Monday."
1,2023-03-07 09:54:28.099356,2023-03-07 14:41:45,Sarah Ferguson to present at the Oscars — thanks to the Presleys: report,"""She has been a very close friend of the Presley family, especially Elvis’ daughter Lisa Marie, and she even spoke at her funeral recently,"" an insider said."
2,2023-03-07 09:54:28.099356,2023-03-07 14:40:59,Aaron Rodgers and Jets ‘had conversations’ as Packers decision looms,It seems the lines of communication between the Jets and Aaron Rodgers are opening up.
3,2023-03-07 09:54:28.099356,2023-03-07 14:38:03,"Missing Georgia dad Nathan Millard found dead, rolled up in carpet","Nathan Millard, 42, a Georgia father of five who went missing during a business trip in Louisiana, has been found dead – rolled in a carpet and wrapped in plastic."
4,2023-03-07 09:54:28.099356,2023-03-07 14:36:23,"Courteney Cox’s daughter, Coco, makes rare red carpet appearance for ‘Scream VI’","Coco, whom Cox shares with ex-husband David Arquette, stunned in a corseted red midi dress and black platform sandals."
5,2023-03-07 09:54:28.099356,2023-03-07 14:30:47,Fans Slam Katy Perry For “Mom-Shaming” an ‘American Idol’ Contestant: “So Ugly”,"""It's not her dream yet,"" an unimpressed Perry remarked."
6,2023-03-07 09:54:28.099356,2023-03-07 14:30:00,Starz Streaming Deal: Get 3 Months for $3/Month For A Limited Time,"If you've been thinking about getting Starz, now's the time."
7,2023-03-07 09:30:27.169330,2023-03-07 14:29:38,"Inside pregnant Ireland Baldwin, boyfriend RAC’s strip club-themed baby shower","Hilary Duff, Rumer Willis and more A-listers attended the ""baby blowout,"" with the guest of honor rocking a lacy black number and a pink wig."
8,2023-03-07 09:30:27.169330,2023-03-07 14:25:06,Teen girl traumatized after Pete Davidson crashes car into her Beverly Hills home,"The 16-year-old was ""a bit"" traumatized and convinced it was an earthquake, her dad said."
9,2023-03-07 09:30:27.169330,2023-03-07 14:23:27,"BetMGM Massachusetts bonus code: $200 sign-up offer in MA, $1,000 first bet in other states",The BetMGM bonus code NPBONUS lets Massachusetts residents get a pre-launch offer ahead of the sports betting launch on Friday.
10,2023-03-07 09:30:27.169330,2023-03-07 14:12:21,LeBron James slams NBA players in tweet: Bronny ‘definitely better’,"LeBron James said in a tweet that his son, Bronny, is ""better"" than some of the NBA talent he was watching Monday night on League Pass."
11,2023-03-07 09:30:27.169330,2023-03-07 14:06:52,Buddie Fans Are Unwell After Last Night’s ‘9-1-1’ Episode,"""BUCK!!!!!!!!!!!!!"" - Eddie/All&nbsp;9-1-1 fans"
12,2023-03-07 09:06:26.014405,2023-03-07 14:00:00,‘Avatar: The Way of Water’ Finally Gets a VOD Release Date After Record Box Office Numbers,Avatar 2 is the only Best Picture not available to watch online.
13,2023-03-07 09:06:26.014405,2023-03-07 14:00:00,"2023 ACC Tournament odds, predictions: Duke favored over Virginia, Miami",It wasn’t very long ago that the ACC Tournament felt like a legitimate championship gauntlet.
14,2023-03-07 09:06:26.014405,2023-03-07 13:55:43,Jennifer Garner treats her and Ben Affleck’s son to courtside Lakers seats,"Samuel, 11, dressed for the occasion, rocking Stephen Curry shirts while the Los Angeles team beat the Golden State Warriors."
15,2023-03-07 08:42:25.702756,2023-03-07 13:29:59,"Meta to lay off thousands more just weeks after cutting 11,000 jobs: report",The tech giant which owns Facebook and Instagram plans to notify employees within the coming days that their services are no longer needed.
16,2023-03-07 08:42:25.702756,2023-03-07 13:24:40,More than 100 migrant kids found in abandoned trailer in Mexico,Over 100 unaccompanied migrant children were discovered inside an abandoned trailer in Mexico Sunday -- one of the largest recent discoveries of minors migrating through the country.
17,2023-03-07 08:42:25.702756,2023-03-07 13:20:00,Rangers’ Ryan Lindgren roster gamble looks like it just might pay off,"There’s been a fair amount of chatter regarding the Rangers’ decision not to place Ryan Lindgren on long-term injured reserve following the left shoulder injury he sustained in Washington on Feb. 25, when he was railroaded into the wall by T.J. Oshie 8:11 into the first period. If general manager Chris Drury had taken that..."
18,2023-03-07 08:18:24.936496,2023-03-07 13:05:26,"Alex Murdaugh’s brother Randy thinks he is lying, ‘knows more’ about murders","“He knows more than what he’s saying ... He’s not telling the truth,"" Randy Murdaugh said of his brother Alex."
19,2023-03-07 08:18:24.936496,2023-03-07 13:00:00,NCAA Conference Tournament odds and predictions: Three futures picks,"Selection Sunday is less than a week away, and conference tournaments are taking center stage."
