INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:43:49.986609,2022-12-14 15:41:18,"Stephen ‘tWitch’ Boss, Allison Holker celebrated anniversary days before his death","The ""Ellen DeGeneres Show"" DJ died by suicide Tuesday at age 40. He reportedly had a self-inflicted gunshot wound when police found him at a hotel."
1,2022-12-14 10:40:03.121963,2022-12-14 15:39:29,Salma Hayek goes full Disney princess on ‘Puss in Boots’ premiere red carpet,"The ""Frida"" star rocked regal style as she joined co-star and longtime pal Antonio Banderas for last night's red carpet event at the Lincoln Center."
2,2022-12-14 10:40:03.121963,2022-12-14 15:39:00,NPBONUS is the BetMGM Bonus Code for December 2022,The BetMGM bonus code for December 2022 allows new customers at BetMGM to take advantage of a massive sign-up offer.
3,2022-12-14 10:40:03.121963,2022-12-14 15:35:00,The Caesars Sportsbook Promo Code is NPBONUSFULL for December 2022,Get the Caesars Sportsbook Promo code for December 2022 to claim their brilliant new customer bonus.
4,2022-12-14 10:40:03.121963,2022-12-14 15:34:35,Peyton Manning details unreal Bill Belichick-Pamela Anderson Pro Bowl story,"The ""Manningcast"" has become one of the premier destinations for NFL storytime, and Monday's installment was no different."
5,2022-12-14 10:40:03.121963,2022-12-14 15:34:08,Utah mom buys Walmart pizza with disgusting ‘toppings’,"Alysa Potter noticed the small, dark droppings just before dinner on Sunday, as her family prepared to heat up three pizzas from the shop in Price for dinner."
6,2022-12-14 10:40:03.121963,2022-12-14 15:33:09,Marcus Mariota left Falcons after being benched for Desmond Ridder,"Marcus Mariota did not take his Falcons benching well. He will be replaced by a rookie in Atlanta, but won't be around to see it unfold."
7,2022-12-14 10:40:03.121963,2022-12-14 15:33:00,Brett White’s Top 10 ‘Drag Race’ Drag Queens of 2022,Drag Race just hits different when you watch it as a drag queen.
8,2022-12-14 10:40:03.121963,2022-12-14 15:30:45,Where to Watch ‘It’s a Wonderful Life’ Online and TV In 2022,"""Remember, no man is a failure who has friends."""
9,2022-12-14 10:40:03.121963,2022-12-14 15:29:43,The meaning behind Megan Thee Stallion’s purple suit for court testimony,"Talk about a power suit: As several Twitter fans were quick to point out, purple is the color for domestic violence awareness."
10,2022-12-14 10:40:03.121963,2022-12-14 15:23:57,Jet-tracking teen lashes out at Elon Musk for suspending Twitter account,Jack Sweeney learned of the account's suspension when reached by The Post early on Wednesday morning.
11,2022-12-14 10:40:03.121963,2022-12-14 15:21:16,‘Jeopardy!’ champ Cris Pannullo shady after 21-day streak ends:  ‘He got lucky’,“Jeopardy!” champion Cris Pannullo is opening up about losing his 21-game winning streak — and shading the contestant who beat him.
12,2022-12-14 10:40:03.121963,2022-12-14 15:20:42,‘Harry and Meghan’ Part 2 Clip Reveals a “War Against Meghan”,Prince Harry and Meghan Markle are definitely pointing fingers at the Palace in Part 2.
13,2022-12-14 10:26:32.256238,2022-12-14 15:20:26,Putin readies massive Yars nuclear missile capable of hitting US and UK,Vladimir Putin has reasserted his nuclear threat against the West by appearing to prepare a massive nuclear missle that is capable of hitting the US and UK for combat use.
14,2022-12-14 10:26:32.256238,2022-12-14 15:17:41,Stocks staged ‘mystery rally’ 60 seconds before inflation numbers hit: report,White House Press Secretary Karine Jean-Pierre downplayed the possibility of a leak.
15,2022-12-14 10:26:32.256238,2022-12-14 15:10:47,8-year-old boy and mom killed by tornado in Louisiana,"A 30-year-old woman and her 8-year-old son were found dead after a tornado destroyed their home outside Shreveport, Louisiana, Tuesday night."
16,2022-12-14 10:16:32.595686,2022-12-14 15:05:54,"Stephen “TWitch” Boss, DJ on ‘The Ellen Show’, Dead at 40","DJ Stephen ‘tWitch’ Boss, best known for his work on The Ellen Show, has died."
17,2022-12-14 10:16:32.595686,2022-12-14 15:05:00,FanDuel Promo Code December 2022 | Sportsbook & Casino Bonus,Get your brilliant new customer bonus for December 2022 without the need for a FanDuel Sportsbook Promo Code
18,2022-12-14 10:16:32.595686,2022-12-14 15:04:07,Tom Brady’s dad’s biggest fear is coming true: ‘The kid won’t stop playing’,"Tom Brady's free agency might be a big concern for his dad, Tom Brady Sr."
19,2022-12-14 10:16:32.595686,2022-12-14 15:00:00,Get an extra 20% off a weighted blanket for two days only,Snuggle and save.
