INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 18:09:38.294300,2022-11-06 23:06:18,Jets report card: Back to their winning formula,Grading the Jets' 20-17 upset of the Bills at MetLife Stadium on Sunday.
1,2022-11-06 18:09:38.294300,2022-11-06 22:52:55,Twitter delaying $8 blue checks until after Election Day — as some fired workers are asked back: reports,Twitter also reportedly pleaded for some fired workers to take their old jobs back over the weekend.
2,2022-11-06 18:09:38.294300,2022-11-06 22:52:49,Stars come out for the opening of ‘Almost Famous’ on Broadway,Broadway’s almost good musical “Almost Famous” opened last week at the Bernard Jacobs Theatre.
3,2022-11-06 17:45:36.850038,2022-11-06 22:41:26,New Yorkers try their luck at tempting $1.9 billion jackpot: ‘I gotta play!’,The cash value is almost one billion dollars.
4,2022-11-06 17:45:36.850038,2022-11-06 22:39:49,"Joe Burrow’s girlfriend, Olivia Holzmacher, brings back koozie as Bengals demolish Panthers",The Joe Burrow koozie is back in action.
5,2022-11-06 17:45:36.850038,2022-11-06 22:31:17,Jets use Bills’ new stadium to troll rival on Twitter after upset win,The Jets' Twitter account had some fun after Gang Green pulled a massive upset over the AFC East-leading Buffalo Bills on Sunday.
6,2022-11-06 17:45:36.850038,2022-11-06 22:26:12,Eminem addresses 2007 overdose: It kind of ‘sucked’,"The rapper, who was inducted into the Rock &amp; Roll Hall of Fame, asked his daughter Hailie Jade Mathers to block her ears while talking about his addiction battle."
7,2022-11-06 17:45:36.850038,2022-11-06 22:22:01,Sean Patrick Maloney just proved himself an even bigger tool,Just when we thought Rep. Sean Patrick Maloney couldn’t make himself any more of a sanctimonious tool comes news of his pathetic bid to show sympathy for families slammed by inflation.
8,2022-11-06 17:21:36.542818,2022-11-06 22:07:05,LACMA Art + Film Gala 2022: See the stars’ red carpet looks,"Kim Kardashian, Kendall Jenner Sydney Sweeney and Jodie Turner-Smith were among the well-dressed celebrities at LACMA's Art + Film Gala 2022."
9,2022-11-06 17:21:36.542818,2022-11-06 22:07:03,Firefighter unions slam Adams’ ‘very dangerous’ plan to shift some NYC building inspections,The city’s firefighter unions are sounding the alarm over an Adams administration plan to transfer some structure inspections from the FDNY to the Buildings Department.
10,2022-11-06 17:21:36.542818,2022-11-06 22:04:30,"Florida medical boards approve ban on puberty blockers, transgender surgeries for minors","The Florida Board of Medicine and the Florida Board of Osteopathic Medicine approved the rule prohibiting minors from receiving puberty blockers, cross-sex hormones and transgender surgery after Florida Surgeon General Joseph A. Ladapo asked the Board of Medicine in June to establish a standard of care for such ""complex and irreversible procedures."""
11,2022-11-06 17:21:36.542818,2022-11-06 21:58:17,East Harlem junkie haven thriving under cops’ noses,The free-for-all junkie haven in East Harlem was operating in full force Sunday — as NYPD cops looked the other way while zoned-out addicts tried to rob and harass locals in broad daylight.
12,2022-11-06 17:21:36.542818,2022-11-06 21:58:15,Two men arrested after wild police chase with baby in car,A recent chase in north Texas involved two suspects running from police with a baby on board.
13,2022-11-06 16:57:35.830205,2022-11-06 21:55:16,Pregnant Sophia Grace reveals the sex of her baby,"The 19-year-old revealed the sex of her baby using a confetti-filled balloon, a confetti cannon and slicing into a giant slice of cake."
14,2022-11-06 16:57:35.830205,2022-11-06 21:55:13,Mets making Edwin Diaz highest-paid reliever ever with $102 million contract,The Mets are making Edwin Diaz the highest-paid relief pitcher ever.
15,2022-11-06 16:57:35.830205,2022-11-06 21:49:50,"This Election Day, make every Democrat who harmed our kids’ education pay","Election Day Tuesday is the first real opportunity to hold accountable all the people who caused so much damage to everyone, all across society — but to children in particular."
16,2022-11-06 16:57:35.830205,2022-11-06 21:46:35,"Coy Gibbs, father of NASCAR driver Ty Gibbs and son of Joe Gibbs, dead at 49","Coy Gibbs, the vice chairman of Joe Gibbs Racing for his NFL and NASCAR Hall of Fame father, died Sunday morning just hours after his son won the Xfinity Series championship on Saturday. He was 49."
17,2022-11-06 16:57:35.830205,2022-11-06 21:46:13,The Times’ desperate hit on Ron Lauder for helping give Zeldin a chance to win,"If the New York Times' goal was still to publish “all the news that’s fit to print,” wouldn’t it have run at least one story on last week’s horrifically brutal West Side rape, allegedly by a perp with a long rap sheet?"
18,2022-11-06 16:57:35.830205,2022-11-06 21:44:31,I renamed my child after six months because I ‘felt awkward’ about the original choice,Jen Hamilton revealed Sunday that several people reacted negatively when she revealed to friends that she had named her second child Aspen.
19,2022-11-06 16:57:35.830205,2022-11-06 21:31:51,"Letters to the Editor — Nov. 7, 2022",New York Post readers sound off about the reaction to Brooklyn Nets player Kyrie Irving’s tweets promoting anti-Semitism.
