INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 19:15:48.721597,2022-12-14 00:09:31,Nets winning streak staring down a brutal test,"Riding a four-game winning streak, the Nets have become the hottest team in the Eastern Conference."
1,2022-12-13 19:15:48.721597,2022-12-14 00:09:29,Biden’s return to ‘normalcy’ brought us crazy instead — like Sam Brinton,A disgrace to the hallowed history of American government.
2,2022-12-13 19:15:48.721597,2022-12-14 00:08:24,Where Sam Bankman-Fried and FTX doled out their millions of dollars,"Another $300 million from FTX comingled with Alameda was doled out to luxury Bahamas real estate, lawyers indicate."
3,2022-12-13 19:15:48.721597,2022-12-14 00:02:52,"Quit gaslighting Americans, Joe — inflation is still terrible","Inflation is only ""better"" because it's compared to the terrible 9.1% the Consumer Price Index rose in June. Yet President Biden says it's a “reason for optimism” and “welcome news."""
4,2022-12-13 19:15:48.721597,2022-12-14 00:00:02,‘White Lotus’ fuels huge tourism spike for Sicily — murders and hookers be damned,Lodging at the resort where Season 2 was filmed is already full for Spring 2023.
5,2022-12-13 19:15:48.721597,2022-12-13 23:59:23,Patriots’ DeVante Parker rips NFL over concussion spotter’s failure,The Patriots wideout was stumbling and woozy during Monday's win over the Cardinals after smacking his head on the ground due to Antonio Hamilton's hit.
6,2022-12-13 19:15:48.721597,2022-12-13 23:56:27,SBF still pretending his crypto collapse was a ‘mistake’ — charges show it was a con,There are so many bizarre and illogical excuses buried in the transcript of SBF’s prepared remarks that I can’t list them all.
7,2022-12-13 19:15:48.721597,2022-12-13 23:54:34,Jay Leno’s ‘face caught on fire’ during car garage explosion,"""And I said, 'Blow some air through the line.' And suddenly, boom, I got a face full of gas,"" the comedian told ""Today"" show host Hoda Kotb."
8,2022-12-13 18:51:47.745923,2022-12-13 23:48:11,Fighting back against the thuggish ‘ESG’ woke agenda,"On Friday, North Carolina Treasurer Dale Folwell became the latest of officials from nearly half the states across the country — including Florida, Texas, Kentucky, Missouri, Arizona and West Virginia — to protest Wall Street’s blue investment strategy, called ESG."
9,2022-12-13 18:51:47.745923,2022-12-13 23:42:16,"Letters to the Editor — Dec. 14, 2022",Post readers discuss Miranda Devine’s column on the lack of media coverage of Twitter’s censorship of The Post.
10,2022-12-13 18:51:47.745923,2022-12-13 23:39:01,Idaho cops get gas station footage of white car seen speeding near slain students’ home,"Detectives collected eight hours of surveillance footage from a Moscow gas station where a clerk claimed she saw a white sedan drive by around 3:45 a.m. the night the students were killed, Fox News reported."
11,2022-12-13 18:51:47.745923,2022-12-13 23:37:04,Yankees sign Bronx product James Norwood to minor league contract,The Yankees are bringing a local kid back to The Bronx.
12,2022-12-13 18:51:47.745923,2022-12-13 23:34:38,Biden snaps over ‘f—ing’ age talk as he mulls re-election run: report,President Biden is sick and tired of the press reporting how old he is.
13,2022-12-13 18:51:47.745923,2022-12-13 23:33:42,Scarlett Johansson: I was ‘groomed’ to play provocative roles when young,"""Young girls like that are really objectified, and that's just a fact, so I think whatever box they're put into, it sort of sets you on this trajectory for how your life will go."""
14,2022-12-13 18:51:47.745923,2022-12-13 23:31:38,"Jay Leno recalls horrific accident: ‘I’m on fire … Oh, my God’",The funnyman credits his friend's quick thinking for jumping on him to stop the fire.
15,2022-12-13 18:51:47.745923,2022-12-13 23:31:00,Knicks’ Julius Randle admits technical foul ‘relapse’ was ‘selfish’,"After arguing that he was fouled on a drive to the basket, Randle was teed up for the third and fourth times this season."
16,2022-12-13 18:27:46.942842,2022-12-13 23:27:20,Vince McMahon’s alleged rape victim wants ex-WWE boss to pay $11.75M: report,"Rita Chatterton, who made history as the first-ever female referee for the WWE, first broke her silence about the alleged rape back in 1992."
17,2022-12-13 18:27:46.942842,2022-12-13 23:24:53,I let a mommy group play matchmaker — and they found me a husband,Forget Bumble. Make your friends with kids set you up.
18,2022-12-13 18:27:46.942842,2022-12-13 23:20:13,"Beauty fans fume over $3,500 Dior Advent calendar: ‘An insult’","TikToker Jackie Aina was utterly disappointed with the freebies behind her $3,500 La Collection Privée Trunk of Dreams advent calendar by Dior."
19,2022-12-13 18:27:46.942842,2022-12-13 23:15:50,"Chef Wolfgang Puck on his journey to creating Spago, celebs’ seating arrangements",’TIS the season to be jolly.
