INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 13:49:47.355681,2025-04-18 17:48:49,Here’s what happened when Michelle Williams and Michelle Williams ‘finally’ met for the first time,When Michelle met Michelle.
1,2025-04-18 13:49:47.355681,2025-04-18 17:44:25,Serial killer survivor who was stabbed 27 times warns locals to be ‘vigilant’ after seven sets of remains found,"Amid internet speculation about a serial killer in New England, one New Hampshire woman who survived a suspected serial killer herself in the 1980s is encouraging locals to remain ""vigilant."""
2,2025-04-18 13:49:47.355681,2025-04-18 17:42:00,Pennsylvania state senator asks 6th-grade girl  pornography question at civics competition,“Should pornographic magazines be allowed in kindergarten?” Sen. Dave Argall asked the sixth grade girl.
3,2025-04-18 13:49:47.355681,2025-04-18 17:38:09,US homes are selling at their slowest pace in 6 years as supply balloons,A new Redfin report shows the housing market is beginning to cool following the post-2020 heyday of high competition for securing housing.
4,2025-04-18 13:49:47.355681,2025-04-18 17:35:50,Kamala Harris’ tentative return to politics is a DNC fundraiser where tickets start at $25K: report,"The May 6 event is being billed as a discussion between Harris and DNC Chairman Ken Martin, according to the New York Times"
5,2025-04-18 13:49:47.355681,2025-04-18 17:30:00,Enough with the cords already: Three chargers in one now $24.99,Clean up your desk when you get this 3-in-1 charging solution from PowerUp
6,2025-04-18 13:25:46.131442,2025-04-18 17:23:53,"No, this isn’t an optical illusion or AI — NYC has its first-ever 2D dining experience that feels like eating inside a sketchbook","With NYC restaurants increasingly going high-tech, one enterprising omakase restaurant is reverting back to the drawing board — by allowing customers to ""dine in 2D."""
7,2025-04-18 13:25:46.131442,2025-04-18 17:22:49,"Rory McIlroy, daughter jet home to Northern Ireland after Masters win",The Masters champion has arrived back to the motherland.
8,2025-04-18 13:25:46.131442,2025-04-18 17:18:32,Martha Stewart takes dig at ‘astronaut’ Katy Perry after Blue Origin flight: ‘In case you spaced out’,Martha's digs are out of this world!
9,2025-04-18 13:25:46.131442,2025-04-18 17:15:41,"Corrupt Boston pol took rug, furniture from her office weeks before pleading guilty to federal charges, video shows",Newly surfaced video shows Boston City Councilor Tania Fernandes Anderson clearing out furniture and a rolled-up rug from City Hall weeks before her upcoming guilty plea.
10,2025-04-18 13:25:46.131442,2025-04-18 17:10:43,City backs off on composting fines after widespread anger from building owners,Someone at City Hall thinks the composting mandates are trashy.
11,2025-04-18 13:25:46.131442,2025-04-18 17:09:28,How much are tickets for the NJ Devils vs. Hurricanes NHL playoff series?,"Games three, four and six go down at the Prudential Center on April 25, 27 and May 2."
12,2025-04-18 13:25:46.131442,2025-04-18 17:08:23,Victoria Beckham celebrates 51st birthday in white-hot corset look previously worn by Nicola Peltz,The birthday girl looked extra posh in the body-flaunting outfit — which her daughter-in-law wore last year.
13,2025-04-18 13:25:46.131442,2025-04-18 17:08:16,"This tiny church is America’s own Sistine Chapel — visitors flock to see its ‘Last Supper’ and other ‘rich’ frescoes: ‘A very, very special place’","Long ago, attendants of the building might have been preparing for an Easter service, but on one recent day, it was full of teachers fascinated by the frescoes."
14,2025-04-18 13:25:46.131442,2025-04-18 17:05:59,"Alleged MS-13 gangbanger Kilmar Abrego Garcia suspected of human trafficking, feds say","The feds suspected alleged MS-13 gangbanger Kilmar Abrego Garcia, who was deported to El Salvador in an error, was engaged in human and labor trafficking in 2022, according to an internal memo obtained by The Post."
15,2025-04-18 13:25:46.131442,2025-04-18 17:04:58,I almost died falling into quicksand — and it changed my life for the better,A man who fell into quicksand while strolling along a beautiful beach with his best friend had his life changed by the terrifying incident.
16,2025-04-18 13:25:46.131442,2025-04-18 17:02:34,How Haley Cavinder celebrated engagement to Cowboys’ Jake Ferguson with twin sister Hanna,The NFL star popped the question to the social media sensation in a dream beach setting.
17,2025-04-18 13:25:46.131442,2025-04-18 17:02:32,"This $27M Hamptons home just listed for the first time in 55 years — featuring a glamorous, and protected, view",The 1.69-acre property at 21 Hook Pond Lane may seem humble -- but it delivers history and a prime East End view corridor that will never change.
18,2025-04-18 13:25:46.131442,2025-04-18 17:01:47,SZA leaves little to the imagination in revealing bodysuit and more star snaps,"SZA smolders in a mirror snap, Ben Affleck doodles on his face and more snaps..."
19,2025-04-18 13:01:45.737658,2025-04-18 17:00:30,Mom shares the insane amount of electronic devices shared between her family:  ‘We are raising a bunch of iPad kids’,A mom has sparked controversy online after revealing the staggering number of screens in her household.
