INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-31 06:56:42.189556,2022-05-31 10:43:04,"Tom Cruise didn’t want to make ‘Top Gun’ sequel, had to be convinced","""When I got there, I found that Tom really didn't want to make another 'Top Gun,'"" director Joseph Kosinski revealed."
1,2022-05-31 06:56:42.189556,2022-05-31 10:16:09,Security officials opposing Big Tech antitrust bills slammed Hunter Biden laptop report,"A high-profile coterie of former US military and intelligence officials are now being accused of taking money from Big Tech to spread “misinformation."""
2,2022-05-31 05:34:39.853465,2022-05-31 09:02:14,Jamie Lee Curtis officiates daughter Ruby’s cosplay wedding,"The 63-year-old actress was all smiles during her daughter's nuptials, which she officiated herself."
3,2022-05-31 04:53:50.929377,2022-05-31 08:15:57,Severe weather targets Northeast and Plains this week,Severe thunderstorms and tornadoes pummeled the Northern Plains and Upper Midwest on Memorial Day Monday and into the early hours of  the morning.
4,2022-05-31 04:13:03.216888,2022-05-31 08:08:09,Nick Jonas says ‘everything is much more intense’ since becoming a dad,"“The weight of everything is much more intense,"" Jonas said of being a parent."
5,2022-05-31 03:32:20.037840,2022-05-31 07:24:17,Pittsburgh police arrest man in connection with drive-by shooting death of 18-month-old child,Pittsburgh police arrested a man on Monday in connection with a drive-by shooting that left an 18-month-old child dead over Memorial Day weekend.
6,2022-05-31 02:51:10.333483,2022-05-31 06:30:43,Diplo refused entry into Cannes party he was hired to DJ,"""Next time I'm adding myself to the guest list,"" Diplo captioned the video."
7,2022-05-31 02:10:29.949378,2022-05-31 06:06:35,"Uvalde mayor defends local police, says Lt. Gov. Patrick’s claim that he was lied to is ‘not true’","As the criticism of the police response to last week's Texas school shooting deepens, Uvalde Mayor Don McLaughlin now says that local law enforcement has not misled anyone and Texas Lt. Gov. Dan Patrick's claims that he was lied to are ""not true."""
8,2022-05-31 01:29:49.568696,2022-05-31 05:15:47,Three people shot at end of Memorial Day in NYC,Three people were shot and a man was attacked with a wrench on the subway in the final hours of Memorial Day weekend in New York City.
9,2022-05-31 01:29:49.568696,2022-05-31 05:01:54,Woman who is sexually attracted to planes wants to marry toy Boeing,A woman in love with a plane insists her desire is not a flight of fancy.
10,2022-05-31 01:29:49.568696,2022-05-31 04:58:22,Chris Kreider finally tasting rewards of Rangers’ rebuild,Chris Kreider does not think about The Letter.
11,2022-05-31 01:29:49.568696,2022-05-31 04:57:36,Drew Smith’s pinky injury luckily for Mets is ‘nothing serious’,"One day later, reliever Drew Smith reiterated that he believes he ‘dodged a bullet” when he dislocated his pinky trying to field a J.T. Realmuto comebacker."
12,2022-05-31 00:49:09.162531,2022-05-31 04:44:07,Igor Shesterkin adds new chapter to Rangers legacy with Game 7 heroics,The ‘I-GOR!’ chants made it all the way to PNC Arena.
13,2022-05-31 00:08:28.824039,2022-05-31 04:08:09,Starling Marte drives in four to remain red-hot since return to Mets,That break hasn’t cooled Starling Marte off.
14,2022-05-31 00:08:28.824039,2022-05-31 04:04:05,Two women missing after Memorial Day outing on raging Virginia river,Two women were missing after a group of people on flotation devices went over a 12-foot drop in a Virginia river on Memorial Day.
15,2022-05-31 00:08:28.824039,2022-05-31 03:52:20,Jacob Trouba delivers another game-changing hit for Rangers,"Whether he wants it or not, and whether he’s thought about it or not, this is Jacob Trouba's role to play."
16,2022-05-31 00:08:28.824039,2022-05-31 03:46:56,Omaha residents evacuated as massive blaze burns at chemical company,"Residents of Omaha have been asked to evacuate their homes after a massive fire erupted at a chemical company near the city’s downtown area, officials said."
17,2022-05-31 00:08:28.824039,2022-05-31 03:45:22,"Rangers’ signature toughness has earned them date with Lightning, history","These are the Rangers doing what they have done best since October, confounding just about everyone but themselves while continuing to push limits."
18,2022-05-31 00:08:28.824039,2022-05-31 03:32:11,SoCal doctor sentenced for trying to import drugs to hock his COVID-19 ‘miracle cure’,“He abused his position of trust and undermined the integrity of the entire medical profession. We are committed to enforcing the laws of the United States and protecting patients.”
19,2022-05-30 23:27:48.109784,2022-05-31 03:07:32,Kansas father and son save autistic 4-year-old from drowning in pool,A heroic Kansas man sprang into action to resuscitate a drowning autistic boy in an emotional rescue that was caught on camera earlier this month.
