INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 18:49:48.895051,2022-04-23 09:30:00,"Apple, Amazon, Microsoft Headline Busy Earnings Week",About a third of the S&amp;P 500 and nearly half the Dow Jones Industrial Average are set to provide their quarterly updates starting Monday.
1,2022-04-23 15:09:42.371923,2022-04-23 09:30:00,"Concert Ticket Prices Soar on Consumer Demand, Not Just Inflation",Strong fan interest in better seats and experiences is prompting more aggressive pricing at the box office.
2,2022-04-23 15:09:42.371923,2022-04-23 02:00:00,European Lawmakers Reach Deal on New Social Media Regulations,The proposed Digital Services Act aims to compel online platforms to share more information and address harmful content.
3,2022-04-23 15:09:42.371923,2022-04-23 15:00:00,Sanctions Strand Russia-Bound Luxury Cars,Thousands of vehicles are stuck at a Belgium port as customs officials navigate what can be shipped to Russia. ‘It will take months to clear.’
4,2022-04-23 15:09:42.371923,2022-04-22 13:55:00,Starbucks Is Having an Identity Crisis. Can Howard Schultz Fix It?,The former CEO is back for his third stint running the coffee giant. But the company is in a very different place than when he left it.
5,2022-04-23 15:09:42.371923,2022-04-23 19:20:00,World Governments Confront Grim Ukraine Toll,The government in Kyiv has said it needs $5 billion a month in budgetary support for up to five months and roughly $600 billion for a broader rebuilding effort.
6,2022-04-23 15:09:42.371923,2022-04-23 13:00:00,Arizona's Dry Future Begins as Colorado River Shrinks,"Farms are suffering this year, and cities are expected to be hit next by the decline of one of the American Southwest’s most important sources of water."
7,2022-04-23 15:09:42.371923,2022-04-22 20:47:00,"Global Growth Ebbs in Face of Ukraine War, China Slowdown",Economic growth is slowing in large parts of the world in the face of a looming slowdown in China fueled by lockdowns and surging prices aggravated by Russia’s war in Ukraine.
8,2022-04-23 15:09:42.371923,2022-04-22 15:00:00,Looking for a Job? Try These Midsize Cities,"Austin, Nashville and Raleigh, N.C., top the Journal’s annual rankings. New York and Chicago sing the job-market blues."
9,2022-04-23 13:19:41.700763,2022-04-22 18:48:00,How Raleigh Rallied From the Covid-19 Pandemic,The virus dealt a major blow to one of the country’s strongest regional job markets. North Carolina’s capital made a dramatic recovery.
10,2022-04-22 22:39:37.351811,2022-04-01 18:07:00,Pokémon Craze Returns to South Korea,Young adults are embracing a nostalgic chase for the Pokémon stickers of their youth.
11,2022-04-22 18:59:31.394980,2022-04-22 22:01:00,Block CEO Jack Dorsey's Title Now Block Head and Chairperson,"The financial-services company, which says his duties won’t change, removed from its bylaws a requirement to have an officer with the title of chief executive officer and president."
12,2022-04-22 17:09:30.895564,2022-04-22 19:43:00,Bed Bath & Beyond's Buybuy Baby Draws Buyer Interest,Suitors for the baby-gear chain include Cerberus and a SPAC chaired by Casper Sleep’s former CEO.
13,2022-04-22 17:09:30.895564,2022-04-22 17:22:00,Carlos Ghosn's Arrest Warrants Focus on Bonus Payments,"French prosecutors have zeroed in on about $16 million in payments from Renault to an Omani dealership, money they suspect ended up in companies controlled by the former auto executive and his family."
14,2022-04-22 15:19:30.559642,2022-04-23 16:00:00,How Goldman Sachs Is Encouraging Companies to Disclose Emissions Data,The company’s asset-management arm plans to use its proxy vote to prod more companies to address data deficiencies.
15,2022-04-22 13:29:30.187847,2022-04-23 13:03:00,Chick-fil-A's Crazy Long Drive-Through Lines Have Santa Barbara Residents Squawking,Backed-up traffic for chicken sandwiches plucks a nerve; “It’s almost like we’re in L.A. now.”
16,2022-04-22 11:39:29.845863,2022-04-22 21:55:00,Zappos Names Amazon Executive as Its First CMO,"Ginny McCormick joins from Amazon, Zappos’s parent company. Her appointment comes amid a marketing reorganization at the shoe retailer known for its customer service."
