INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:57:30.897614,2022-03-24 12:53:00,Uber Will List All New York City Taxis on Its App,"The alliance could ease Uber’s driver shortage and temper high fares while directing more business to cabdrivers, whose livelihoods were affected by the emergence of car-sharing apps and the pandemic."
1,2022-03-24 11:57:30.897614,2022-03-24 12:12:00,Alibaba's Russia Venture Puts Chinese E-Commerce Giant in Awkward Spot,Russia had been a rare bright spot for Alibaba’s international e-commerce business. Now it is just another headache.
2,2022-03-24 11:57:30.897614,2022-03-24 03:56:00,Toshiba Shareholders Reject Plan to Break Into Two Parts,The move reflects strong opposition from foreign shareholders including some who want the company to be auctioned to the highest bidder.
3,2022-03-24 11:57:30.897614,2022-03-24 05:01:00,Airline CEOs Ask Biden to Drop Mask Requirement for Planes and Airports,Chief executives of major passenger and cargo airlines pressed President Biden to do away with the requirement that passengers wear masks on planes and in airports.
4,2022-03-24 11:57:30.897614,2022-03-24 14:10:00,"Elon Musk's SpaceX Boosts Prices for Internet Service, Rocket Launches",The space company points to inflationary pressures as the reason for its price increases.
5,2022-03-24 11:57:30.897614,2022-03-24 15:48:00,Europe's Economy Slows as Ukraine War Sends Costs Soaring,"The Russian invasion disrupted supply chains and boosted prices of raw materials and energy, while the lifting of pandemic restrictions eased the blow and U.S. business activity picked up, surveys show."
6,2022-03-24 10:07:30.246238,2022-03-24 14:28:00,Jobless Claims Fall in Tight Labor Market,"Initial jobless claims, a proxy for layoffs, decreased by 28,000 to a seasonally adjusted 187,000 last week, the lowest level since September 1969."
7,2022-03-23 23:07:25.473665,2022-03-23 21:18:00,U.S. Renews Tariff Exemptions for Some Chinese Imports,The Biden administration renewed tariff waivers for 352 items after previous exemptions expired.
8,2022-03-23 19:27:24.464179,2022-03-23 16:11:00,The Odds Don't Favor the Fed's Soft Landing,"Inflation is higher, the labor market tighter and real rates more negative than in past periods when the Federal Reserve raised interest rates without causing a recession."
9,2022-03-23 19:27:24.464179,2022-03-23 13:03:00,Powell Flags Risks of New Digital Financial Products,"Fed Chairman Jerome Powell said the central bank supported innovation in digital financial products but warned it is easy to see the risks of certain new technologies, including cryptocurrencies."
10,2022-03-23 19:27:24.464179,2022-03-23 13:03:00,Zuckerberg and Meta's Leadership Take Remote Work to the Extreme,"Executives are scattering to locations far from the Facebook parent’s Silicon Valley headquarters, working from Hawaii, Cape Cod and Europe."
11,2022-03-23 19:27:24.464179,2022-03-23 22:33:00,"Amazon Union Vote Set to Begin in New York, Which Has Challenged Company in Past",Workers at two Staten Island warehouses are nearing a decision that could make them the first U.S. employees of the company to unionize.
12,2022-03-23 19:27:24.464179,2022-03-23 09:30:00,High Gasoline Prices Have Consumers Thinking Electric,"With many drivers paying more than $4 a gallon at the pump, interest in electric vehicles and shares of renewable energy companies are up."
13,2022-03-23 19:27:24.459508,2022-03-24 01:22:00,Former Boeing Pilot Found Not Guilty in 737 MAX Criminal Trial,A jury in Texas acquitted Mark Forkner on all four counts of wire fraud after deliberating for less than two hours.
14,2022-03-23 19:27:24.459508,2022-03-23 21:30:00,Google to Allow Alternative In-App Payments for Spotify Users,"The new billing option will become available later this year, Spotify says, the latest sign of the weakening grip that app stores have over third-party software."
15,2022-03-23 19:27:24.459508,2022-03-23 17:56:00,Steel Giant Set to Be First Major Russian Debt Default of Ukraine War,Severstal says that interest payments are frozen because of regulatory investigations and that it is committed to fulfilling its obligations under the loan.
