INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 03:29:37.941738,2023-01-07 05:00:00,The Race to Build the 'Yellowstone' Universe,"Amid tight deadlines and freezing temperatures, Paramount churns out prequels to generate programming for its streaming service and capitalize on a hit."
1,2023-01-07 03:29:37.941738,2023-01-07 05:00:00,The Executive Who Made Winter Gear High Fashion,"Remo Ruffini bought Moncler, founded decades ago by mountaineers, and transformed its down puffer jackets into runway must-haves."
2,2023-01-06 20:09:36.110519,2023-01-06 22:32:00,Southwest's December Meltdown Could Cost Up to $825 Million,"The airline expects a negative pretax impact of up to $825 million after it canceled more than 16,700 flights late last year as a winter storm wreaked havoc on operations."
3,2023-01-06 20:09:36.110519,2023-01-06 20:45:00,McDonald's to Make Staff Changes by April as Part of Broader Revamp,"The plan comes as the company said it would expand its business globally, including through new and more types of restaurants."
4,2023-01-06 20:09:36.105977,2023-01-06 22:00:00,Beer Sales Drop as Consumers Balk at Higher Prices,U.S. demand for beer fell at the end of last year after a strong run of defying inflation.
5,2023-01-06 20:09:36.105977,2023-01-06 15:26:00,TikTok CEO Plans to Meet European Union Regulators,Shou Zi Chew is heading to Brussels as the popular app faces heightened scrutiny in Washington over its Chinese ownership.
6,2023-01-06 20:09:36.105977,2023-01-06 22:29:00,"Hiring, Wage Gains Eased in December, Pointing to a Cooling Labor Market in 2023","Employers added 223,000 jobs in December, the smallest gain in two years"
7,2023-01-06 20:09:36.105977,2023-01-06 19:10:00,Strong Jobs Report Doesn't Resolve Fed Rate Debate,Friday’s employment report does little to clarify how much the Federal Reserve will raise interest rates at its next policy meeting.
8,2023-01-06 20:09:36.105977,2023-01-06 17:09:00,Labor Market Boom Cooled Some in 2022,"U.S. employers added 4.5 million jobs last year, following 2021’s pandemic-rebound total of 6.7 million, as job creation continued to power the economy."
9,2023-01-06 20:09:36.105977,2023-01-06 16:43:00,Fed Official Says Inflation Remains Too High,Central bank governor Lisa Cook notes recent signs of easing price pressures.
10,2023-01-06 20:09:36.105977,2023-01-06 22:13:00,Fed's Barkin and George Say Inflation Fight Isn't Over Despite Promising Signs,"Inflation readings have been encouraging recently, but the Fed’s fight against rising prices isn’t over, the leaders of the Richmond and Kansas City Federal Reserve banks said Friday."
11,2023-01-06 20:09:36.105977,2023-01-06 20:02:00,"New Alzheimer's Drug Approved by FDA, Promises to Slow Disease",Eisai and Biogen’s Leqembi is the first drug to show that reducing a protein linked to Alzheimer’s helped patients.
12,2023-01-06 20:09:36.105977,2023-01-06 15:21:00,You May Be Able to Buy a Self-Driving Car After All,"Technology supplier Mobileye has articulated a credible path to vehicle autonomy, and unlike most peers can fund its way."
13,2023-01-06 20:09:36.105977,2023-01-06 15:59:00,What Airline Chaos Looks Like From the Inside,"For a former executive at Spirit Airlines, last week’s meltdown of Southwest felt familiar"
14,2023-01-06 20:09:36.105977,2023-01-06 10:30:00,U.S. EV Sales Leapt in 2022 as Newcomers Target Tesla,"Electric-vehicle purchases jumped, with Ford and Hyundai-Kia gaining ground and Volkswagen and GM slipping."
15,2023-01-06 20:09:36.105977,2023-01-06 11:43:00,Tesla Slashes Prices in China Again After Deliveries Slump,"The company’s Model 3 is now more than 30% cheaper in China than in the U.S., as Tesla seeks to shore up its share of world’s largest auto market."
16,2023-01-06 20:09:36.105977,2023-01-06 12:42:00,Prince Harry Book Has U.S. Retailers in Suspense Ahead of Release,"Barnes &amp; Noble’s chief executive says the memoir ‘is going to blow up,’ while independent booksellers aren’t so sure."
17,2023-01-06 20:09:36.105977,2023-01-06 21:48:00,Macy's Reports Uneven Holiday Season,"Shoppers spent less on electronics and jewelry but more on food, as inflation continued to pressure consumers."
18,2023-01-06 20:09:36.105977,2023-01-06 14:26:00,Walgreens Revisits Security as Losses From Theft Drop,The nation’s second-largest drugstore chain said it might have taken anti-shoplifting efforts too far.
