INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:06:13.625099,2022-07-11 16:13:00,Drugmaker Aims to Offer First Over-the-Counter Birth-Control Pill in U.S.,"HRA Pharma submitted an FDA application for over-the-counter use of Opill, a progestin-only daily birth-control pill that was approved in 1973 for prescription use."
1,2022-07-11 13:06:13.625099,2022-07-11 15:49:00,Fed's George Concerned About Effect of Aggressive Rate Rises on Economy,The Kansas City Fed chief cast the sole dissent vote against a three-quarter-percentage-point rate rise in June.
2,2022-07-11 13:06:13.625099,2022-07-11 15:46:00,Moderna Is Developing Two Different Omicron-Targeting Booster Shots,The company plans for shots that target either the BA.1 subvariant predominant in many countries early this year or the BA.4 and BA.5 subvariants now dominant in the U.S. and many other countries.
3,2022-07-11 11:16:13.109813,2022-07-11 14:35:00,Twitter Stock Drops After Elon Musk Looks to Nix Deal,"Elon Musk’s effort to terminate his Twitter deal sent shares of the social-media company tumbling, ahead of what is expected to be a messy courtroom battle."
4,2022-07-11 11:16:13.105248,2022-07-11 16:13:00,Frontier Asks Spirit Airlines to Again Delay Shareholder Deal Vote,Frontier’s CEO said the airline and Spirit are “very far” from obtaining shareholder approval for a merger as JetBlue mounts a rival offer.
5,2022-07-11 11:16:13.105248,2022-07-11 09:33:00,Tyson Foods Works to Fix Its Chicken Operations,"The meatpacker’s challenges have played out across its sprawling operations, from problems hatching enough chicks to short-handed processing lines."
6,2022-07-11 11:16:13.105248,2022-07-11 12:00:00,U.S. Seeks to Fix WTO Dispute Process,"The U.S. has blocked new appointments to the seven-member Appellate Body, complaining of judicial overreach—effectively disabling the World Trade Organization’s high court."
7,2022-07-11 11:16:13.105248,2022-07-11 09:00:00,Global Tax Talks Hit Another Delay,Efforts to deliver the most significant changes to global tax rules in a century will face fresh delays after negotiators said it would take longer than planned to reach a formal agreement on how countries with large consumer markets collect more corporate tax revenue.
8,2022-07-11 11:16:13.105248,2022-07-10 12:00:00,"For Fed, Easing Too Soon Risks Repeat of Stop-and-Go 1970s","Just as it proved difficult for the Fed last year to tell when to start raising rates, it is tough to know when to stop. What happens if the economy begins slowing sharply but inflation stays high?"
9,2022-07-11 11:16:13.105248,2022-07-11 01:39:00,Congress Set to Focus on China Bill Amid Democrats' Climate and Drug-Pricing Hopes,"As U.S. lawmakers return to work, the focus is on a bipartisan bill to boost competitiveness with China while Democrats seek to revive pieces of President Biden’s stalled economic agenda."
10,2022-07-11 11:16:13.105248,2022-07-11 10:00:00,Some Brands Voice Support for Abortion Access as Others Stay Quiet,More brands are taking a public stance against the Supreme Court decision overturning Roe v. Wade and expressing their support for abortion rights.
11,2022-07-11 11:16:13.105248,2022-07-11 09:55:00,Nord Stream Russian Gas Pipeline to Europe Shut Down for Maintenance,"The Nord Stream pipeline that channels Russian natural gas to Europe shut down for a scheduled maintenance on Monday, stoking fears across the continent that the Kremlin could end supplies in retaliation for sanctions against its invasion of Ukraine."
