INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:23.089783,2022-02-11 12:00:00,FDA Review of Pfizer Shot in Kids Under 5 Expected Soon,A decision on whether to authorize the drugmaker’s Covid-19 vaccine for the age group is likely to come this month.
1,2022-02-11 13:03:22.848284,2022-02-11 17:07:00,Canada Bridge Protesters Agree to Open One Lane From U.S.,"The decision came hours before a Canadian judge is expected to rule on whether police can forcibly remove demonstrators at the Ambassador Bridge, as business executives demanded an end to the blockade."
2,2022-02-11 13:03:22.848284,2022-02-11 12:10:00,"Clashing Executives, Office Romance, Angry Anchors: Inside the Week That Shook CNN",The sudden exit of cable network president Jeff Zucker highlights his tensions with WarnerMedia’s chief and leaves talent frustrated.
3,2022-02-11 13:03:22.848284,2022-02-11 15:43:00,Defense Companies Feel Squeeze From Inflation,The U.S. fiscal 2022 defense budget request of $715 billion assumed inflation of 2.2% when it was made last year. Actual prices have run well ahead of that projection.
4,2022-02-11 13:03:22.848284,2022-02-11 10:30:00,Why Your Car Might Be Worth More Today Than When You Bought It,"The surge in used-car prices is undoing years of depreciation on some models, leaving some car owners with vehicles worth more now than when bought."
5,2022-02-11 13:03:22.848284,2022-02-11 04:40:00,SpaceX's Elon Musk Expects Starship to Deliver Launches at Lower Costs,"Starship should be able to reach orbits for less than $10 million a flight within two to three years, Elon Musk said during a presentation at SpaceX’s southern Texas facility, where the company plans to launch the spacecraft."
6,2022-02-11 13:03:22.848284,2022-02-11 14:00:00,Fed Staff Reported Securities Trades Amid Bank's 2020 Stimulus Moves,"The transactions, by two senior Federal Reserve economists, came as Chairman Jerome Powell signaled a policy pivot in response to the pandemic. The Fed says employees complied with rules and some trades made by family members."
7,2022-02-11 13:03:22.848284,2022-02-11 10:30:00,Echoes of an Inflationary Peril of the 1970s,"The economy has changed in a number of ways over the past half century, but there’s still a risk that inflationary dynamics can re-emerge."
8,2022-02-11 13:03:22.848284,2022-02-11 14:47:00,Russia Raises Rates as Threat of Sanctions Looms,Russia’s central bank raised its key interest rate in response to stubbornly high inflation and the threat of Western sanctions targeted at the country’s financial system.
9,2022-02-11 13:03:22.848284,2022-02-11 14:44:00,U.K. Policy Makers Face Challenges of Economic Slowdown as Inflation Rises,"The British economy contracted in the final month of 2021, but the impact of Omicron infections on the economy was smaller than expected and opens the way for more rate increases by the Bank of England as it seeks to rein in inflation."
10,2022-02-11 13:03:22.848284,2022-02-11 00:39:00,Inflation Heightens Fed Debate Over Pace of Rate Rises,"The question facing Fed officials ahead of next month’s policy meeting is no longer whether they will raise interest rates to ease surging prices and cool the economy, but rather by how much."
11,2022-02-11 13:03:22.848284,2022-02-11 12:50:00,Apollo Nears $2.3 Billion Deal for Worldline's Terminal Business,"The buyout giant is nearing a deal to acquire the point-of-sale terminal business of European payments company Worldline for close to $2.3 billion, according to people familiar with the matter."
12,2022-02-11 13:03:22.848284,2022-02-10 23:37:00,Comcast's NBCUniversal Near Deal to Shift Content to Peacock From Hulu,"New episodes of shows like “The Voice” would no longer be on Hulu soon after they air, as the relationship between the streaming service’s co-owners changes."
13,2022-02-11 13:03:22.848284,2022-02-11 12:00:00,Roomba Maker Needs to Suck Up More Chips,"iRobot’s shares slide as supply constraints hurt growth and margins, but ambitious long-term targets remain."
14,2022-02-11 13:03:22.848284,2022-02-11 10:30:00,Why Your Airport May No Longer Resemble a Luxury Mall,"Even after air passengers return in big numbers, expensive brands have fewer reasons to rush back to travel hubs."
