INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 13:45:41.975533,2022-12-20 18:20:00,Mark Zuckerberg Testifies in FTC Case to Block Virtual-Reality Deal,The commission is seeking to prevent Meta Platforms from acquiring the app maker behind virtual-reality fitness game “Supernatural.”
1,2022-12-20 13:45:41.975533,2022-12-20 16:29:00,EU to Probe Broadcom's $61 Billion Planned Takeover of VMware,Europe’s competition regulator fears deal could limit competition for some hardware.
2,2022-12-20 13:45:41.975533,2022-12-20 13:11:00,"Amazon Agrees to Settle EU Antitrust Cases, Avoiding Fines","The online retail giant settled two antitrust cases related to allegations about its treatment of third-party sellers on its platform, ending some of the bloc’s most advanced cases targeting a U.S. tech company."
3,2022-12-20 13:45:41.975533,2022-12-20 16:33:00,Many Hospitals Get Big Drug Discounts. That Doesn't Mean Markdowns for Patients.,"Through a government program aimed at helping low-income patients, some hospitals buy medications at reduced prices. They can sell them to patients and their insurers for much more."
4,2022-12-20 13:45:41.975533,2022-12-20 17:16:00,Star Gymnast Simone Biles Breaks With Embattled Telehealth Provider Cerebral,"A contract wasn’t extended between the company and the Olympic champion, who has been open about her own mental health struggles"
5,2022-12-20 13:45:41.975533,2022-12-20 13:00:00,Netflix's Ad Tier Was Least Popular Plan in Launch Month,"The streaming giant’s ad-supported plan accounted for 9% of new signups in the U.S. in November, according to subscription analytics firm Antenna."
6,2022-12-20 13:45:41.975533,2022-12-20 16:15:00,Delta Air Lines to Roll Out Free Wi-Fi,"The carrier is expected to begin offering the service as soon as early 2023, intensifying competition among airlines."
7,2022-12-20 13:45:41.975533,2022-12-20 18:08:00,Omnibus Bill Expands Government TikTok Ban,"Tough measures targeting tech companies didn’t make the year-end spending legislation, after heavy lobbying by the industry."
8,2022-12-20 13:45:41.975533,2022-12-20 10:30:00,Dollar Stores Lead Surge in New Retail Openings,The Dollar General and Dollar Tree chains are expanding sharply across underserved smaller markets.
9,2022-12-20 11:55:41.526694,2022-12-20 17:43:00,"3M to Stop Making, Discontinue Use of 'Forever Chemicals'","The company said it has already reduced its use of PFAS, which accumulate and take a long time to break down."
10,2022-12-20 11:55:41.526694,2022-12-20 09:31:00,Bank of Japan Lets a Benchmark Rate Rise,"The surprise decision prompted the yen, which has fallen against the dollar for much of this year, to rise sharply."
11,2022-12-20 10:05:41.089968,2022-12-20 13:23:00,Japan Bends to Global Forces Pushing Up Rates,Bank of Japan Gov. Haruhiko Kuroda gave markets one more surprise in the form of an interest-rate increase that he said wasn’t really an increase.
12,2022-12-20 10:05:41.089968,2022-12-20 13:52:00,Changes to 401(k) Retirement Plans Move Ahead in Congress,"Congress is on the verge of passing a bill that aims to help Americans save more for retirement, including raising the age people must start withdrawing money from tax-deferred retirement accounts."
13,2022-12-20 08:15:40.576715,2022-12-20 01:28:00,U.S. Delays Key Step for EV Subsidy Program After Foreign Pushback,The Treasury Department said details on the battery-sourcing requirements that electric vehicles must meet to qualify for new tax credits will be released in March.
14,2022-12-20 08:15:40.572124,2022-12-20 12:00:00,"Investors, Big-Company CEOs Split on Economic Optimism, Survey Says","Two-thirds of chiefs of large firms are bearish about the economy, while investors and heads of midsize firms are more optimistic."
15,2022-12-20 08:15:40.572124,2022-12-20 00:44:00,Elon Musk's Twitter Poll Shows Users Want Him to Step Down,"The poll showed that 57.5% of respondents want him to leave as head of the social-media platform, bringing it fresh uncertainty."
16,2022-12-20 08:15:40.572124,2022-12-20 16:26:00,Lawmakers Include Boeing 737 MAX Waiver in Spending Bill,The plane maker would get a reprieve from a regulatory deadline related to safety features on two new 737 MAX models under a provision included in legislation that lawmakers unveiled Tuesday.
17,2022-12-20 08:15:40.572124,2022-12-19 23:29:00,Sam Bankman-Fried's Lawyers Hash Out His Transfer to U.S.,"The FTX founder has agreed to be extradited, with lawyers drafting documents, according to a person familiar with the matter."
18,2022-12-20 08:15:40.572124,2022-12-19 21:30:00,FCC Deadlock Shields Wireless Companies From Privacy Penalties,"Cellphone carriers facing roughly $200 million in fines are for now shielded from paying by a partisan deadlock at the FCC, according to people familiar with the matter."
