INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 10:20:57.852150,2022-08-07 21:10:00,"Senate Passes Democrats' Climate, Healthcare and Tax Bill","After more than 15 hours of amendments, Democrats passed the legislation, with Vice President Kamala Harris casting the tiebreaking vote. The measure now moves to the House."
1,2022-08-08 10:20:57.852150,2022-08-08 09:25:00,World's Biggest Miner Rebuffed on $5.8 Billion Copper Play,"Copper mining company Oz Minerals rejected a takeover approach by BHP, which is seeking to boost its output of a metal needed for electric vehicles, wind turbines and solar farms."
2,2022-08-08 10:20:57.852150,2022-08-08 11:00:00,Lyft Creates Media Division to Expand Its Advertising Services,"Through its Lyft Media unit, the ride-hailing company plans to offer more ads inside cars, on its app and at bike-share stations."
3,2022-08-08 08:30:57.380822,2022-08-08 11:54:00,SoftBank Reports Record $23 Billion Quarterly Loss,The Japanese technology investor suffered losses after holdings such as Uber and DoorDash lost value.
4,2022-08-08 08:30:57.380822,2022-08-08 11:11:00,Pfizer Agrees to $5.4 Billion Deal for Global Blood Therapeutics,"Pfizer has agreed to buy Global Blood Therapeutics for $5.4 billion, a deal that will give the big drugmaker a foothold in the treatment of sickle-cell disease."
5,2022-08-08 08:30:57.380822,2022-08-08 09:33:00,Hiring Gets Easier for Some Employers Despite Hot Job Market,"Verizon, Uber, Marriott and others hardest hit by the pandemic say they are seeing emerging signs that recruiting workers is becoming less of a challenge, even as the overall job market remains tight."
6,2022-08-08 06:40:56.660274,2022-08-08 09:30:00,How YouTube Keeps Broadcasting Inside Russia's Digital Iron Curtain,"Russia has fined Google’s video site hundreds of millions of dollars but hasn’t blocked its access, allowing the country’s citizens to view one of the few sources of independent information about the war in Ukraine."
7,2022-08-08 06:40:56.660274,2022-08-08 09:33:00,Antitrust Bill Targeting Big Tech in Limbo,The legislative clock is ticking down on a bill that would block the largest tech companies from favoring their own products and services.
8,2022-08-08 06:40:56.660274,2022-08-07 19:00:00,Economy Week Ahead: Inflation and Inventories in Focus,Economists estimate that consumer prices moderated in July and wholesalers’ inventories rose modestly.
9,2022-08-08 06:40:56.660274,2022-08-05 21:03:00,"July Jobs Report: U.S. Added 528,000 New Jobs",The U.S. economy has now recouped the 22 million jobs lost in the wake of the pandemic. The jobless rate dropped to 3.5%.
10,2022-08-08 04:50:56.098839,2022-08-07 06:54:00,China's Export Growth Stays Surprisingly Robust,"China’s export machine remained resilient in July following a strong bounceback from the spring’s harsh Covid-19 restrictions, defying again predictions of softening global demand for Chinese-made goods."
11,2022-08-08 03:00:55.591535,2022-08-07 16:37:00,CVS Plans to Bid for Signify Health,"CVS is seeking to buy Signify Health, according to people familiar with the matter, as the drugstore and insurance giant looks to expand in home-health services."
12,2022-08-07 12:20:51.312791,2022-08-08 06:21:00,Two Chinese Cities Approve Baidu's Unmanned Self-Driving Taxis,"China, seeking to catch up to the U.S. in autonomous driving cars, has been increasingly active in setting up regulations that allow such vehicles on public roads."
