INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 14:04:33.389862,2022-07-19 17:12:00,Twitter-Musk Trial Set for October in Lawsuit Over Stalled $44 Billion Takeover,A Delaware Chancery Court judge granted the social-media platform’s request to fast-track the proceedings.
1,2022-07-19 14:04:33.389862,2022-07-19 17:26:00,CFPB to Push Banks to Cover More Payment-Services Scams,"The Consumer Financial Protection Bureau has reported an uptick in complaints related to Zelle, but banks warn that heightened regulations could hurt the economy."
2,2022-07-19 14:04:33.389862,2022-07-19 15:57:00,"Netflix Locked Out Advertisers for Years, but Now Brands Have Big Plans","Hyundai and Peloton hope to see their products in Netflix shows, while others are looking to reach young people who have cut the cord. Companies expect an update on the pending ad-supported tier when the streaming service reports earnings later Tuesday."
3,2022-07-19 14:04:33.389862,2022-07-19 17:33:00,Facebook Shifts Resources From News to Focus on Creator Economy,A senior executive said the company is reallocating resources from its Facebook News tab and newsletter platform Bulletin as it focuses more on the creator economy.
4,2022-07-19 12:14:32.823401,2022-07-19 15:15:00,Amazon Sues Facebook Group Administrators Over Fake Reviews,"Unnamed individuals used more than 10,000 Facebook groups to coordinate misleading reviews in exchange for free products or money, Amazon alleges."
5,2022-07-19 12:14:32.823401,2022-07-19 15:47:00,Boeing Sells Five 787 Dreamliners to Aircraft Lessor in Air Show Boost,"Boeing sold five more 787 Dreamliners to aircraft leasing company AerCap, its largest buyer for the wide-body jet."
6,2022-07-19 10:24:32.289039,2022-07-19 14:28:00,Residential Construction Slips for Second Straight Month,Housing starts in the U.S. fell 2% in June as interest rates climbed and a global housing boom faded.
7,2022-07-19 10:24:32.289039,2022-07-17 14:30:00,Fed Preparing to Lift Rates Another 0.75 Percentage Point,Policy makers are leaning against a full-point interest-rate increase at their next meeting despite the inflation surge in June.
8,2022-07-19 10:24:32.289039,2022-07-18 14:42:00,Europe Fears Economic Fallout if Russian Gas Outage Drags On,"European officials and executives are in suspense this week about whether Russia will resume the flow of natural gas through the Nord Stream pipeline, as worries about potential shortages and rationing rise."
9,2022-07-19 10:24:32.289039,2022-07-18 11:00:00,Housing Boom Fades World-Wide as Interest Rates Climb,"Rising interest rates are slamming the brakes on a global housing boom, heaping extra pressure on central banks as they try to tame inflation without triggering deep downturns in their economies."
10,2022-07-19 10:24:32.289039,2022-07-16 04:00:00,What Is the True Cost of Inflation? It's Complicated.,"Inflation just hit a four-decade high. Mining more than 100,000 data points from the consumer-price index reveals some nuance. A guide to what’s up—and what’s next."
11,2022-07-18 16:04:26.962173,2022-07-19 13:14:00,Manolo Blahnik Says It Won Legal Fight Over Its Name in China,"The brand hasn’t operated in China since 1999, when a local businessman trademarked the Manolo Blahnik name, excluding the company from a boom that has turned China into a top market for luxury goods."
12,2022-07-18 16:04:26.957634,2022-07-19 13:16:00,Supply Chain Challenges Weigh on Lockheed Martin Sales,Lockheed Martin said workforce and supply chain kinks threaten to linger into 2023.
13,2022-07-18 16:04:26.957634,2022-07-19 15:01:00,Johnson & Johnson Trims Full-Year Guidance on Stronger Dollar,The lower earnings guidance comes as the healthcare-products company reported higher revenue in its second quarter on increased sales of its Covid-19 vaccine.
14,2022-07-18 16:04:26.957634,2022-07-19 12:45:00,Chinese Regulator to Fine Didi More Than $1 Billion Over Data-Security Breaches,"Once the penalty is unveiled, the Chinese government plans to ease a restriction banning Didi from adding new users to its platform, and to allow the company’s mobile apps to be restored to domestic app stores."
15,2022-07-18 16:04:26.957634,2022-07-18 11:00:00,"Recession Fears, Trade Shifts Whipsaw Global Grain Markets","Wheat prices have tumbled, but they remain elevated as the war in Ukraine poses a continuing threat to global food supplies."
16,2022-07-18 16:04:26.957634,2022-07-18 12:15:00,"GE's Latest Invention? 'Vernova,' the New Name for Its Power Business",The conglomerate unveils a new brand for its power business as it prepares for a breakup.
