INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:22:27.398671,2024-06-04 20:34:00,Intel and Apollo in $11 Billion Joint Venture for Chip Manufacturing Plant in Ireland,Apollo to hold an 49% equity interest stake in the joint venture.
1,2024-06-04 17:22:27.398671,2024-06-04 19:39:00,U.S. Prosecutors Probe Global Hacking-for-Hire Operation,U.S. prosecutors are seeking to extradite an Israeli private investigator from London as part of a probe into an alleged globe-spanning hacking-for-hire operation that targeted opponents of Elliott Management and Exxon Mobil.
2,2024-06-04 17:22:27.398671,2024-06-04 14:11:00,Cannabis Producer Seeks Boston Beer Merger,"In a letter, the Green Thumb CEO outlined the potential benefits of a combination, including allowing the cannabis company to be listed on a major U.S. exchange."
3,2024-06-04 17:22:27.398671,2024-06-04 09:40:00,British American Tobacco Keeps Outlook,British American Tobacco maintained its 2024 guidance of low-single-digit organic revenue growth as it reported performance for the first half of the year in line with its expectations.
4,2024-06-04 17:22:27.398671,2024-06-04 09:22:00,Tesla China's Sales Rose in May Amid EV Demand Recovery,"Tesla’s sales in China rose in May, as the country’s demand for electric vehicles picked up, thanks to government trade-in programs and consumer interest generated by the Beijing Auto Show."
5,2024-06-04 17:22:27.398671,2024-06-04 07:15:00,Deutsche Telekom's Largest Shareholder Cuts Stake,German state-owned bank KfW sold 110 million shares in Deutsche Telekom for $2.7 billion to free up funds for investment in Deutsche Bahn.
6,2024-06-04 17:22:27.398671,2024-06-03 14:16:00,Spotify Shares Jump on Price Hikes,Shares of Spotify Technology advanced after the audio streaming company said it would raise prices for the second time in a year.
7,2024-06-04 17:22:27.398671,2024-06-03 12:12:00,Toyota Motor Suspends Japan Sales of Three Models on Certification Issues,Toyota Motor and two other automakers suspended shipments of several models in Japan after they discovered they didn’t fully follow the government’s testing standards when seeking certifications on their models.
8,2024-06-04 17:22:27.398671,2024-06-03 08:53:00,Atos Assessing Two Revised Rescue Bids,Atos received revised bids from the two investor groups vying for control of the debt-laden French I.T. firm and said it will work with creditors to help it decide between the proposals this week.
9,2024-06-04 17:22:27.398671,2024-06-03 08:26:00,China Electric-Vehicle Shares Rally After Strong Sales in May,"Shares of Chinese electric-vehicle makers surged after some reported record sales in May, spurring hopes that more price cuts are around the corner as companies race to grow market share."
10,2024-06-04 17:22:27.398671,2024-06-03 02:54:00,Washington Post Replaces Executive Editor Sally Buzbee,"Matt Murray, former editor in chief of The Wall Street Journal, and Robert Winnett of Telegraph Media Group will take on top newsroom roles."
11,2024-06-04 17:22:27.398671,2024-06-03 00:57:00,Revised Skydance Offer Gives Paramount Shareholders Opportunity to Cash Out at Roughly $15 a Share,The proposed price represents a 26% premium from where the nonvoting shares of Paramount Global closed Friday.
12,2024-06-04 17:22:27.398671,2024-06-02 13:00:00,Their Loved Ones Died in Plane Crashes. Now They Fight for Change.,The Boeing 737 MAX and Colgan Air accidents have spurred grieving families to push for accountability and safety improvements—with some recent wins.
13,2024-06-04 17:22:27.398671,2024-06-02 04:01:00,The CEO Trying to Smooth U.S.-China Tensions in Farm Country,Jeff Rowe is fighting criticism over pesticide giant Syngenta’s foreign ownership.
14,2024-06-04 17:22:27.398671,2024-06-01 21:47:00,Boeing's Starliner Launch Delayed Minutes Before Takeoff,NASA said the next launch attempt could take place as soon as Wednesday.
15,2024-06-04 17:22:27.398671,2024-06-01 09:30:00,Dr Pepper Ties Pepsi as America's No. 2 Soda,"After decades as a distant contender, Dr Pepper has climbed the ranks with help from hefty marketing, novel flavors and TikTok videos."
16,2024-06-04 17:22:27.398671,2024-06-01 09:30:00,Elon Musk's Latest Dust-Up: What Does 'Science' Even Mean?,A debate with Meta’s AI chief ensued after he criticized Musk and his xAI startup.
17,2024-06-04 17:22:27.398671,2024-06-01 04:02:00,Airlines Are Mastering the Dark Art of the Upsell,You’ve already bought your ticket—but the sales pitch is just getting started. Could a “press for Champagne” button be next?
18,2024-06-04 17:22:27.398671,2024-06-01 01:00:00,The Wall Street Whisperer Leading the Charge for Elon Musk's $46 Billion Pay Package,Tesla chair Robyn Denholm is trying to convince investors to approve Musk’s pay package
19,2024-06-04 17:22:27.398671,2024-05-31 22:13:00,America's Oldest Craft Brewer Gets a Lifeline From Chobani CEO,Anchor Brewing closed last year due to slumping sales.
