INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 23:57:04.169164,2024-05-04 03:00:00,America's War Machine Runs on Rare-Earth Magnets. China Owns That Market.,"China dominates the market, but U.S. defense needs are pushing a revival effort after decades of deindustrialization."
1,2024-05-03 23:57:04.169164,2024-05-04 01:00:00,Elon Musk Tries to Make Himself Indispensable at Tesla Ahead of Pay Vote,The CEO is shifting the EV maker’s strategy and suggesting that he could take his ideas on AI elsewhere.
2,2024-05-03 23:57:04.169164,2024-05-03 18:22:00,Bombardier Sets Course Beyond Jet Making for Future Growth,"The Canadian business-jet manufacturer said it plans to focus on three segments—defense, aftermarket services and selling pre-owned certified aircraft—as key pillars to grow its revenue and cash reserves in the coming years."
3,2024-05-03 23:57:04.169164,2024-05-03 17:50:00,AI Could Breathe Life Back into Apple's iPhone Sales,"Apple — and investors — are looking to artificial intelligence to breathe new life into its offerings, particularly as iPhone sales continue to sputter."
4,2024-05-03 23:57:04.169164,2024-05-03 17:18:00,EV Makers Get Two-Year Reprieve on Tax-Credit Restrictions,The Treasury Department has extended eligibility for cars containing Chinese graphite through 2026.
5,2024-05-03 23:57:04.169164,2024-05-03 15:00:00,Questions Potential Business Partners Should Ask Themselves,Starting a new company with somebody requires a hard conversation. Better now than later.
6,2024-05-03 23:57:04.169164,2024-05-03 13:50:00,FTC Seeks More Information on $16.5 Billion Novo-Catalent Deal,The request signals that the agency is reviewing whether the deal could be anticompetitive under U.S. law.
7,2024-05-03 23:57:04.169164,2024-05-03 13:31:00,Exxon Completes $60 Billion Pioneer Natural Resources Acquisition,"Exxon Mobil has completed its $60 billion acquisition of rival Pioneer Natural Resources after reaching an agreement with antitrust regulators, closing out the largest oil-and-gas deal in decades."
8,2024-05-03 23:57:04.169164,2024-05-03 10:24:00,Puig Shares Jump on Debut,Shares of Jean Paul Gaultier owner Puig rose sharply above the listing price on their trading debut in Spain after the world’s biggest initial public offering so far this year.
9,2024-05-03 23:57:04.169164,2024-05-03 09:30:00,Boeing's Latest Trouble Is a Jet Part Caught Up in Russia Sanctions,The plane maker can’t deliver enough 787 Dreamliners after sanctions disrupted production of heat exchangers.
10,2024-05-03 23:57:04.169164,2024-05-03 08:59:00,Societe Generale Shares Climb on Above-Forecast First Quarter,"Societe Generale’s results were better than expected at the revenue and underlying profit levels and showed early recovery signs in French retail banking, analysts said."
11,2024-05-03 23:57:04.169164,2024-05-03 06:49:00,Credit Agricole to Meet Targets Early,Credit Agricole posted a rise in first-quarter earnings that beat expectations on revenue growth across all its businesses and said it would reach its medium-term targets by the end of this year.
12,2024-05-03 23:57:04.169164,2024-05-03 06:40:00,Legrand Misses Forecasts But Keeps Outlook,"Legrand posted lower profits for its first quarter following a slowdown in the construction sector, but confirmed its financial targets for the year."
13,2024-05-03 23:57:04.169164,2024-05-03 06:22:00,Daimler Truck Targets Unchanged After Earnings Beat,"Daimler Truck reported higher core profits in the first quarter, driven by gains in North America, and said it was on track to meet its financial targets for the year despite headwinds in Europe increasing."
14,2024-05-03 23:57:04.169164,2024-05-03 06:15:00,Danske Bank Outlook on Track as Demand Sustained,"Danske Bank backed its full-year guidance after reporting in-line first-quarter earnings on good demand for its products, efficiency gains and strong credit quality."
15,2024-05-02 16:46:59.094320,2024-05-02 21:32:00,"Sony, Apollo Make $26 Billion All-Cash Offer for Paramount","Sony Pictures and Apollo Global Management have submitted an all-cash, $26 billion offer for Paramount Global, marking the second time the private-equity firm has come in with a bid for the entertainment giant."
16,2024-05-02 16:46:59.094320,2024-05-02 19:09:00,Disaster Loans Provided a Lifeline. Now Small Businesses Owe Billions in Fees.,"The government has referred 860,000 delinquent Covid loans for collection—tacking on billions of dollars in fees for small-business borrowers."
17,2024-05-02 16:46:59.094320,2024-05-02 18:56:00,The Universal Music-TikTok Spat Is Over. Here's What Artists Won.,"The deal comes after their prior licensing contract expired, prompting Universal to pull all of its artists’ songs off TikTok at the beginning of February."
18,2024-05-02 16:46:59.094320,2024-05-02 18:48:00,Layoffs in 2024: A List of Companies Cutting Jobs This Year,The layoffs are expected to be smaller and more targeted than those in 2023.
19,2024-05-02 16:46:59.089874,2024-05-02 18:11:00,Former Pioneer CEO Is Accused of Trying to Collude With OPEC,The FTC alleges Scott Sheffield tried to coordinate on oil production and prices. The agency referred the case for a potential criminal probe.
