INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 17:42:23.362727,2023-05-03 20:55:00,FDA Approves GSK's RSV Vaccine for Older Adults,The FDA has approved the first vaccine fighting a common respiratory virus known as RSV. GSK’s Arexvy shot was cleared for adults 60 years and older.
1,2023-05-03 15:52:23.012100,2023-05-03 18:02:00,"Restaurants, Food Companies Pursue Budget-Minded Consumers as Inflation Persists",Food purveyors pitch deals and target value as lower-income consumers scale back on restaurant meals and shop more at lower-priced grocers.
2,2023-05-03 15:52:23.012100,2023-05-03 15:56:00,Hollywood Writers Strike Might Give Studios a Chance to Slash Costs,Industry executives point to clauses that let parties sidestep contractual obligations in extraordinary circumstances.
3,2023-05-03 15:52:23.012100,2023-05-03 18:23:00,"TikTok Launches Ad Product for Publishers, Giving 50% Cut",TikTok said the product will make it possible for publishers to sell ads alongside their posts.
4,2023-05-03 15:52:23.012100,2023-05-03 17:58:00,Ford's Latest Production Snag: Missing Door Handles,"The auto maker temporarily halted factory work at three plants where it makes the F-150 pickup truck, unable to get the right door handles."
5,2023-05-03 15:52:23.012100,2023-05-02 17:22:00,"To Binge or Not to Binge? Netflix, HBO Max Debate How to Release Your Favorite Shows","HBO Max’s “House of the Dragon” and Netflix’s “Wednesday” came out on top, but took different paths to success."
6,2023-05-03 14:02:22.678956,2023-05-03 18:43:00,"Federal Reserve Raises Rates, Signals Potential Pause",Central bank officials remove earlier guidance that had pointed to further increases.
7,2023-05-03 01:12:20.743278,2023-05-02 18:50:00,"Fed Should Pause Rate Increases After This Week, Former Vice Chair Says",Richard Clarida says recent bank failures have tightened financial conditions.
8,2023-05-02 16:02:19.088794,2023-05-03 18:52:00,U.S. Businessman Ajay Banga Approved to Lead World Bank,The former Mastercard CEO takes over a bank overhaul intended to expand lending capacity and fight climate change.
9,2023-05-02 16:02:19.088794,2023-05-02 22:58:00,"New Zealand Economy Well Placed to Handle Surge in Rates, RBNZ Says","New Zealand’s financial system is well placed to handle rising interest rates and uncertainty in the international financial system, the Reserve Bank of New Zealand said in its latest report card on financial stability."
10,2023-05-02 16:02:19.088794,2023-05-02 16:01:00,Job Openings Near Two-Year Low as Layoffs Jump,"Construction, leisure and hospitality and healthcare job cuts drove the layoff increase as job openings fell to the lowest level since April 2021."
11,2023-05-02 16:02:19.088794,2023-05-02 17:51:00,Bankrupt Bed Bath & Beyond Seeks Millions From Ocean Carriers,The retailer is pressing a case with maritime regulators as it prepares to shut its U.S. stores.
12,2023-05-02 16:02:19.088794,2023-05-02 20:46:00,Tight Supply Fuels Demand for Newly Built Homes,"Home builders are enjoying stronger-than-expected business this spring, capitalizing on the recent fall in mortgage rates."
13,2023-05-02 14:12:18.760888,2023-05-01 16:09:00,Elon Musk Tries to Direct AI---Again,His latest startup follows a decade of being outmaneuvered in his quest to steer the development of artificial intelligence.
14,2023-05-02 14:12:18.760888,2023-05-02 17:02:00,"Bud Light Maker Offers Distributors Free Beer, More Ad Spending After Dylan Mulvaney Backlash",Anheuser-Busch wholesalers say they have faced plummeting sales and personal threats over backlash from a promotion with a transgender influencer.
15,2023-05-02 14:12:18.760888,2023-05-02 10:08:00,How Elon Musk's Net Worth Wavers Thanks to Tesla and Twitter Volatility,Most of Elon Musk’s wealth is tied up in shares of his companies. That means volatility in their stock and valuations can directly sway his net worth. WSJ breaks down the outlook for Musk’s businesses and where he stands among the world’s richest people.
16,2023-05-02 14:12:18.760888,2023-05-01 18:07:00,Measurement Messiness Complicates TV's Annual Sales Season,"Despite progress in new kinds of audience metrics, Nielsen’s old-school viewer panel will remain the mode of choice for this year’s TV upfront buying season."
17,2023-05-02 14:12:18.760888,2023-05-01 10:00:00,Deere Seeks Satellite Network to Connect Far-Flung Farms,Farmers require Wi-Fi to use Deere’s data services and automated equipment as the tractor maker targets billions in revenue from software.
18,2023-05-02 14:12:18.760888,2023-05-02 00:45:00,'Super Mario' Becomes the First Billion-Dollar-Plus Film of 2023,The animated film is just the fifth movie since the pandemic to gross 10 figures worldwide.
