INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 04:10:20.109759,2022-09-03 04:00:00,A Boss Ordered All Workers Back to the Office a Year Ago. He Has No Regrets.,"Hundreds quit after Mat Ishbia required UWM employees to be at their desks five days a week. ‘Without question, it’s been worth it.’"
1,2022-09-03 02:20:19.681216,2022-09-02 23:06:00,FTC Investigating Amazon Deal to Buy One Medical Clinics,The probe of the $3.9 billion deal adds to the issues Amazon faces at the antitrust enforcement agency and comes as technology and retail giants try to make inroads into the nation’s $4 trillion healthcare economy.
2,2022-09-03 02:20:19.681216,2022-09-02 15:09:00,GM to Offer Franchise Buyouts to U.S. Buick Dealers,The auto maker will offer buyouts to U.S. Buick dealers as an alternative for franchise owners who don’t want to make investments that will be needed as the brand goes all-electric.
3,2022-09-02 22:40:18.970273,2022-09-02 21:02:00,FTC Appeals Judge's Dismissal of Suit Against Illumina,The company’s $7.1 billion acquisition of a cancer-test developer will now be considered by the five-member commission.
4,2022-09-02 22:40:18.970273,2022-09-03 04:00:00,"It Really Is Time to Get Back to the Office, Bosses Say*",*They might not actually make you go.
5,2022-09-02 22:40:18.964267,2022-09-03 00:38:00,Elon Musk and Twitter Set to Face Off at Omnibus Hearing Next Week,"Chancellor Kathaleen McCormick will hear arguments Tuesday on a range of issues, including whether allegations from a whistleblower complaint can be added to the billionaire’s countersuit."
6,2022-09-02 22:40:18.964267,2022-09-02 19:14:00,"U.S. Added 315,000 Jobs in August",U.S. employers added jobs in August at a slower but still solid pace in a tight labor market. The jobless rate rose to 3.7%.
7,2022-09-02 22:40:18.964267,2022-09-02 14:53:00,Jobs Report Keeps Fed on Track for Another Rate Rise,Friday’s report isn’t likely to significantly change Fed officials’ views about how much to raise the fed-funds rate at their Sept. 20-21 policy meeting.
8,2022-09-02 22:40:18.964267,2022-09-02 19:09:00,Wage Gains Ease as More Americans Join the Labor Force,"Information, leisure and hospitality saw above average pay growth in August."
9,2022-09-02 22:40:18.964267,2022-09-02 09:30:00,Russian Economic Optimism Is Based on Suspect Data,"Western skepticism greets Moscow’s claims about Ukraine and the war, but is mostly absent when it comes to Russia’s economy."
10,2022-09-02 22:40:18.964267,2022-09-02 14:48:00,"China's Economy Won't Overtake the U.S., Some Now Predict",Slowing growth has damped expectations that the Chinese economy will become the world’s largest by the end of the decade.
11,2022-09-02 22:40:18.964267,2022-09-02 14:17:00,How 'Lord of the Rings' Fan Jeff Bezos Helped Amazon Win Rights for TV Show,"To win the rights to produce “The Rings of Power,” Jeff Bezos worked with Amazon executives on the pitch—an unusual degree of involvement, according to former colleagues."
12,2022-09-02 22:40:18.964267,2022-09-02 17:21:00,Ford's U.S. Sales Rose 27% in August on Strong EV Demand,The auto maker reported a fourfold surge in electric-vehicle sales amid strong interest in its all-electric F-150 Lightning truck.
13,2022-09-02 22:40:18.964267,2022-09-03 01:23:00,"Russia to Keep Nord Stream Pipeline Shut, Citing Mechanical Problems","Kremlin-controlled energy company Gazprom said it would suspend the key Nord Stream natural-gas pipeline to Germany, raising the pressure on Europe as governments race to avoid energy shortages this winter."
14,2022-09-02 22:40:18.964267,2022-09-02 19:18:00,"From Cleaners to Coffee, the Executive Taking Over Starbucks","Laxman Narasimhan was a McKinsey and PepsiCo veteran before landing the top job at one of the world’s best-known consumer-product companies. During his three years at Reckitt, he reinvigorated the company’s once-flagging sales."
