INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 18:16:01.394229,2023-01-14 12:01:00,Startups Want to Help Airlines Prevent Tech Meltdowns,Recent FAA and Southwest snafus are advancing arguments for modernizing the industry with cloud-based systems that allow crucial operations data to flow more freely.
1,2023-01-14 12:46:00.043710,2023-01-13 17:44:00,YouTube Tests New Hub of Free Streaming Channels,"The tech company’s effort could rival Roku and Fox in a fast-growing area of streaming business, as it expands its video ambitions."
2,2023-01-14 12:46:00.043710,2023-01-13 15:45:00,J&J Slashes Production of Its Covid-19 Vaccine,Johnson &amp; Johnson in recent months terminated manufacturing agreements with companies that helped produce the shot during the pandemic.
3,2023-01-14 12:46:00.043710,2023-01-14 10:31:00,Washington Bets on Green Hydrogen and Companies Line Up to Cash In,Plug Power hopes to be profitable for the first time in its 25-year history on the back of a new law.
4,2023-01-14 10:55:59.552236,2023-01-14 00:02:00,Twitter Offers Free Ads as It Seeks to Win Back Advertisers,"The tech company is dangling free ad space by offering to match advertisers’ ad spending up to $250,000."
5,2023-01-14 01:45:57.167247,2023-01-14 05:00:00,Chips Are the New Oil and America Is Spending Billions to Safeguard Its Supply,Recent shortages and fears of China’s ambitions to dominate the industry have led to a frenetic effort to rev up U.S. production. But securing the supply of semiconductors will be complicated.
6,2023-01-14 01:45:57.167247,2023-01-14 10:31:00,Workers Lose Ground to Inflation Despite Big Wage Gains,"Recent data suggest a shift is under way, with paycheck totals gaining ground as inflation recedes."
7,2023-01-13 20:15:55.695332,2023-01-13 19:43:00,Inflation-Weary Americans Find Some Relief as Prices Fall for Dozens of Products,"The cost of gasoline, milk and cars fell in December, but child care and haircuts were more expensive."
8,2023-01-13 16:35:54.755019,2023-01-14 13:37:00,Egg Prices Have Soared 60% in a Year. Here Is Why They Are So Expensive.,The avian flu outbreak keeps the egg supply tight as inflation rises.
9,2023-01-13 16:35:54.755019,2023-01-13 18:54:00,Yellen Calls on Congress to Raise Debt Limit,Treasury secretary warns the government could become unable to pay its bills after early June.
10,2023-01-13 14:45:54.301617,2023-01-13 13:05:00,Europe's Mild Winter Cushions Economic Blow of Ukraine War,"Russia’s economic war with the West looks set to claim a much smaller toll on Europe than the brutal recession many economists warned about just months ago, due to falling energy prices and government intervention to buttress the continent’s economy."
11,2023-01-13 14:45:54.301617,2023-01-13 13:00:00,Carvana Cuts Workers Amid Debt Squeeze,"Carvana is cutting staff during a continuing sales slowdown, as it tries to conserve cash to keep up with payments on $7 billion of debt."
12,2023-01-13 14:45:54.301617,2023-01-13 22:33:00,Goldman Lost $3 Billion on Consumer Lending Push,The newly disclosed figure reveals a costly toll since 2020 of the Wall Street firm’s push to build out Main Street businesses.
13,2023-01-13 14:45:54.297044,2023-01-13 16:28:00,What if Tesla Is…Just a Car Company?,Tesla’s aura as an elite tech disrupter dims as EV competitors multiply and improve their offerings. Musk’s messy involvement with Twitter isn’t helping.
14,2023-01-13 14:45:54.297044,2023-01-14 14:03:00,"U.S., Russia Agree to Use Russian Ship for Backup Space Station Mission",NASA is in discussions with SpaceX about using a company spacecraft if there is an emergency at the research facility.
15,2023-01-13 14:45:54.297044,2023-01-13 16:23:00,Bed Bath & Beyond's Collapse Draws Suitors for Buybuy Baby,Sycamore Partners is in talks for a possible deal for the Buybuy Baby chain as part of a chapter 11 restructuring at the distressed parent company.
16,2023-01-13 14:45:54.297044,2023-01-13 19:44:00,Judge Rejects Elon Musk Request to Relocate Trial Over Tesla Tweets,Court proceedings over the Tesla boss’s 2018 comments about taking the car maker private are due to start next week.
17,2023-01-13 14:45:54.297044,2023-01-12 18:48:00,Beyond Meat's Chief Brand Officer Leaves Company,Beth Moskowitz departs the plant-based meat alternative pioneer as the company seeks to turn its business around.
18,2023-01-13 14:45:54.297044,2023-01-12 10:30:00,What Happened When the Olive-Oil Startup Apologized,"The CEO told 35,544 customers he was sorry. It worked."
