INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:57:04.011283,2022-09-18 19:00:00,Economy Week Ahead: Federal Reserve and Other Central Banks in Focus,Interest-rate decisions are due amid slowing global economic growth and high inflation.
1,2022-09-18 15:57:04.011283,2022-09-18 13:00:00,"Overlooked by Investors, Royalties Are Fetching Princely Sums",Resources companies find there is a deepening pool of buyers for assets that have long been undervalued.
2,2022-09-18 15:57:04.011283,2022-09-18 17:00:00,Companies and Nonprofits Expand Efforts to Hire Veterans,Some programs also help spouses of veterans find jobs—relieving a big stress for military families
3,2022-09-18 15:57:04.006860,2022-09-18 09:30:00,Electric Bills Soar Across the Country as Winter Looms,Rising natural-gas prices amid short supplies are expected to make it more expensive to light and heat homes in the coming months.
4,2022-09-18 15:57:04.006860,2022-09-18 09:30:00,Home-Goods Retailers Jolted by Slowdown in Housing Market,"The cooling housing market is threatening demand for items such as appliances, furniture and curtains."
5,2022-09-18 15:57:04.006860,2022-09-18 10:00:00,Starbucks CEO Howard Schultz Plots Priorities in His Final Six Months in the Role,"The architect of the coffee chain’s rise, now interim chief, vows to mold a new generation of leaders and improve service."
6,2022-09-18 15:57:04.006860,2022-09-18 14:00:00,Why Adobe Wants Figma and Why Some Investors Are Worried,"The $20 billion price tag is spooking investors and raising questions among analysts, but Adobe CEO Shantanu Narayen said an earlier successful revamp at the company was also met with early skepticism."
7,2022-09-18 15:57:04.006860,2022-09-18 14:04:00,Electric Vehicles Took Off. Car Makers Weren't Ready.,"More buyers are lining up for EVs, catching car companies flat-footed and triggering a race for more batteries, factories and materials. “Can I afford to keep waiting for this?”"
8,2022-09-18 15:57:04.006860,2022-09-18 18:31:00,Dollar's Rise Spells Trouble for Global Economies,The currency’s strength is being felt in the fuel and food shortages in Sri Lanka; in Europe’s record inflation and in Japan’s exploding trade deficit.
9,2022-09-18 15:57:04.006860,2022-09-18 14:00:00,"Do Wages Drive Prices, or Vice Versa?","Despite central bank worries, accelerating wages have not fueled broader inflation in the past. Whether they will now matters for interest rates."
10,2022-09-18 15:57:04.006860,2022-09-17 09:30:00,IRS Faces Tight Job Market as It Recruits Thousands,The Internal Revenue Service is tackling the huge mandate of hiring the tens of thousands of specialists it needs to strengthen enforcement as part of a $80 billion agency overhaul.
11,2022-09-18 15:57:04.006860,2022-09-16 16:27:00,Consumers Show Signs of Uncertainty Amid High Inflation,Consumer sentiment ticked up in early September from historically low levels as Americans felt slightly better about the economy while expressing uncertainty about the future.
12,2022-09-18 15:57:04.006860,2022-09-18 11:00:00,Pentagon Pushes Defense Companies to Limit Use of Chinese Supplies,Finding China-made alloys in F-35 jets put U.S. officials on alert as they seek to limit vulnerabilities.
13,2022-09-18 15:57:04.006860,2022-09-17 14:30:00,"Ford Mustang, Chevy Equinox EV Highlight Muted Detroit Auto Show",The Detroit Auto Show returns from a three-year absence in a downsized format and a smaller lineup. Here are some of the highlights.
14,2022-09-18 15:57:04.006860,2022-09-18 09:30:00,China Steps Up Robotics Push as Workforce Shrinks,"China installed almost as many robots in its factories last year as the rest of the world, accelerating a rush to automate and consolidate its manufacturing dominance."
15,2022-09-18 15:57:04.006860,2022-09-18 13:00:00,"The Performance Review Is Back, as Recession Fears Loom",Many companies suspended reviews during Covid. Now they are paying renewed attention to worker performance—much to the chagrin of some employees.
16,2022-09-18 15:57:04.006860,2022-09-18 14:00:00,"Asia-Pacific Reopens for Tourism, but Recovery Is Slow","Japan is getting ready to fully reopen for international travel, but a return to pre-Covid visitor levels could be slow, as restrictions on travel from China linger."
