INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-26 09:12:05.345204,2023-10-26 01:00:00,"X's Tumultuous First Year Under Elon Musk, in Charts","The platform is struggling to attract users and advertisers, third-party data suggest. Musk has voiced optimism, saying the company “can be thought of as an inverse startup.”"
1,2023-10-26 09:12:05.340873,2023-10-25 04:01:00,"Exxon, Chevron Invest in the West as Global Conflicts Increase",The two largest Western crude producers are focusing their investments closer to home as the world gets more dangerous.
2,2023-10-26 09:12:05.340873,2023-10-25 15:38:00,Toyota Chairman Says People Are Finally Seeing Reality on EVs,Akio Toyoda said the electric-vehicle industry was coming to recognize that there isn’t a single answer to reducing carbon emissions.
3,2023-10-26 09:12:05.340873,2023-10-25 17:02:00,Boeing Cuts 737 Delivery Goal for Year,Boeing posted a $1.64 billion loss for the quarter ended Sept. 30 and reported negative cash flow from its operations.
4,2023-10-26 09:12:05.340873,2023-10-24 13:00:00,Apple Risks Getting Caught in Taiwan Tensions With iPhone Supplier Probes,China’s investigations into Taiwanese supplier Foxconn come as its billionaire founder pursues a bid for the Taiwanese presidency.
5,2023-10-26 09:12:05.340873,2023-10-24 16:28:00,GM Scales Back EV Plans as Buyers Hesitate,"The automaker is abandoning a self-imposed target to build 400,000 electric vehicles by mid-2024."
6,2023-10-26 09:12:05.340873,2023-10-23 17:50:00,Chevron to Buy Hess for $53 Billion,The all-stock deal is the latest sign of consolidation in an oil-and-gas industry flush with cash.
7,2023-10-26 09:12:05.340873,2023-10-21 09:30:00,Electric Cars Were Already Having Issues. Then Things Got Political.,The 2024 race for the White House is reigniting the debate over EVs.
8,2023-10-26 09:12:05.340873,2023-10-21 16:54:00,"Inside Meta, Debate Over What's Fair in Suppressing Comments in the Palestinian Territories",The Instagram and Facebook owner has been wrestling with how to best enforce its content rules in the midst of a brutal and chaotic war.
9,2023-10-26 09:12:05.340873,2023-10-21 21:51:00,"Hollywood Actors, Studios to Restart Contract Negotiations",Talks are scheduled to resume Tuesday after some high-profile SAG-Aftra members offer additional dues and press for progress.
