INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:37:01.065987,2022-11-28 01:56:00,"Rain, Wind Slow Otherwise Smooth Thanksgiving Travel",TSA projects that more than 2.5 million people could pass through U.S. airports Sunday.
1,2022-11-27 17:57:00.009590,2022-11-27 22:18:00,"Venezuelan Oil Will Take a Long Time to Reach Markets, Despite New Chevron License","Before returning to Venezuela, Chevron must collect debt, repair equipment and bolster its workforce."
2,2022-11-27 17:57:00.009590,2022-11-27 19:51:00,Exxon Mobil Has a Potash Problem in the Permian Basin,"The oil giant shares a chunk of New Mexico land with mining companies, which makes drilling there a challenge."
3,2022-11-27 17:57:00.009590,2022-11-27 16:28:00,Puerto Rico's Power Failures Worsen After Private Takeover,Blackouts have gotten longer and prices keep rising. Defenders say the company inherited a disaster after years of mismanagement and neglect.
4,2022-11-27 17:57:00.009590,2022-11-27 12:00:00,"Restaurants, Grocery Stores Battle Over Consumers' Stretched Dollars",Supermarket chains are carrying more low-price staples and promoting prepared food while restaurants including Wendy’s and Papa John’s are promoting discounts.
5,2022-11-27 16:06:59.613699,2022-11-27 21:18:00,Adidas Top Executives Discussed Risk of Staff's 'Direct Exposure' to Kanye West Years Ago,"The sneaker giant said it would investigate workplace complaints, years after employees and business-unit leaders raised concerns to top executives in Germany, people familiar with the matter say."
6,2022-11-27 12:26:58.681267,2022-11-27 14:00:00,Globalized Supply Chain Brings More-Turbulent Food Prices,"Pandemic, war and other global disruptions have shown how the same complex supply chain that for decades has increased the variety and reduced the cost of food can also result in more turbulent prices."
7,2022-11-27 12:26:58.681267,2022-11-26 10:30:00,Employers Rethink Need for College Degrees,Companies such as Walmart and Delta Air Lines and Maryland’s state government have reduced requirements for some positions and shifted their focus to skills.
8,2022-11-27 12:26:58.681267,2022-11-25 19:49:00,Why Black Friday Shoppers Didn't Find Door-Buster Deals This Year,"People returned to stores after two years of pandemic disruptions, but high gas prices and grocery bills loom over holiday shopping."
9,2022-11-27 12:26:58.681267,2022-11-25 10:30:00,Backers of Farmworker Visa Overhaul Pursue a Deal,Lawmakers and farm groups are pushing to pass an immigrant-labor overhaul through both chambers of Congress before the GOP takes control of the House next year.
10,2022-11-27 12:26:58.681267,2022-11-27 10:30:00,China's Economy Faces Challenges Despite Moves to Boost Growth,"Most economists doubt China’s economy will return to the heady expansion of prepandemic days soon, if ever."
11,2022-11-27 12:26:58.681267,2022-11-27 21:42:00,'Knives Out' Sequel Delivers in Theaters for Streaming Giant Netflix,Strong showing for “Glass Onion: A Knives Out Mystery” could bolster argument for some theatrical release for streamers’ movies.
12,2022-11-27 12:26:58.681267,2022-11-27 21:20:00,Disney's Robert Iger Faces Troubled Animation Market,"“Strange World,” the entertainment company’s latest release, becomes its second straight animated flop, after “Lightyear.”"
13,2022-11-27 12:26:58.681267,2022-11-26 19:00:00,Taylor Swift Concert-Ticket Mess Draws Scrutiny of the Live Nation-Ticketmaster Tie Up,Legal experts question whether unwinding the 2010 merger would address the problems raised by lawmakers and fans.
14,2022-11-27 12:26:58.681267,2022-11-27 18:02:00,"Black Friday Lured Shoppers Back, in Early Test for Holiday Spending","Stores on average welcomed more consumers compared with last year, industry data show."
15,2022-11-27 12:26:58.681267,2022-11-26 05:00:00,The Children Making Millions on YouTube,"Vlad, Niki, Diana and Nastya party on yachts, ride in Ferraris and travel the world. Their massive audience of fellow kids can’t get enough."
16,2022-11-27 12:26:58.681267,2022-11-27 15:00:00,World's Top-Selling Drug Going Off Patent Means Big Bucks for Middlemen,"As AbbVie’s Humira faces copycat biologics, the biggest beneficiaries will be the middlemen negotiating and dispensing the drugs such as Cigna and CVS."
