INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:14:15.849740,2023-03-16 17:57:00,ECB Raises Rates by Half Point Despite Mounting Banking Stress,The European Central Bank is pressing ahead with its fight against inflation despite concerns it could exacerbate strains in the financial system.
1,2023-03-16 15:14:15.849740,2023-03-16 04:01:00,"What's the Cure for Quiet Quitting---a Collaborator, or a Rival?","Internal competition could be just the motivational boost you need, or so some bosses think."
2,2023-03-16 13:24:15.563748,2023-03-15 22:45:00,U.S. Threatens TikTok Ban if Chinese Owners Don't Sell Stakes,The company says a forced sale won’t resolve national-security issues as its CEO is set to appear before Congress next week.
3,2023-03-16 13:24:15.563748,2023-03-16 13:59:00,Ernst & Young's Breakup Plan Stalled on Partners Split,A fight erupted between the accounting firm’s U.S. and overseas leaders over the division of its lucrative tax business.
4,2023-03-16 13:24:15.559337,2023-03-16 16:21:00,"Surge in Newsmax Ratings Shook Fox News, Then Faded","The smaller channel’s viewership gains concerned Fox hosts and executives, court documents show, but the threat didn’t last."
5,2023-03-16 13:24:15.559337,2023-03-16 11:51:00,Dollar General to Boost Spending on Staffing Levels,The discount retailer’s investment in additional labor hours aims to capture market share from its rivals.
6,2023-03-16 13:24:15.559337,2023-03-16 09:30:00,"Easy Loans, Great Service: Why Silicon Valley Loved Silicon Valley Bank","SVB helped many in the venture-capital world to survive and prosper, and then the market cooled."
7,2023-03-16 13:24:15.559337,2023-03-16 16:15:00,Yellen Says Banking System Healthy After SVB Collapse,The Treasury secretary told lawmakers that bank regulators’ depositor-rescue plan has stemmed fallout from the panic.
8,2023-03-16 13:24:15.559337,2023-03-16 17:07:00,Why Top Washington Officials Chose to Rescue SVB Depositors,"Treasury Secretary Janet Yellen, Fed Chair Jerome Powell and others, fearing a run that spreads to other banks, picked an option they had hoped to avoid."
9,2023-03-16 13:24:15.559337,2023-03-16 15:01:00,Jobless Claims Fell Last Week,"Applications for unemployment benefits fell last week, showing the U.S. labor market remains strong as other signs point to a cooling economy."
10,2023-03-16 13:24:15.559337,2023-03-16 12:29:00,"U.S., Taiwan Move Closer to Trade, Investment Agreement",Both sides signaled progress in talks for a bilateral trade and investment initiative amid heightened tensions between Washington and Beijing.
11,2023-03-16 13:24:15.559337,2023-03-16 09:30:00,Your NCAA Tournament Bracket Is Packed With Business Lessons,What can you learn from the biggest upsets in college basketball?
12,2023-03-16 13:24:15.559337,2023-03-16 15:59:00,"Google Glass Is Going Away, Again",The smart eyewear device sparked privacy concerns and failed to gain traction over the past decade.
13,2023-03-16 13:24:15.559337,2023-03-16 09:30:00,More Students Are Turning Away From College and Toward Apprenticeships,Some white-collar training programs have become as selective as Ivy League universities.
14,2023-03-16 13:24:15.559337,2023-03-16 18:01:00,"Europe Unveils Clean-Tech Plans in Bid to Rival U.S., China",The European Commission’s proposals are aimed at making its industries more globally competitive in emerging environmental sectors.
15,2023-03-16 13:24:15.559337,2023-03-16 12:33:00,Baidu's ChatGPT Rival Ernie Bot Didn't Go Live at Its Launch Party,"Chinese search giant Baidu sought to wow an in-person and online audience by introducing its AI-powered chatbot, Ernie Bot. The only thing missing was a live demo."
16,2023-03-16 13:24:15.559337,2023-03-16 15:21:00,Ryan Reynolds Sells Mint Mobile for $1.35 Billion to T-Mobile,"T-Mobile said Wednesday that it would pay 39% in cash and 61% in stock for Mint Mobile’s parent company, Ka’ena Corp."
17,2023-03-16 13:24:15.559337,2023-03-16 09:30:00,Shortage of Last-Ditch Drug for Advanced Prostate Cancer Worries Doctors,"Novartis seeks to ramp up production of the drug, Pluvicto, to ease supply issues."
18,2023-03-16 13:24:15.559337,2023-03-15 22:34:00,"With SVB Stabilized, Some Venture Firms and Startups Restore Banking Relationship",Some Silicon Valley players are rallying their portfolio companies to resume doing business with the bridge bank. ‘Our view is there’s no downside now.’
