INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 09:10:36.894018,2022-08-20 04:00:00,Private Equity Wants to Wash Your Car,"Buyout firms are buying and bundling small businesses, from car washes and dentist offices to auto-repair shops and dry cleaners."
1,2022-08-20 09:10:36.894018,2022-08-20 09:33:00,China's Videogame Makers Tap Overseas Markets,"With fewer titles approved and domestic user growth slowing, the giant Tencent and its competitors are looking to expansion abroad,"
2,2022-08-20 09:10:36.894018,2022-08-19 23:23:00,Diversity-Training Firms Applaud Blocking of Florida's 'Stop Woke Act',Organizers of corporate diversity-training programs cheered a judge’s ruling blocking portions of a Florida law that restricted how race is discussed in the workplace.
3,2022-08-20 09:10:36.894018,2022-08-20 11:00:00,Heat in Europe Is Driving Up Olive Oil Prices,"Hot and dry conditions in Spain, which produces nearly half of the world’s olive oil, are expected to hit the country’s harvest, pushing up prices and threatening to further stoke food inflation."
4,2022-08-20 09:10:36.889365,2022-08-20 04:01:00,U.S. Companies on Pace to Bring Home Record Number of Overseas Jobs,"After the Covid-19 pandemic upended supply chains, U.S. companies are bringing jobs and processes closer to home."
5,2022-08-20 09:10:36.889365,2022-08-20 00:42:00,Berkshire Hathaway Cleared to Buy as Much as Half of Occidental's Shares,Berkshire Hathaway received regulatory approval to buy as much as 50% of the oil producer’s stock following Warren Buffett’s rapid acquisition of Occidental shares this year.
6,2022-08-20 09:10:36.889365,2022-08-19 13:14:00,"For Bed Bath & Beyond, Investor's Sale Adds to Problems",Ryan Cohen’s unloading of his 10% stake adds to the uncertainty at a retailer that is bleeding customers and cash.
7,2022-08-20 09:10:36.889365,2022-08-19 20:56:00,Regal Owner Cineworld Nears Bankruptcy as Theater Comeback Lags,Theater admissions aren’t recovering fast enough for the world’s second-largest cinema chain to avert insolvency.
8,2022-08-20 09:10:36.889365,2022-08-18 19:36:00,Fed's Bullard Leans Toward 0.75-Percentage-Point September Hike,St. Louis Fed President James Bullard said he is considering support for another large rate rise at the central bank’s policy meeting next month and added he isn’t ready to say the economy has seen the worst of the inflation surge.
9,2022-08-20 09:10:36.889365,2022-08-18 13:51:00,Wall Street Bets the Fed Is Bluffing in High-Stakes Inflation Game,"The market rebound reflects a belief that inflation has peaked and rates will go down sometime next year, an outlook Fed officials have tried to dismiss."
10,2022-08-20 09:10:36.889365,2022-08-18 18:05:00,Home Sales Dropped in July for Sixth Straight Month,"U.S. existing home sales fell in July for the sixth straight month, the longest streak of declines in more than eight years, as higher mortgage rates and a shortage of homes for sale are cooling the market."
11,2022-08-20 09:10:36.889365,2022-08-18 14:00:00,Mortgage Rates Slip to 5.13%,Mortgage rates inched down this week but remained near multiyear highs.
12,2022-08-20 09:10:36.889365,2022-08-18 13:04:00,Filings for Jobless Claims Hold Nearly Steady,"Initial jobless claims inched down to a seasonally adjusted 250,000 last week, a sign the labor market is holding up."
13,2022-08-20 09:10:36.889365,2022-08-19 23:00:00,FedEx Shipping Contractor Turmoil Intensifies as Peak Season Nears,Business owners of companies that deliver packages for FedEx Ground are set to voice their concerns at a Las Vegas expo.
14,2022-08-20 09:10:36.889365,2022-08-19 13:35:00,Harlan Band's Descent Started With an Easy Online Adderall Prescription,The 29-year-old man got the amphetamine through a telemedicine startup where some clinicians felt pressure to prescribe the drug. “You can’t disappoint the patient.”
15,2022-08-20 09:10:36.889365,2022-08-19 09:30:00,Should Disney Get Rid of ESPN? The Debate Returns,"The entertainment giant depends on the sports network to fund its streaming expansion, but subscriptions are in decline."
16,2022-08-20 09:10:36.889365,2022-08-19 10:36:00,Starbucks Replacement Opens in Russia With Similar Look,"Starbucks’s former flagship store in Moscow reopened under new ownership but with similar branding, months after the Seattle-based coffee giant pulled out of Russia."
17,2022-08-20 09:10:36.889365,2022-08-19 20:54:00,"Wayfair to Lay Off Almost 900 Workers, Nearly 5% of Its Workforce",The Boston-based furniture and home-goods company said it expects the cuts to cost between $30 million and $40 million.
