INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 14:56:49.709442,2022-08-17 17:33:00,Target's Profit Sinks as Retailer Unloads Unwanted Inventory,Operating margin came in lower than expected after the company discounted items and canceled orders to clear a glut of goods.
1,2022-08-17 14:56:49.709442,2022-08-17 16:39:00,Amazon Tests TikTok-Like Feed in App,The tech giant is testing a feature in its app that would show users a TikTok-style photo and video feed of products for shoppers to share with other users.
2,2022-08-17 14:56:49.709442,2022-08-17 09:39:00,Your 'Widely Recyclable' Plastic Yogurt Container Is Rarely Recycled,"A labeling change says polypropylene plastic can be marketed as widely recyclable, but data from the Environmental Protection Agency suggests a recycling rate of only 2.7%."
3,2022-08-17 14:56:49.709442,2022-08-17 18:34:00,"Fed Officials See Need for Continued Rate Increases, but Less Certainty Over Destination",Central bank officials at last month’s meeting acknowledged risks from both raising rates too little and too much.
4,2022-08-17 11:16:48.537763,2022-08-17 16:42:00,Tencent Posts First Revenue Drop Since 2004 IPO,"The Chinese social-media giant’s revenue dropped 3% as a slowing economy further dented its online-ad revenue, while its videogame business continued to struggle from tighter regulations."
5,2022-08-17 09:26:48.036065,2022-08-17 09:30:00,Gambling Operators Scale Back Marketing as NFL Season Arrives,Some companies are cutting back their promotions in states where they already have a foothold as profitability targets loom next year.
6,2022-08-17 09:26:48.036065,2022-08-17 15:24:00,Retail Spending Held Steady in July,"U.S. retail spending was flat in July, while lower prices at the pump reduced gas sales but allowed spending elsewhere."
7,2022-08-17 09:26:48.036065,2022-08-17 15:10:00,"U.K. Inflation Tops 10%, Highest of Rich Nations",The rate was the highest in more than four decades in the U.K. and the fastest increase recorded in one of the Group of Seven rich countries since the current surge started in early 2021.
8,2022-08-17 09:26:48.036065,2022-08-17 12:00:00,"Democrats to Keep Pressing on Paid Family Leave, Child-Care Subsidies",Narrow legislative majorities and potential midterm losses are poised to threaten the party’s push to advance initiatives left out of the Inflation Reduction Act.
9,2022-08-17 09:26:48.036065,2022-08-17 12:00:00,"Clogged Ports Put Fall, Holiday Shipments in Doubt",The cost to ship cargo is falling but delays persist as worker shortages at key European ports rattle global supply chains.
10,2022-08-17 07:36:47.510053,2022-08-17 09:21:00,"Google Not Liable for Links to Defamatory Content, Top Australian Court Rules",The High Court of Australia ruled that the company can’t be considered a publisher of defamatory material that can be accessed via a hyperlink in its search results.
11,2022-08-17 05:46:46.801931,2022-08-17 13:13:00,Germany's Uniper Reports Heavy Loss Over Russian Gas-Supply Cuts,"The country’s largest Russian-gas importer posted a net loss of more than $12.6 billion for the first half of the year, hit hard after Moscow slashed deliveries to Germany from June."
