INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 08:34:43.171739,2022-10-24 10:58:00,Elon Musk's Twitter Takeover Seen Swelling the Company's Debt,"The social-media platform’s annual interest burden will climb to more than $1 billion from $51 million last year, analysts estimate, adding pressure to grow sales."
1,2022-10-24 08:34:43.171739,2022-10-24 11:27:00,"Medtronic to Spin Off Patient-Monitoring, Respiratory Interventions Businesses",The medical-technology and services company said the businesses were slightly below its overall performance in terms of gross margin and revenue growth.
2,2022-10-24 08:34:43.171739,2022-10-24 10:52:00,Europe's Economy Contracts as Tough Winter Looms,"Business activity in Europe fell for a fourth straight month in October, according to new surveys, as the continent enters a crucial phase of its economic conflict with Russia."
3,2022-10-24 08:34:43.171739,2022-10-24 12:00:00,Timeshare Comes to the Office,Some companies are saving money on space by alternating days in a workplace with other firms.
4,2022-10-24 08:34:43.171739,2022-10-24 12:17:00,"Schlumberger Rebrands as SLB, Dropping Family Name",The oil-field services giant says new name marks commitment to cleaner energy.
5,2022-10-24 06:44:42.721662,2022-10-24 09:44:00,"Tesla Cuts Prices in China as Costs Fall, Competition Heats Up","Tesla has lowered prices for vehicles sold in China, days after Chief Executive Elon Musk said most materials costs are falling and amid growing competition from local rivals."
6,2022-10-24 06:44:42.721662,2022-10-24 08:44:00,"Philips to Cut 4,000 Jobs as Big Recall, Supply Snags Hit Earnings","The Dutch healthcare conglomerate said that the job cuts, which amount to about 5% of its 80,000 workforce, would save Philips almost $300 million a year."
7,2022-10-24 06:44:42.721662,2022-10-24 09:30:00,Rising Shipping Costs Prompt Businesses to Get Creative,"Entrepreneurs and executives say that to cope they are buying their own delivery vehicles, pleading with customers for patience and changing the products they sell."
8,2022-10-24 06:44:42.721662,2022-10-23 09:30:00,Higher Interest Rates Can Take a Long Time to Bring Down Inflation,Lags between rate increases and real-world impacts raise the twin risks of tightening too much and too little.
9,2022-10-24 03:04:41.819317,2022-10-24 04:30:00,China's Economy Grew 3.9% in the Third Quarter,"China’s economy grew more strongly than expected in the third quarter as the country bounced back modestly from crippling Covid lockdowns in the spring, though challenges remain."
10,2022-10-23 17:50:15.886370,2022-10-23 17:13:00,"Biden Pitches Plan to Refill Oil Reserves, but Producers Are Skeptical","The administration is offering to buy oil at fixed future prices, but U.S. oil companies are wary of boosting output."
11,2022-10-23 17:50:15.886370,2022-10-23 19:00:00,Economy Week Ahead: U.S. GDP and Wages; Monetary Policy Abroad,Data and interest-rate decisions will provide a picture of the global economy’s health in the face of high inflation and disruptions related to the Ukraine war.
12,2022-10-23 17:50:15.886370,2022-10-23 21:21:00,'Black Adam' Revives Weekend Box Office,The Warner Bros. movie out of its DC Films studio stars Dwayne “The Rock” Johnson and took in $67 million.
13,2022-10-23 17:50:15.886370,2022-10-23 20:26:00,How U.S. Supply Chain Sway Throttles China's Chip Development,New U.S. export restrictions are targeting areas including semiconductor design and essential manufacturing equipment.
14,2022-10-23 17:50:15.886370,2022-10-24 09:00:00,Discounters Thrive as Inflation Hits Europe,"Cash-strapped European consumers are flocking to discount stores, company executives say, as the prices of many goods, from food and clothing to electricity and gasoline, keep rising."
15,2022-10-23 16:00:15.497398,2022-10-23 09:30:00,Early Earnings Reports Worry Investors Battered by Stock Selloff,"So far in the third-quarter earnings-reporting season, fewer companies than usual are beating Wall Street’s expectations."
16,2022-10-23 14:10:15.099220,2022-10-22 17:57:00,Facebook Says It Is Prepared to Block News Content in Canada,The social-media company says it wasn’t invited to testify in parliamentary review of news-media legislation.
17,2022-10-23 12:20:14.721142,2022-10-22 09:30:00,"Meta-Backed Meesho Is Beating Amazon, Walmart in Race for Indian Shoppers","The upstart e-commerce service is posing a challenge to the U.S. retailing titans, which have plowed billions of dollars into the world’s biggest untapped digital market."
