INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 10:27:24.732451,2022-12-13 12:39:00,Moderna's mRNA Cancer Vaccine Shows Promise in Preliminary Study,"The shot combined with a Merck immunotherapy reduced the risk of relapse in people with skin cancer in a study, Moderna said."
1,2022-12-13 10:27:24.732451,2022-12-13 11:30:00,United Airlines Orders 100 Boeing Dreamliners,"The 787 order is worth an estimated $30 billion, before customary discounts, and comes with options for another 100 jets."
2,2022-12-13 10:27:24.732451,2022-12-13 10:30:00,YouTube Stars Cash In Video Rights for Millions of Dollars,"Investors are scooping up rights to back catalogs of top YouTubers, betting they will increase in value as creators build bigger audiences."
3,2022-12-13 10:27:24.732451,2022-12-13 13:49:00,CPI Report Shows U.S. Inflation Eased in November,"U.S. inflation eased significantly to 7.1% in November, its slowest pace since the end of 2021, the Labor Department said Tuesday."
4,2022-12-13 10:27:24.732451,2022-12-13 14:59:00,EU Advances Its Data-Flow Deal After U.S. Makes Surveillance Changes,"Brussels gives tentative approval to U.S. surveillance-rule changes, as part of pending deal to allow businesses to transfer European data across the Atlantic."
5,2022-12-13 08:37:24.307397,2022-12-13 02:49:00,Lawsuit Over Taylor Swift's 'Shake It Off' Lyrics Dropped,"A federal judge dismissed a copyright suit against the singer, ending a case that had wound through the courts for five years."
6,2022-12-12 23:27:22.040474,2022-12-13 02:30:00,Elon Musk's Twitter Disbands Trust and Safety Council,The role of the coalition that worked with Twitter before Mr. Musk took ownership of the company had become unclear.
7,2022-12-12 16:07:20.219253,2022-12-12 15:39:00,How Long Should Powell Keep Raising Interest Rates? Fed Officials Are Divided,"Cracks are beginning to emerge among officials over how stubborn inflation has become. Some expect it to cool steadily next year and want to stop raising rates soon, while others worry it won’t ease enough."
8,2022-12-12 16:07:20.219253,2022-12-13 14:40:00,Supply-Chain Shortfalls Targeted by New Bill,Sen. Marco Rubio and Rep. Ro Khanna are proposing steps to force federal-agency leaders to take the lead in preventing future shortfalls.
9,2022-12-12 16:07:20.219253,2022-12-12 19:00:00,Federal Deficit Widened to a Record $249 Billion Last Month,Spending rose in November from a year earlier as tax receipts dropped.
10,2022-12-12 12:27:19.349642,2022-12-12 22:26:00,Slowing Growth Edges Out Inflation as Top Concern,"Equities and fixed-income markets have diverged in December, suggesting that investors’ preoccupation with inflation is fading."
11,2022-12-12 12:27:19.349642,2022-12-12 13:01:00,Carlos Ghosn's Escape Planner Describes His Prison Time in Japan as 'Torture',"Peter Taylor, an American who helped the former Nissan chief flee Japan, says his 14-month term left him with a limp and vitamin D deficiency."
12,2022-12-12 12:27:19.349642,2022-12-12 19:32:00,"Emma Tucker Is Named WSJ Editor, Succeeding Matt Murray","News Corp named veteran U.K. journalist Emma Tucker as the next editor in chief of The Wall Street Journal, succeeding Matt Murray, who oversaw its digital growth and guided the news organization through the pandemic."
13,2022-12-12 10:37:18.843460,2022-12-12 21:40:00,Three Top VMware Executives to Leave,The departure of three senior vice presidents comes as Broadcom is seeking to acquire the software company for $61 billion.
14,2022-12-12 10:37:18.843460,2022-12-12 18:47:00,Maersk Appoints New CEO as Container-Shipping Market Hits Skids,Company is facing a tougher environment with lower freight rates and mounting macroeconomic headwinds.
15,2022-12-12 10:37:18.843460,2022-12-12 11:30:00,Rivian Pauses Talks With Mercedes on Joint Van Factory in Europe,"The electric-vehicle maker said it wants to focus on its existing commercial-van business, as well as retail sales of trucks and SUVs."
16,2022-12-12 08:47:18.416984,2022-12-12 15:42:00,Thoma Bravo to Take Coupa Software Private in $8 Billion Deal,"The cloud-based business-spend management platform said its shareholders will be paid $81 a share, which represents a 77% premium to Coupa’s closing price Nov. 22, the last full trading day before media reports of a potential takeover surfaced."
17,2022-12-12 08:47:18.416984,2022-12-12 15:26:00,"Ticketmaster Apologizes Again, This Time for Bad Bunny Ticket Fiasco",At least hundreds of fans were turned away from Bad Bunny’s Mexico City show on Friday because security officers thought their tickets were fake.
