INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 10:58:53.604636,2022-05-30 12:00:00,"Shipping Companies Added Capacity, but Now Containers Are Stuck in Port","Ship operators have added millions of containers, but supply-chain snarls persist as ports, rails and warehouses struggle to handle the volume."
1,2022-05-30 10:58:53.604636,2022-05-30 14:00:00,Should States Adopt Right-to-Repair Laws? Pros and Cons,Advocates of the laws say manufacturers are protecting themselves. Opponents say the laws will hurt consumers. The two sides square off in a debate.
2,2022-05-30 09:08:53.060135,2022-05-30 09:30:00,Companies Rush to Cash In on EPA's Methane Rules,New Environmental Protection Agency rules promise to give a significant boost to what is becoming known as the methane mitigation industry.
3,2022-05-30 07:18:52.596110,2022-05-30 10:48:00,Danone to Fly Formula to the U.S. for Babies With Allergies,"The French food giant said about half a million cans of specialized medical formula made by its Nutricia business will be flown into the U.S. in the coming weeks, as part of a broader push to alleviate shortages faced by babies with allergies."
4,2022-05-30 07:18:52.596110,2022-05-30 05:13:00,Tech Billionaire Brings Down Breakup Plan by Australia's Biggest Polluter,Mike Cannon-Brookes had opposed AGL Energy’s effort to spin off its coal-fired power plants. The scrapping of the plans handed a win to environmentalists who want a faster shift to cleaner energy.
5,2022-05-30 07:18:52.596110,2022-05-30 11:38:00,China's Slowdown Poses Credibility Test for Economic Data,An economic slowdown leads some economists to question how closely the flow of official data will stick to economic reality as the rest of the year progresses.
6,2022-05-30 03:38:51.602562,2022-05-29 09:30:00,17 States Where Unemployment Is at Record Lows,"The unemployment rate hit record lows in 17 states in the Midwest, South and Mountain West in April, a sign of a labor market where there are too few workers to keep pace with consumer spending and employer demand."
7,2022-05-29 11:08:45.380286,2022-05-30 11:02:00,Europe's Bid to Kick Russian Natural Gas Runs Into Opposition,"The European Union has a plan to stop buying Russian natural gas within five years by installing wind turbines and solar panels on a massive scale, but a gauntlet of environmental groups, local opposition and bureaucracy stands in the way."
8,2022-05-28 18:38:40.879065,2022-05-29 15:00:00,Dogs or Cats: Which Animal Is More Effective in Ads?,The answer depends on what type of product is being promoted.
9,2022-05-28 13:08:39.240431,2022-05-29 11:00:00,Robots Pick Up More Work at Busy Factories,"Rising wages and worker shortages, compounded by increases in Covid-19-related absenteeism, are changing some manufacturers’ attitudes about robots."
