INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 11:22:01.565351,2022-06-25 14:31:00,Pfizer's Omicron-Targeting Covid-19 Vaccines Generate Stronger Immune Response,"One shot that was tested targeted Omicron specifically, while another was modified to work against the strain and the original virus."
1,2022-06-25 02:11:58.799656,2022-06-25 02:10:00,"After Roe v. Wade Ruling, Employers Weigh In on Abortion and Benefits---Cautiously",Businesses with health plans covering abortion now are weighing whether and how to pay for employees to travel to a state where the procedure is legal.
2,2022-06-25 02:11:58.799656,2022-06-24 21:07:00,Appeals Court Delays FDA's Ban on Juul E-Cigarettes,Vaping company sought relief from FDA ban and has consulted with restructuring lawyers on possible bankruptcy filing.
3,2022-06-25 00:21:58.248749,2022-06-25 04:00:00,What It Takes to Buy Your First Home Now,"Interest rates are rising, supply is thin and bidding wars remain widespread. “It’s just so ridiculous and disheartening.”"
4,2022-06-24 22:31:57.600939,2022-06-25 04:01:00,Spirit Airlines Sticks With Frontier Deal After Sweetened Offer,Frontier puts up extra $2 per share to fend off competing bid from JetBlue; Spirit shareholders set to vote on Frontier deal June 30.
5,2022-06-24 22:31:57.600939,2022-06-24 18:13:00,The Strange Art of Asking People How Much Inflation They Expect,"Consumers’ replies show a fondness for round numbers and partisanship, and can sway the Fed’s interest-rate decisions."
6,2022-06-24 22:31:57.600939,2022-06-24 22:08:00,Consumer Sentiment at Record Low Is Another Ominous Economic Sign,"Consumer sentiment fell to its lowest point on record, reflecting that elevated inflation weighs on Americans’ moods and adding to indicators of a slowdown in the world’s largest economy."
7,2022-06-24 18:51:56.531288,2022-06-24 19:43:00,The Controversial Economics of Abortion Law,The Supreme Court’s decision overturning Roe v. Wade will bring new scrutiny to research over the past several decades studying the socioeconomic effects of abortion liberalization.
8,2022-06-24 18:51:56.531288,2022-06-24 16:00:00,Student-Loan Forgiveness for Public-Service Workers Reaches $8.1 Billion,The tally since October stems from the Biden administration’s overhaul of a largely moribund student debt forgiveness program for public-service employees.
9,2022-06-24 18:51:56.531288,2022-06-24 13:19:00,Europe's Workers Brace for Tough Times as Real Wages Fall,"Europeans are likely to see their spending power fall faster than their U.S. counterparts, as Russia’s invasion of Ukraine sends inflation on a fresh surge, threatening to push the continent into recession."
10,2022-06-24 18:51:56.526886,2022-06-25 04:00:00,Amazon's Chinese-Seller Problem,Jeff Bezos wanted to build the ‘everything store’—and now the company is drowning in China-based sellers hawking the same items under a dizzying array of brands
11,2022-06-24 18:51:56.526886,2022-06-24 16:17:00,Investor Ron Gonen Thinks a Greener Economy Depends on Businesses,The CEO of Closed Loop Partners aims to make a profit by reducing landfill waste.
12,2022-06-24 18:51:56.526886,2022-06-24 09:30:00,"EY Grapples With Partner Pay, Bear Market in Breakup","The Big Four accounting firm has made changes to its earlier plan to split the company, including agreeing to offer payout to partners who retire this year or next."
13,2022-06-24 18:51:56.526886,2022-06-24 20:26:00,"Lawmakers Want FTC to Investigate Apple, Google Over Mobile Tracking","Identifiers built into iOS and Android facilitate the collection and sale of personal data, four Democrats said in a letter to the Federal Trade Commission."
14,2022-06-24 18:51:56.526886,2022-06-24 21:42:00,Theranos Ex-President's Case Goes to Jury,Deliberations began over whether the blood-testing startup executive Ramesh “Sunny” Balwani lied to investors and patients.
15,2022-06-24 18:51:56.526886,2022-06-24 21:40:00,"Chevron to Cut Back in California, Remain Based in State","The oil company intends to sell its current global headquarters, and it offers to move some workers to Texas."
