INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 11:52:40.965843,2022-03-27 14:00:00,"Capital Spending Boom Helps Raise Productivity, Contain Costs",Spending on technology soars as businesses adjust to higher wages and remote work.
1,2022-03-26 19:22:35.778650,2022-03-26 04:00:00,The Anxiety Inside the Online ADHD Treatment Business,Digital companies such as Cerebral and Done seized on looser pandemic rules for prescribing ADHD drugs like Adderall. Some workers said they felt pressure to provide the medication.
2,2022-03-26 17:32:35.085409,2022-03-24 15:48:00,Europe's Economy Slows as Ukraine War Sends Costs Soaring,"The Russian invasion disrupted supply chains and boosted prices of raw materials and energy, while the lifting of pandemic restrictions eased the blow and U.S. business activity picked up, surveys show."
3,2022-03-26 13:52:33.811012,2022-03-25 21:41:00,U.S. to Boost Gas Deliveries to Europe Amid Scramble for New Supplies,The U.S. is ramping up shipments of liquefied natural gas to Europe this year as the continent hunts for new supplies around the globe to phase out its reliance on Russian energy after the invasion of Ukraine.
4,2022-03-26 13:52:33.811012,2022-03-25 16:52:00,Fed's Williams: Fed Can Boost Rates By 50 Basis Points if Needed,"Federal Reserve Bank of New York leader John Williams said Friday that he is open to the central bank doing a half-percentage-point interest rate increase if the economy’s outlook calls for it, while stopping short of saying such an action is likely."
5,2022-03-26 01:02:29.430440,2022-03-24 14:28:00,Jobless Claims Fall in Tight Labor Market,"Initial jobless claims, a proxy for layoffs, decreased by 28,000 to a seasonally adjusted 187,000 last week, the lowest level since September 1969."
6,2022-03-25 19:32:27.627106,2022-03-26 09:33:00,"IRS Delays, Sudden End to Tax Break Leave Employers Frustrated","Businesses and nonprofits say the employee-retention tax credit was a valuable lifeline during the Covid-19 pandemic, but they are struggling to get the money."
7,2022-03-25 17:42:26.467059,2022-03-26 22:10:00,FAA Names Safety Chief as Acting Leader,Billy Nolen will serve as interim administrator for the flight-safety agency once its current leader departs.
8,2022-03-25 17:42:26.467059,2022-03-26 09:30:00,"Aluminum Makers Seek Old Cans, Shredded Cars to Fuel New Plants",Companies are investing in recycling scrap to meet rising demand for aluminum.
9,2022-03-25 15:52:25.719424,2022-03-26 04:00:00,Supply Chains Are Becoming Supply Webs,"Globe-spanning supply chains are designed to be cost-effective, but not necessarily resilient. Companies are transforming them into supply ‘webs’—and governments are subsidizing the shift."
