INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:40:31.568844,2022-10-17 23:04:00,"Pentagon in Talks on Ukraine Starlink Funding, but Musk Says Request 'Withdrawn'",The SpaceX founder has complained about the cost of funding Ukraine’s internet service. The Pentagon hasn’t paid the company for its use.
1,2022-10-17 19:40:31.568844,2022-10-17 23:07:00,FAA Pushes Boeing to Review Safety Documents on New 737 MAX Model,The air-safety regulators’ request comes ahead of a looming year-end deadline to win approval for the jet without a cockpit overhaul.
2,2022-10-17 19:40:31.568844,2022-10-17 23:16:00,Russia Wipes Out Exxon's Stake in Sakhalin Oil-and-Gas Project,Exxon Mobil says it has left the country after Moscow transferred the energy company’s holding to a Russian entity.
3,2022-10-17 17:50:31.091137,2022-10-17 18:50:00,Netflix Seeks Ways to Get Customers to Return After Visits Drop,"The streaming company is trying to understand how late-pandemic activities are affecting viewing habits, as it looks to reverse two consecutive quarters of customer defections and keep subscribers coming back for more."
4,2022-10-17 17:50:31.091137,2022-10-17 09:30:00,Procter & Gamble Bets Inflation Won't Push Shoppers to Trade Down,"Company turns to Vanilla Ice, ‘Stone Cold’ Steve Austin to tout benefits of its products."
5,2022-10-17 17:50:31.091137,2022-10-17 18:24:00,"Visa, Mastercard Draw New Government Scrutiny",The FTC is examining whether the companies’ security tokens prevent online debit-card payments from going over other networks.
6,2022-10-17 14:10:30.298349,2022-10-17 14:30:00,Xi Jinping's Ideological Ambition Darkens China's Economic Prospects,"Many economists predict slower growth, in part due to Xi’s focus on Communist Party control. He shows few signs of changing course on his priorities."
7,2022-10-17 12:20:29.870935,2022-10-17 11:38:00,China Abruptly Delays GDP Release During Communist Party Conference,"The country’s statistics bureau delayed publishing third-quarter data a day before it was set to be released, an unusual move as China’s ruling Communist Party stages a key political gathering this week."
8,2022-10-17 12:20:29.870935,2022-10-17 17:57:00,U.K. Unwinds Tax Plan to Reassure Markets,New U.K. Treasury Chief Jeremy Hunt said he is reversing nearly all the government’s proposed tax cuts and would pare back an energy price cap as he moves to reassure markets about the stability of the nation’s finances.
9,2022-10-17 10:28:19.123858,2022-10-17 09:30:00,"For Black Voters, Social Issues Compete With Economy as Top Concern","Healthcare, education and public safety are considered nearly as important as inflation in helping to sway votes."
10,2022-10-17 10:28:19.123858,2022-10-16 20:11:00,"Economists Now Expect a Recession, Job Losses by Next Year",The majority of surveyed economists think the Federal Reserve will start cutting rates in late 2023 or early 2024.
11,2022-10-17 10:28:19.123858,2022-10-17 21:18:00,Kanye West to Buy Libertarian Social-Media Platform Parler,"The parent company of Parler, a libertarian-leaning social network popular with conservatives, agreed in principle for Mr. West to buy the platform."
12,2022-10-17 10:28:19.123858,2022-10-17 18:35:00,New England Risks Winter Blackouts as Gas Supplies Tighten,Severe cold spells in the Northeast could reduce the amount of gas available to generate electricity as more of it is burned to heat homes.
13,2022-10-17 10:28:19.119443,2022-10-17 20:21:00,Continental Resources Gets Buyout Offer From Founder,Billionaire fracking pioneer Harold Hamm agreed to buy the shares of Continental Resources not owned by him and his family for $4.3 billion and take the oil producer private.
14,2022-10-17 10:28:19.119443,2022-10-17 22:37:00,Intel Eyes Significantly Lower Valuation in IPO of Mobileye Unit,"Mobileye, originally expected to land a roughly $50 billion valuation, is now set to target one of under $20 billion and sell a smaller number of shares than originally planned, according to people familiar with the matter."
15,2022-10-17 10:28:19.119443,2022-10-17 20:16:00,"Ex-Theranos Lab Director Stands by Testimony, Says Elizabeth Holmes Owes 'Debt to Society'","Adam Rosendorff says his surprise visit was about closure and his distress for Holmes’s family, says she may be about to have another child."
16,2022-10-17 10:28:19.119443,2022-10-17 16:58:00,BP Buys Renewable Natural-Gas Company,Archaea Energy said it is being bought by BP for $26 a share in cash.
17,2022-10-17 10:28:19.119443,2022-10-17 09:30:00,The Hottest App Right Now? One Where Teens Have to Say Nice Things About Each Other,Gas is topping Apple’s App Store charts even though it’s live in fewer than a dozen states.
