INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 00:02:36.098296,2023-05-28 03:58:00,"Biden, McCarthy Strike Debt-Ceiling Deal 'in Principle'","Republicans and Democrats will now race to pass the agreement to raise the nation’s $31.4 trillion borrowing limit for two years through both chambers of Congress, with a House vote expected in the coming week."
1,2023-05-27 22:12:35.639234,2023-05-27 04:01:00,Volkswagen Bets an Old SUV Can Help It Win Over Americans,"After decades of trying to sell German engineering to Americans only to end up with a tiny slice of the world’s most profitable car market, Volkswagen has a new strategy: Revive a once-beloved brand that hasn’t produced cars since 1980."
2,2023-05-27 22:12:35.634641,2023-05-27 04:01:00,A Chinese Alternative to Bloomberg Terminals Quietly Limits Information Overseas,"E-commerce shopping trends and satellite images are no longer available to foreign users of Wind, clouding their view of the world’s second-largest economy."
3,2023-05-27 22:12:35.634641,2023-05-27 17:53:00,Beverly Hills Voters Stymie LVMH Plans to Expand U.S. Hotel Business,The majority of votes counted in this week’s referendum were against plans by LVMH’s Cheval Blanc brand to build its first hotel in the U.S.
4,2023-05-27 22:12:35.634641,2023-05-27 10:17:00,Musk Turns His Attention to 2024 White House Race,"The billionaire wants Twitter to be the home to presidential hopefuls, but Ron DeSantis’s glitch-plagued campaign launch raises questions."
5,2023-05-27 22:12:35.634641,2023-05-27 04:03:00,The CEO of YouTube Has a Plan to Win Over Anyone Watching TV,Neal Mohan goofs around with creators and woos advertisers to the platform’s short videos and TV offerings.
6,2023-05-27 22:12:35.634641,2023-05-26 09:30:00,"Kansas City Fed Presidential Search, Facing Setbacks, Enters Second Year","At least one candidate who had been viewed as a strong contender for the job withdrew from consideration, according to people familiar with matter."
7,2023-05-27 22:12:35.634641,2023-05-26 13:21:00,Why Americans Are Having Fewer Babies,"The U.S. birthrate is down sharply from 15 years ago, as women report that financial obstacles are causing them to have fewer children than they want."
8,2023-05-27 22:12:35.634641,2023-05-26 19:48:00,U.S. Consumer Spending Jumped in April and Inflation Accelerated,"The Federal Reserve’s preferred gauge of consumer prices increased 4.4% in April from a year earlier, up from March."
9,2023-05-27 22:12:35.634641,2023-05-26 21:27:00,Munis on Edge as Debt Ceiling Deadline Nears,City and state governments fear a potential surge in borrowing costs and curtailed federal spending.
10,2023-05-27 22:12:35.634641,2023-05-27 04:01:00,Alo Yoga Is Beating Lululemon at Its Own Game,"Models, pop superstars and all-star athletes wear its sleek workout clothes, paying homage in “sanctuaries.” How the Alo faithful took on Nike and Lululemon."
11,2023-05-27 22:12:35.634641,2023-05-27 10:00:00,Combative Consumers Change the Marketing Strategy for Target and Bud Light,"Many brands have long shrugged off criticism of their stands on social issues, but Target and Bud Light just proved that even huge corporations can be made to bend."
12,2023-05-27 22:12:35.634641,2023-05-27 01:00:00,The 'Killer Apps' That Could Make Apple's New Headset a Winner,Augmented and virtual reality have mostly been dead ends so far. How Apple’s vision could succeed where others have failed.
13,2023-05-27 22:12:35.634641,2023-05-27 10:03:00,How AI Is Catapulting Nvidia Toward the $1 Trillion Club,The company’s chips are leaders in processing the complex calculations driving the latest internet revolution.
14,2023-05-27 22:12:35.634641,2023-05-26 20:19:00,Ford Taps Into Tesla's Superchargers Network,The automaker’s decision to tap Tesla’s Supercharger network boosted shares and stirred debate on the charging standard for electric vehicles.
15,2023-05-27 22:12:35.634641,2023-05-26 23:45:00,State Farm Halts Home-Insurance Sales in California,The move is a blow to the state’s efforts to maintain a vibrant market for homeowners in the wildfire-prone state.
16,2023-05-27 22:12:35.634641,2023-05-26 13:00:00,"Texas, a Clean-Energy Pioneer, Turns Against Renewables","The state welcomed wind and solar power for years, fueling rapid growth. Now Republicans want a rollback."
17,2023-05-27 22:12:35.634641,2023-05-27 14:30:00,The New Rules for Business Travel to China,"From burner phones to inquisitive border agents, the WSJ has consulted experts on the do’s and don’ts in an era of heightened tensions."
18,2023-05-27 22:12:35.634641,2023-05-27 14:00:00,When Is the Best Time to Ask for a Customer Review?,New research reveals how long to wait to deliver a digital nudge that just might elicit a positive critique.
