INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:40:47.282808,2023-04-09 14:22:00,Tesla to Build New China Plant for Energy-Storage Battery,The planned expansion in Shanghai comes as U.S.-China tensions rise.
1,2023-04-09 15:40:47.282808,2023-04-09 15:31:00,Don't Be Surprised When the Boxers Start Belting Out Opera,The Met turns to fighting to draw a broader audience. The bass-baritone drops 60 pounds and perfects his right hook.
2,2023-04-09 12:00:46.588815,2023-04-09 09:30:00,Corporate Earnings Season Seen as Next Test for Stocks,First-quarter profits are projected to drop 6.8% from the same period a year earlier.
3,2023-04-09 10:10:46.250726,2023-04-09 09:30:00,"As Tech Jobs Disappear, Silicon Valley Veterans Reset Their Careers","Many laid-off tech workers from the likes of Meta, Amazon and Salesforce are landing in roles with smaller companies—and prizing job stability over prestige."
4,2023-04-09 10:10:46.250726,2023-04-08 15:10:00,Why Musk Contends Twitter Can Disrupt Media Business,"The billionaire says there is room for a faster rival, while skeptics counter that he risks alienating a key constituency of the social-media platform."
5,2023-04-09 10:10:46.250726,2023-04-09 13:00:00,Whole Foods Market Explores Building Off-Site Kitchens to Supply Food Bars,"The move would be a shift for the Amazon-owned supermarket, which has outsourced much of its food production."
6,2023-04-09 08:20:45.914535,2023-04-08 04:00:00,America Is Back in the Factory Business,"Record spending on manufacturing construction heralds a made-in-the-U.S. rebound, stoked by green-energy incentives and concerns about foreign supply chains."
7,2023-04-09 08:20:45.914535,2023-04-09 14:00:00,Food Prices Are New Inflation Threat for Governments and Central Banks,"With food commodity prices down from their peaks, widening profit margins might explain why consumers are paying more."
8,2023-04-09 08:20:45.914535,2023-04-07 18:03:00,March Jobs Report Shows Hiring Gradually Cooling,"U.S. hiring slightly cooled in March as employers added 236,000 workers. The unemployment rate fell to 3.5%."
9,2023-04-08 17:40:43.635660,2023-04-08 09:30:00,"More Workers Take Parental Leave as States, Employers Expand Eligibility","The number of workers taking parental leave is exploding, as more states mandate the benefit, and companies adopt leave policies to attract workers."
10,2023-04-08 12:10:42.691624,2023-04-07 20:17:00,Declines in Loan Values Are Widespread Among Banks,Nearly every publicly traded bank in the country is sitting on loans that have declined in value since they were made. The culprit: rising interest rates.
11,2023-04-08 12:10:42.691624,2023-04-08 19:32:00,EPA to Propose Tougher Tailpipe-Emissions Standards,The new rules are aimed at accelerating the transition to electric vehicles.
12,2023-04-07 23:20:40.328444,2023-04-09 09:30:00,The Money-Saving Power of Your Library Card,"Your membership gets you free streaming movies, audiobooks, language lessons and more."
13,2023-04-07 23:20:40.328444,2023-04-09 09:30:00,"Facebook, Twitter Rebuffed Sandy Hook Families' Request for Data in Alex Jones Case",The families of the elementary-school massacre victims were seeking internal company data to show how conspiracy theorist Alex Jones’s false claims about the killings spread on social media.
14,2023-04-07 23:20:40.328444,2023-04-09 13:00:00,Johnson & Johnson's Talc Plan Spotlights Chapter 11 Voting Power,"Johnson &amp; Johnson’s latest plan to resolve mass cancer lawsuits through bankruptcy could force some cosmetic-talc users and their lawyers into a settlement they don’t want, highlighting the leverage that voting majorities enjoy in chapter 11."
15,2023-04-07 23:20:40.328444,2023-04-07 18:42:00,"McDonald's Cuts Pay  Packages, Closes Offices Alongside Layoffs",Job cuts and changes at the burger chain have affected employees in the U.S. and abroad and across departments.
16,2023-04-07 12:20:37.936015,2023-04-07 21:41:00,Walmart Sues Credit-Card Partner Capital One,The retailer is seeking to end the two companies’ credit-card partnership early.
17,2023-04-07 08:40:37.287669,2023-04-07 09:37:00,What Happened When Uber's CEO Started Driving for Uber,"Dara Khosrowshahi and other executives realized drivers’ complaints were valid. They revamped the app, helping Uber attract workers and extend its lead on Lyft. Driver pay remains a sticking point."
