INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:31:40.454057,2022-12-10 13:00:00,Europe Hit by Shortages of Antibiotics,Rising demand and supply-chain issues for manufacturers are leading to a lack of vital medicines.
1,2022-12-10 12:31:40.454057,2022-12-10 15:00:00,Taylor Swift Tickets: How Many Might Be Left?,"As fans wondered if more concert tickets could become available, The Wall Street Journal analyzed data from Ticketmaster."
2,2022-12-10 07:01:38.965741,2022-12-09 18:42:00,Walmart Investigated in 2020 Complaints About Shooter,Former and current employees said regional executives interviewed them about complaints regarding the workplace behavior of the supervisor who killed six workers last month.
3,2022-12-10 07:01:38.965741,2022-12-10 14:02:00,FTC's Move to Block Microsoft-Activision Blizzard Deal Came Despite Charm Offensive,"The software giant had been working for nearly a year to calm regulators’ concerns about its acquisition of the videogame developer, but the agency’s lawsuit raises doubts about Microsoft’s pledge not to shut out rivals."
4,2022-12-10 01:31:37.656974,2022-12-10 05:00:00,California Long Ruled U.S. Shipping. Importers Are Drifting East.,Companies that depended on the West Coast as a point of entry for their goods are turning to other parts of the country as global trade gets upended.
5,2022-12-10 01:31:37.656974,2022-12-10 10:30:00,You're Hired! No Interview Required in Tight Labor Market,Some companies are dropping interviews for hourly and temporary roles amid a persistent shortage of workers.
6,2022-12-09 21:51:36.727256,2022-12-09 16:48:00,Supplier Price Increases Moderated in November,"The producer-price index rose 7.4% last month from a year earlier, down from an 11.7% peak in March."
7,2022-12-09 20:01:36.256731,2022-12-08 14:40:00,Jobless Claims Rise Slightly in Tight Labor Market,"Initial jobless claims rose to a seasonally adjusted 230,000 last week, near the 2019 weekly average when the labor market was also robust."
8,2022-12-09 20:01:36.256731,2022-12-08 21:19:00,Janet Yellen's Signature on U.S. Currency Marks First Time Bills Signed by 2 Women,The Treasury secretary said she practiced extensively to ensure autograph was legible.
9,2022-12-09 18:11:35.921239,2022-12-10 05:00:00,Survival Lessons From Past Tech Downturns,"The current tech downturn could be much worse than it appears now, say those who lived through the 2001 and 2008 crashes—but those who make it have the chance to fuel the next bubble."
10,2022-12-09 14:31:34.919000,2022-12-09 15:22:00,"Carvana Creditors Criticize Management, Gird for a Fight","The CEO’s father, who is the used-car dealer’s biggest shareholder, is seen as a wild card in any potential restructuring."
11,2022-12-09 10:51:33.980160,2022-12-09 21:38:00,Stellantis to Stop Operations at Jeep Cherokee Factory,"The car maker said it would idle the 1,350-employee assembly plant in February, resulting in “indefinite layoffs.”"
12,2022-12-09 10:51:33.980160,2022-12-10 00:28:00,Brad Pitt Sells Stake in Production Company to Mediawan,"Plan B is latest production company affiliated with a big star to find a buyer in recent years, as independent studios look to capitalize on the robust appetite for fresh content sparked by a boom in streaming services."
13,2022-12-09 10:51:33.980160,2022-12-10 10:30:00,Lamborghini Looks to the Past as It Plans an EV Future,Luxury car makers are looking for ways to build a bridge between the old world of traditional automotive luxury and the new electric future.
14,2022-12-09 10:51:33.980160,2022-12-09 11:43:00,TotalEnergies to Take $3.7 Billion Write-Down on Novatek Stake,"The French energy giant also withdrew its directors from the Russian gas producer’s board, as part of its efforts to scale back business in Russia following the invasion of Ukraine."
15,2022-12-09 10:51:33.975506,2022-12-08 14:26:00,Foxconn Letter Prodded China to Ease Zero-Covid Rules,The founder of the world’s largest iPhone assembler warned that the government’s strict policies would threaten its position in global supply chains.
