INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 13:52:27.659900,2022-06-19 15:30:00,Latam Airlines Cleared to Depart Chapter 11 Under Creditors' Control,"The Chilean airline, the largest in Latin America, won U.S. bankruptcy-court approval for a financial restructuring."
1,2022-06-19 10:12:26.565946,2022-06-19 00:54:00,Apple Employees at Maryland Store Vote to Unionize,Employees at the Towson Town Center Apple store outside of Baltimore voted 65 to 33 in favor of organizing. The move creates the first union of Apple retail employees in the U.S.
2,2022-06-19 10:12:26.565946,2022-06-19 09:30:00,"Western Lakes Shrink From Drought, and Boat Businesses Struggle","On Lake Mead, five of six launch ramps have closed, causing hourslong waits. Amid a drought that scientists say is the worst in the region in more than 1,000 years, the lake is 28% full."
3,2022-06-19 10:12:26.565946,2022-06-19 09:30:00,Recession Probability Soars as Inflation Worsens,"Economists have sharply raised the probability of a recession, now putting it at a level usually seen only on the brink of or during recessions."
4,2022-06-19 10:12:26.555931,2022-06-19 12:45:00,Germany Steps Up Measures to Conserve Gas as Russia Slows Supply,"Germany will restart coal-fired power plants and offer incentives for companies to curb natural gas consumption, marking a new step in the economic war between Europe and Russia."
5,2022-06-19 10:12:26.555931,2022-06-18 09:30:00,Rising Inflation and Interest Rates Heap Pressure on Emerging Markets,Emerging economies world-wide feel a financial strain after the Fed’s interest-rate increase this week with some facing the possibility of a debt crisis as global growth slows and hopes for a reprieve from rising inflation evaporate.
6,2022-06-19 10:12:26.555931,2022-06-18 20:40:00,Fed's Waller Supports 0.75-Percentage-Point Rate Hike in July,"The Federal Reserve governor said that if the economy performs in line with his expectations, he would support raising interest rates by another 0.75 percentage point next month."
7,2022-06-19 10:12:26.555931,2022-06-18 04:00:00,The Crypto Party Is Over,"The cryptocurrency industry was built on swagger, enthusiasm and optimism. All three are in short supply these days, as losses and layoffs mount."
8,2022-06-19 10:12:26.555931,2022-06-18 11:00:00,"YouTube Shorts Is Huge In India, Now It's Going After TikTok in the U.S.","YouTube’s short-form video service, which has capitalized on TikTok’s absence from India, is a key part of the Google unit’s plan to boost its revenue growth."
9,2022-06-19 10:12:26.555931,2022-06-18 04:00:00,Is America Ready for Self-Driving Big Rigs?,"Autonomous trucks that mostly stick to highways could make sense, both technologically and economically, in ways robotaxis have not. The goal is better-than-human, but not perfect, autonomous driving; jobs are probably on the line."
10,2022-06-19 10:12:26.555931,2022-06-18 00:48:00,WWE's McMahon Steps Down Temporarily Amid Probe,"The wrestling company said Stephanie McMahon would serve as interim chief executive pending an investigation into alleged misconduct by her father and longtime CEO, Vince McMahon."
11,2022-06-19 10:12:26.555931,2022-06-17 20:03:00,Starbucks's Head of North America Departs Company,Rossann Williams was involved in the company’s effort to respond to a U.S. unionization drive; interim CEO Howard Schultz has been revamping his management team since returning.
12,2022-06-19 10:12:26.555931,2022-06-17 16:58:00,"Recession Fears Surge Among CEOs, Survey Suggests","More than 60% of executives see a recessionary period in next 12 to 18 months, according to a new Conference Board survey."
