INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:11:50.532383,2022-07-31 14:00:00,U.S. Eyes Sanctions Against Network It Believes Is Shipping Iranian Oil,The U.S. believes a global network of companies has been helping Iran evade sanctions and export oil by blending it with Iraqi oil in ship-to-ship transfers at sea to hide its origins.
1,2022-07-31 13:11:50.532383,2022-07-31 15:00:00,How JetBlue Prevailed in Fight With Frontier for Spirit Airlines,"After a rough courtship, the carriers now face regulators and hurdles in merging the two different airlines."
2,2022-07-31 13:11:50.532383,2022-07-31 13:51:00,Consumers Have Powered Through the Pandemic---Until Now,Recent government data show that household spending is increasingly strained and some companies are bracing for an economic downturn.
3,2022-07-31 13:11:50.532383,2022-07-31 14:34:00,Black and Hispanic Employees Often Get Stuck at the Lowest Rung of the Workplace,A new comprehensive survey by McKinsey suggests that companies’ diversity efforts have largely missed the employees who stand to gain the most from them.
4,2022-07-31 13:11:50.532383,2022-07-31 15:00:00,Inside Ferrari's Plan to Enter the Electric-Vehicle Market,The luxury sports-car company aims to start selling a fully electric vehicle in 2025. Can it do that and still be Ferrari?
5,2022-07-31 11:21:50.225949,2022-07-31 12:00:00,Silicon Valley Lurches Between Deep Cuts and Bold Spending,The market correction is leaving some startups in crisis as others are taking employees on vacation.
6,2022-07-31 11:21:50.225949,2022-07-31 09:30:00,Falling Food Prices Ease Upward Pressure on Global Inflation,"Agricultural markets remain volatile as a result of war and hot weather. In the U.S., the impact on grocery bills might be muted."
7,2022-07-30 20:41:47.710768,2022-07-30 09:30:00,"If This Is a Recession, We Might Not Know for Months",The economy’s second-straight decline in output sparks debate—and the waiting game.
8,2022-07-30 17:01:47.146598,2022-07-29 18:53:00,Consumer Spending Grew Much Faster in June,"U.S. households’ spending rose 1.1% last month, the Commerce Department said, as annual inflation hit a new four-decade high, outpacing income growth."
9,2022-07-30 17:01:47.146598,2022-07-29 14:54:00,"Inflation Hits Fresh Four-Decade High, According to Fed's Preferred Measure","Consumer prices rose 6.8% in June from a year earlier, up from 6.3% in May and April, as measured by the Commerce Department’s personal-consumption expenditures price index. The gain in June marked the sharpest rise since January 1982."
10,2022-07-30 04:11:45.057431,2022-07-31 09:30:00,The U.S. Is Investing Big in Chips. So Is the Rest of the World.,"With the federal incentives now available, a key question will be to what extent the U.S. is able to land major chip-factory investments that would have gone elsewhere."
11,2022-07-30 00:31:44.481226,2022-07-30 14:00:00,"Starbucks, Uber, CVS to Report Earnings Amid Shrinking Economy",Companies across several industries will detail their respective performance during a quarter of economic contraction.
12,2022-07-30 00:31:44.481226,2022-07-30 04:00:00,The Microchip Era Is Giving Way to the Megachip Age,"To continue making our gadgets more powerful, engineers have worked out a new way to get around the barriers to making microchips faster: Just make them bigger."
