INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-09 14:56:50.508479,2024-08-09 17:06:00,Netflix Taps CBS Sports to Produce Its Christmas NFL Games,Netflix said it has struck a deal to have CBS Sports produce the two National Football League games the streamer is carrying this Christmas.
1,2024-08-09 14:56:50.508479,2024-08-09 12:48:00,Algonquin Power to Sell Renewable Energy Business for $2.5 Billion,Algonquin Power &amp; Utilities has agreed to sell its renewable energy business for $2.5 billion as it transforms into a pure-play regulated utility.
2,2024-08-09 14:56:50.508479,2024-08-09 12:09:00,Merck Buying Drug Targeting B-Cell Diseases for Up to $1.3 Billion,Merck has struck a deal worth up to $1.3 billion to buy an investigational drug targeting B-cell associated diseases.
3,2024-08-09 14:56:50.508479,2024-08-09 10:58:00,Indian EV Maker Ola Electric Jumps in Trading Debut,"Shares of Ola Electric Mobility jumped in their trading debut, reflecting strong investor interest in India’s nascent electric-vehicle market."
4,2024-08-09 14:56:50.508479,2024-08-09 10:54:00,"Luxury Brands Increase Prices in Japan Amid Sales Surge, Yen Weakness","Some luxury brands are pushing through price increases in Japan, as tourists snapping up high-end goods turn the country into a bright spot for an otherwise downbeat industry."
5,2024-08-09 14:56:50.508479,2024-08-09 09:53:00,Hargreaves Lansdown Agrees to Takeover by Private-Equity Consortium,Hargreaves Lansdown has agreed to a takeover offer from a CVC-backed private-equity consortium that values the U.K. retail-investment platform at $6.9 billion.
6,2024-08-09 14:56:50.508479,2024-08-09 09:30:00,Americans Are Skipping Theme Parks This Summer,"Disney, Six Flags and Universal’s owner reported softer results as consumers pull back—or travel abroad."
7,2024-08-09 14:56:50.508479,2024-08-09 09:30:00,A Lot Was Riding on This Wind Farm. Then Giant Shards Washed Up in Nantucket.,The industry was dealt a setback after a turbine blade broke at one of the nation’s largest planned offshore wind farms.
8,2024-08-09 14:56:50.508479,2024-08-09 05:51:00,Generali Profits Rise Despite Higher Natural-Disaster Costs,"Generali posted slightly higher operating profits and a 20% rise in gross premiums for the first half, after improved life-insurance and asset-management results offset increased natural-disaster costs."
9,2024-08-09 14:56:50.508479,2024-08-09 05:18:00,Samsung Recalls Over One Million Electric Stoves in U.S.,Samsung Electronics is recalling more than one million electric stoves in the U.S. following reports of about 250 fires that have injured dozens of people and killed pets.
10,2024-08-09 14:56:50.508479,2024-08-08 22:18:00,Delta to CrowdStrike: Don't Blame Us for Tech Problems,"The airline says the cybersecurity company is shirking blame for the July outage, which led he carrier to cancel about 7,000 flights."
11,2024-08-09 14:56:50.508479,2024-08-08 22:16:00,Playboy to Bring Back Print Magazine After Covid Shutdown,"PLBY Group said that it’s relaunching Playboy Magazine with an annual edition that will be released in February 2025, a decision that comes about four years after announcing it would be shut down as a result of the Covid-19 pandemic."
12,2024-08-09 14:56:50.508479,2024-08-08 22:00:00,"Paramount Writes Down Value of Cable-TV Business by $6 Billion and Cuts 2,000 Jobs","Paramount Global, home of Comedy Central, MTV and Nickelodeon, wrote down the value of its cable-TV networks by nearly $6 billion and cut 15% of its workforce, a day after rival Warner Bros. Discovery reported an even larger write-down."
13,2024-08-09 14:56:50.508479,2024-08-08 14:18:00,Amazon's $4 Billion Investment in Anthropic Comes Under U.K. Scrutiny,U.K. antitrust officials are probing whether Amazon’s multibillion-dollar investment in artificial-intelligence company Anthropic poses a threat to competition.
14,2024-08-09 14:56:50.508479,2024-08-08 12:00:00,Boeing's New CEO Is Hands On. He's Being Handed a Company in Crisis.,"Robert “Kelly” Ortberg will need both strategic vision and an eye for detail as he tries to revamp a manufacturing giant that has been hobbled by production delays, factory flubs and quality lapses."
15,2024-08-09 14:56:50.508479,2024-08-08 09:57:00,Indeed and Glassdoor Owner Posts Profit Rise,"Recruit Holdings reported a rise in first-quarter net profit, thanks to stronger earnings from its human-resources technology business and other key segments."
16,2024-08-09 14:56:50.508479,2024-08-08 09:30:00,Supplying Saks Was a Soapmaker's Dream Until He Got a $74 Check,Saks is an unusual example of a large retailer that has been withholding funds from some luxury brands for months.
17,2024-08-09 14:56:50.508479,2024-08-08 09:24:00,Allianz Lifts Buyback to €1.5 Billion After Strong Second Quarter,Allianz increased its planned share buyback for 2024 and maintained its outlook after it reported better-than-expected results for the second quarter.
18,2024-08-09 14:56:50.508479,2024-08-08 09:22:00,"China's Sales of EVs, Hybrids Surpass Conventional Cars in July","Sales of electric vehicles and hybrids in China surpassed that of internal-combustion-engine cars for the first time ever in July, despite weak overall demand."
19,2024-08-07 20:46:40.948604,2024-08-08 14:56:00,Zillow Promotes Operating Chief Jeremy Wacksman to Chief Executive Role,Outgoing CEO and co-founder Rich Barton will remain on Zillow’s board as co-executive chair alongside co-founder Lloyd Frink.
