INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 17:08:12.842898,2023-07-02 19:18:00,Southern California Hotel Workers Strike Ahead of Fourth of July,"Thousands of hotel employees walked off the job Sunday demanding better pay and benefits, and less burdensome workloads."
1,2023-07-02 15:18:12.487735,2023-07-02 20:30:00,Tesla Deliveries Rose 83% in the Latest Quarter,The electric-vehicle maker benefited from price cuts and discounts amid tougher competition in the EV market.
2,2023-07-02 13:28:12.153460,2023-07-02 15:00:00,Tyson Foods to Drop 'No Antibiotics Ever' Label on Some Chicken Products,"The move will involve drugs that aren’t important to human health and will apply to all fresh, frozen and ready-made products under the Tyson brand."
3,2023-07-02 13:28:12.153460,2023-07-01 04:01:00,"Amid San Francisco's Woes, Elon Musk Plays Critic","Since becoming one of San Francisco’s highest-profile employers, Twitter’s owner has had much to say about the state of affairs in the city, describing it in a tweet as feeling “post-apocalyptic.”"
4,2023-07-02 11:38:11.885944,2023-07-01 11:00:00,How to Succeed in Business Like Taylor Swift,The singer’s rise to superstardom offers lessons in business management that go beyond the music industry.
5,2023-07-02 11:38:11.885944,2023-07-02 13:00:00,Widespread Drought Creates Winners and Losers in U.S. Agriculture,"Meat and dairy companies could face higher feed costs, while grain shippers and farm suppliers might reap gains."
6,2023-07-02 11:38:11.878207,2023-07-01 09:30:00,America's Hot Labor Market Fuels Job Growth in Unexpected Places,"Builders, engineers, real-estate agents, automakers and other businesses typically sensitive to higher borrowing costs have increased employment."
7,2023-07-02 11:38:11.878207,2023-06-30 18:46:00,"U.S. Inflation, Consumer Spending Growth Cooled in May","Consumer prices and spending rose more slowly in May, but the Federal Reserve likely remains on track to raise interest rates in July."
8,2023-07-02 11:38:11.878207,2023-06-30 22:30:00,Supreme Court Strikes Down Biden's Student-Loan Forgiveness Plan,The Supreme Court threw out the Biden administration’s plan to forgive student loans held by 40 million Americans.
9,2023-07-02 11:38:11.878207,2023-06-30 11:04:00,China's Economy Shows New Signs of Weakness,"Evidence of China’s flagging growth continues to roll in, raising questions about whether the government is doing enough to turn things around."
10,2023-07-02 11:38:11.878207,2023-07-02 13:00:00,Crypto Miners Seek a New Life in AI Boom After an Implosion in Mining,Demand for high-end chips allows cryptocurrency companies to repurpose idle equipment.
11,2023-07-02 11:38:11.878207,2023-07-02 13:00:00,Folding Phone Battle: Google Pixel Fold vs. Samsung Galaxy Z Fold,Google’s new Pixel Fold and Samsung’s Galaxy Fold are video-streaming machines for long-haul commuters.
12,2023-07-02 11:38:11.878207,2023-07-02 15:43:00,"United Vows Changes to Avoid More Disruptions, Including Fewer Newark Flights","United Airlines plans to fly less at its Newark hub and take other steps to avoid a repeat of the nearly weeklong stretch of disruption that snarled travel ahead of the Fourth of July holiday, CEO Scott Kirby told employees."
13,2023-07-02 11:38:11.878207,2023-07-01 22:43:00,Twitter Limits Number of Posts Users Can Read,"The social-media platform began limiting how many posts users can read, an unusual move that came as owner Elon Musk says he is fighting companies trying to use its data for developing artificial intelligence programs."
14,2023-07-02 11:38:11.878207,2023-07-01 14:51:00,"David Zaslav's Hollywood Script: Fail Fast, Learn, Move On","David Zaslav has drawn criticism as he tries to turn around Warner Bros. Discovery. The latest example: His attempt to cut costs at Turner Classic Movies caused an uproar, prompting the company to walk back some of the changes."
15,2023-07-02 11:38:11.878207,2023-07-01 09:30:00,Lumber Producers Are Back in Favor on Wall Street,Shares in sawmill and wood-products companies are rebounding this year as home construction recovers.
16,2023-07-02 11:38:11.878207,2023-06-30 20:24:00,Apple Is the World's First $3 Trillion Company,"The iPhone’s strength has helped to offset supply chain challenges, a global pandemic and recessionary fears."
