INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 13:58:38.134845,2023-01-29 11:00:00,TikTok Ban Faces Obscure Hurdle: The Berman Amendments,"Lawmakers face decades-old measures that protect free flow of content internationally, even with hostile nations."
1,2023-01-29 13:58:38.130524,2023-01-29 14:00:00,China's Top Nuclear-Weapons Lab Used U.S. Chips Decades After Ban,The state-owned institute has continued buying computer chips made by Intel and Nvidia despite its inclusion on a U.S. export blacklist in 1997.
2,2023-01-29 13:58:38.130524,2023-01-29 10:30:00,Google Ad Business Breakup Would Reshape Sector,"If the government prevails in its antitrust case, an asset spinoff is thought to be more likely than a sale."
3,2023-01-29 13:58:38.130524,2023-01-29 10:30:00,ChatGPT Spotlights Microsoft's Bid to Monetize AI,"The company has pledged billions of dollars more for OpenAI, the company behind the chatbot."
4,2023-01-29 13:58:38.130524,2023-01-29 13:00:00,New Gun Research Center Funded by Firearms Executives Aims to Diversify Debate,The University of Wyoming’s initiative reignites a discussion about bias in the field of study.
5,2023-01-29 13:58:38.130524,2023-01-29 16:33:00,Toyota Rethinks EV Strategy With New CEO,The auto maker’s new boss will confront a question dividing the corporate world: whether to take gradual steps or big leaps ahead in the move to green technology.
6,2023-01-29 13:58:38.130524,2023-01-29 10:30:00,Fed Debates Whether Wages or Low Unemployment Will Drive Inflation,Fed officials face a fork in the road when forecasting inflation: Focus on moderating wage and price trends or persistently low unemployment?
7,2023-01-29 13:58:38.130524,2023-01-29 10:30:00,Upstart Indian Shipper Helps Get Russian Oil to Market,"Russia is keeping its oil moving, defying fears that sanctions would lead to a plunge in exports, with the help of several international startups plying new trade routes to mostly Asian buyers."
8,2023-01-29 13:58:38.130524,2023-01-28 10:30:00,"The Jobless Rate Is at a Half-Century Low. In These States, It's Even Lower.","The red-hot labor market is showing signs of cooling, but in states like Utah and the Dakotas it has never been tighter."
9,2023-01-29 13:58:38.130524,2023-01-28 15:00:00,What CEOs Are Saying: 'The Consumer Is Under Pressure',"Here’s what leaders from Nasdaq, Microsoft, Tesla and elsewhere said about the economy, inflation and other topics this week."
10,2023-01-29 13:58:38.130524,2023-01-28 05:00:00,The Decline of the Nice-to-Have Economy,"Consumers are reining in their spending on pandemic-era luxuries and conveniences, just as investors are doing the same—putting startups in a double bind."
11,2023-01-29 13:58:38.130524,2023-01-29 12:00:00,$50 AirPods Pro? Nope. Here's How to Spot the Fakes.,Apple’s latest software warns if you try to connect inauthentic AirPods.
12,2023-01-29 13:58:38.130524,2023-01-29 14:00:00,Virtual Birkin Bags on Trial in Hermès Case Testing IP Rights,Legal analysts say the trial represents an important early test of how a company can exercise its rights against virtual assets it didn’t authorize.
13,2023-01-29 13:58:38.130524,2023-01-29 11:00:00,Small Oil Producer Stands to Win Big From Biden's Climate Bill,"Denbury, an owner of CO2 pipelines, is betting on carbon-capture tax credits."
14,2023-01-29 13:58:38.130524,2023-01-29 16:00:00,'Avatar' Sequel Bolstered by Chinese Audiences,"“The Way of Water” this past week became the No. 4 highest-grossing movie in history, helped in part by its popularity in China."
15,2023-01-29 13:58:38.130524,2023-01-28 13:26:00,"Amazon, Apple, Alphabet Headline Another Busy Earnings Week","Tech giants—as well as McDonald’s, Ford and Pfizer—are some of the companies reporting earnings in the week ahead, as layoffs continue and growth slows."
16,2023-01-29 13:58:38.130524,2023-01-28 05:00:00,The Future of Restaurants Is To Go,"America’s biggest chains test digital-only restaurants and more drive-throughs, making a bet that heightened consumer demand for takeout food will last well beyond the pandemic."
17,2023-01-29 13:58:38.130524,2023-01-28 20:09:00,'GMA3' Hosts Amy Robach and T.J. Holmes Leaving ABC News,"The anchors stepped away from hosting “GMA3” in December, after their romantic relationship was revealed."
