INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 11:50:32.799911,2022-10-01 09:30:00,Nikola Tries to Ignite Market for Its Hydrogen Fuel-Cell Trucks,The startup commercial-truck maker is setting more modest production expectations as its founder goes to court on securities-fraud charges.
1,2022-10-01 11:50:32.794673,2022-10-01 00:00:00,Fast Food Chains Raise Millions to Oppose California Wage Law,"McDonald’s, Burger King, Subway and others spend to halt effort to set fast food wages at up to $22 an hour."
2,2022-10-01 11:50:32.794673,2022-09-30 18:24:00,Altria Decides to Compete With Juul in Vaping,"Altria Group said it is preparing to end its noncompete agreement with Juul Labs, giving Juul’s largest shareholder the flexibility to acquire another e-cigarette brand or develop its own new vaping products."
3,2022-10-01 11:50:32.794673,2022-10-01 00:17:00,United Airlines to Suspend Operations at JFK at End of October,"Carrier says it was unable to secure a permanent position at JFK, and remained too small to compete at New York airport."
4,2022-10-01 11:50:32.794673,2022-09-30 22:05:00,"The Rich, Famous and In-Between Vie for Musk's Attention","Text messages produced as evidence for Twitter trial reveal cacophony of voices surrounding Tesla CEO, who responded to one, “This makes it seem like I’m desperate.”"
5,2022-10-01 11:50:32.794673,2022-10-01 13:32:00,S&P Lowers Outlook on U.K. Debt,"The ratings company revised its outlook to negative from stable, saying recent tax-cutting plans could weaken the U.K.’s fiscal position."
6,2022-10-01 11:50:32.794673,2022-09-30 18:42:00,Consumers Boosted Spending in August,U.S. consumers are digging deeper into their wallets to cover rising costs of essentials such as rent and utilities as inflation spreads.
7,2022-10-01 11:50:32.794673,2022-09-30 15:44:00,Underlying Inflation Gained Steam in August,"The pace of consumer-price gains remained near a four-decade high, according to the Federal Reserve’s preferred measure."
8,2022-10-01 11:50:32.794673,2022-09-30 19:40:00,Fed's Lael Brainard Warns on Financial Stability Risks,The Fed vice chairwoman said the central bank was attentive to financial tremors that could result from aggressive rate rises across the globe but said it wouldn’t pull back prematurely on its efforts to beat high inflation.
9,2022-10-01 11:50:32.794673,2022-09-30 14:39:00,"Hurricane Ian Will Cause Short-Term Economic Hit, Economists Say","Once rebuilding starts, regional economies typically bounce back."
10,2022-10-01 11:50:32.794673,2022-10-01 14:46:00,"Elon Musk Unveils Prototype of Tesla's Humanoid Robot Optimus, Says It Will Cost Less Than a Car","The prototype, which the CEO showed off at a company’s AI event Friday, is part of his effort to shape public perception of the company as more than just a car maker."
11,2022-10-01 11:50:32.794673,2022-10-01 04:00:00,The Next Big Battle Between Google and Apple Is for the Soul of Your Car,"In the future, your choice of smartphone ecosystem—Android or iPhone—could determine which make and model of car you choose."
12,2022-10-01 11:50:32.794673,2022-09-30 23:41:00,"Disney, Activist Investor Agree to a Standstill as Company Adds Tech Executive to Board","Carolyn Everson’s appointment as a director comes a month after Dan Loeb demanded that Disney “refresh” its board, cut costs and buy the rest of Hulu."
13,2022-10-01 11:50:32.794673,2022-09-30 16:18:00,U.K. Market Turbulence Is Latest Challenge for British Businesses,"For British companies, the recent volatility in domestic currency and bond markets is compounding six years of extreme disruptions, starting with Brexit and stretching through the pandemic and the fallout from Russia’s war in Ukraine."
14,2022-10-01 11:50:32.794673,2022-09-30 11:00:00,Drought in Western States Leads Farmers to Adapt,"As agriculture struggles during a prolonged dry spell, alternatives include new crops, hunting and hospitality."
15,2022-10-01 11:50:32.794673,2022-09-30 23:01:00,"Rachel Nichols Joins Showtime, Dishes on ESPN Exit",Her ESPN show was canceled last year and she was removed from NBA coverage after a report exposed how she complained about a colleague’s role at the network.
16,2022-10-01 11:50:32.794673,2022-09-30 20:03:00,"Amylyx Prices Newly Approved ALS Drug at $12,500 a Month","The medicine, called Relyvrio, gives patients with the degenerative disease a new treatment option, but some FDA staff questioned its effectiveness."
17,2022-10-01 11:50:32.794673,2022-09-30 15:42:00,China's Challenger to Boeing and Airbus Clears Major Hurdle,"China’s aviation regulator issued a key certificate for the country’s first homegrown narrow-body passenger jet, Xinhua News Agency said Friday, one major regulatory hurdle to begin carrying passengers."
