INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:48.560245,2022-05-07 09:30:00,"Consumers Spearhead Recovery, but Data Signal Potential Change","While household spending remains steady, some indicators suggest cracks in the U.S. economy’s main driver."
1,2022-05-06 22:04:57.944017,2022-05-06 14:50:00,"TikTok's Work Culture: Anxiety, Secrecy and Relentless Pressure","Former U.S. staffers tell of sleep deprivation, work on weekends and mandatory meetings with colleagues on the other side of the globe. “I never would have taken the job.”"
2,2022-05-06 20:14:57.513394,2022-05-07 00:31:00,Judge Dismisses Trump Suit Against Twitter Over Censorship Claims,The judge ruled that the former president and other plaintiffs’ claims that their Twitter accounts were censored by Twitter didn’t violate their First Amendment rights.
3,2022-05-06 20:14:57.513394,2022-05-07 01:17:00,Moderna Seeks to Dismiss Covid-19 Vaccine Patent Lawsuit,The vaccine maker says federal patent law protects it as a government contractor.
4,2022-05-06 16:34:56.597442,2022-05-06 16:29:00,Inflation Eclipses Historically Strong Wage Gains,April’s 5.5% rise in average hourly earnings trailed recent consumer-price gains—and economists say that may be a comforting sign for the Federal Reserve.
5,2022-05-06 16:34:56.597442,2022-05-06 20:23:00,"U.S. Economy Added 428,000 Jobs in April","The economy recorded a 12th straight month of job gains, and the unemployment rate remained at 3.6% in a tight labor market."
6,2022-05-06 16:34:56.592955,2022-05-06 15:39:00,The U.S. Economy Is Desperately Seeking Workers,"An upbeat jobs report might be bad news for those hoping the Federal Reserve will throttle its pace of interest-rate increases, as workforce participation remains sluggish."
7,2022-05-06 16:34:56.592955,2022-05-06 09:30:00,Ex-Fed Official Says Rate of at Least 3.5% Will Be Needed,"Richard Clarida, who left his central bank post in January, expects policy makers will be required to pursue increases “well into restrictive territory.”"
8,2022-05-06 16:34:56.592955,2022-05-06 19:24:00,Hungary Holds Up EU Deal to Sanction Russian Oil,"Prime Minister Viktor Orban is insisting on more time and European Union money if Hungary is to join the rest of the bloc in transitioning away from Russian energy, diplomats say."
9,2022-05-06 16:34:56.592955,2022-05-07 01:46:00,Boehly-Led Group Said to Have Reached Deal to Buy Chelsea F.C.,"The deal, which still requires U.K. government approval, attracted a who’s who of American bidders seeking to acquire the marquee sports brand from Russian oligarch Roman Abramovich."
10,2022-05-06 16:34:56.592955,2022-05-06 15:00:00,The Challenges of Bringing Production Back Home,French sneaker maker Salomon has built a new shoe factory in France. Now it must also build a footwear supply chain in a country without one.
11,2022-05-06 16:34:56.592955,2022-05-06 09:33:00,Ports Race to Clear Cargo Before China Lifts Lockdowns,"Western ports are bracing for increased congestion when Covid-19 restrictions eventually are lifted in Chinese cities, which could happen as importers start loading up on back-to-school and holiday goods."
12,2022-05-06 16:34:56.592955,2022-05-06 20:21:00,Nvidia Settles With SEC Probe Over Cryptomining Disclosure,The semiconductor maker agreed to pay $5.5 million after the agency said it was slow to inform investors about the affect on its gaming revenue of demand from miners of cryptocurrencies.
