INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 11:13:54.177477,2022-06-05 09:30:00,"Macy's, Gap and Other Clothing Stores Are Stuck With the Wrong Stuff","Shoppers shifted spending away from casual clothes and home items that had been in demand during the height of the pandemic, catching some retailers off guard and leaving them with excess goods that need to be marked down."
1,2022-06-05 11:13:54.177477,2022-06-05 11:00:00,Elon Musk's Bot Problem on Twitter Is Extraordinary,"The Tesla CEO’s prominence and interaction with other users, as well as the topics he tweets about, make him a magnet for people looking to spread spam and other suspicious content."
2,2022-06-05 11:13:54.177477,2022-06-05 09:30:00,Individual Income Tax Payments on Pace to Reach Record Level,"Collections are poised to reach $2.6 trillion in the fiscal year that ends Sept. 30, which would mark a record in the 109-year history of the tax. The size and speed of the increase has surprised even the nation’s fiscal-policy experts."
3,2022-06-05 11:13:54.177477,2022-06-05 14:00:00,'Friend-Shoring' Might Be Bad for Global Growth,Some economists worry that picking trade partners for geopolitical reasons could create a world of antagonistic blocs.
4,2022-06-05 11:13:54.172885,2022-06-04 09:30:00,Housing Boom Fails to Lift All Homes to Previous Peak,"U.S. home prices in the past two years have climbed to record highs throughout the country. But in hundreds of cities, the red-hot market hasn’t yet brought back prices to where they stood about 15 years ago, according to a Zillow analysis for the WSJ."
5,2022-06-05 11:13:54.172885,2022-06-04 12:00:00,Baby-Formula Shortage Expected to Persist Weeks Longer,"Abbott Laboratories plans to resume production at its Sturgis, Mich., plant on Saturday, but initial production runs will include only specialty formulas."
6,2022-06-05 11:13:54.172885,2022-06-04 04:03:00,Rivian's Great EV Expectations Meet the Harsh Reality of Manufacturing,"The electric-truck startup, which ranked among the world’s most valuable auto makers several months ago, is struggling to master the nuts and bolts of production. “We know this is hard.”"
7,2022-06-05 11:13:54.172885,2022-06-05 00:09:00,Yellen Says She Never Urged Smaller Rescue Package Over Inflation Concerns,Treasury Secretary Janet Yellen denied that she had tried to cut the size of the $1.9 trillion relief plan Democrats approved in 2021.
8,2022-06-05 11:13:54.172885,2022-06-03 20:35:00,"U.S. Added 390,000 Jobs in May",The economy extended a yearlong streak of strong gains in May. The jobless rate remained at 3.6%.
9,2022-06-05 11:13:54.172885,2022-06-03 14:40:00,May Jobs Report Keeps Fed on Track for Half-Point Interest-Rate Rises,Central-bank officials are paying greater attention right now to inflation data to guide their policy plans.
10,2022-06-05 11:13:54.172885,2022-06-03 00:23:00,Why Sheryl Sandberg Quit Facebook's Meta,One of the world’s most powerful executives became increasingly burned out and disconnected from the mega-business she was instrumental in building. That dovetailed with a company investigation into her activities.
11,2022-06-05 11:13:54.172885,2022-06-04 12:00:00,Chevron CEO Sees Russian Oil Output Falling After Western Firms' Exit,"It would be difficult for Russia to overcome the loss of western technology and capital, noting that other once-large oil producers have seen output fall after sanctions, Mike Wirth said."
12,2022-06-05 11:13:54.172885,2022-06-04 04:00:00,Adam Neumann and the Future of Crypto,"WeWork’s infamous ex-CEO co-founded a darling of the Web3 scene, which has recently been tested by falling cryptocurrency prices. True believers think the real problem is existing securities regulations, not the logic that underlies their offerings."
13,2022-06-05 11:13:54.172885,2022-06-04 22:18:00,Elon Musk Says Tesla Plans to Cut 10% of Salaried Staff,The Tesla CEO’s plan to shed employees drew a negative response from President Biden.
14,2022-06-05 11:13:54.172885,2022-06-03 18:46:00,"Amazon Consumer CEO, Who Led Massive Logistics Expansion, Resigns",Dave Clark’s departure comes after the e-commerce giant recently acknowledged that it had overbuilt to meet pandemic demand.
15,2022-06-05 11:13:54.172885,2022-06-03 23:27:00,Executives Gauge U.S. Economy as Clouds Form,"A long stretch of universal strength is giving way to a muddled outlook on labor, markets and consumer spending: “Brace yourself.”"
