INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 00:52:21.021355,2022-03-18 23:16:00,Amazon Wins Dismissal of D.C. Antitrust Suit Over Pricing,"The attorney general’s office said it is considering an appeal, after alleging that the e-commerce giant harmed consumers by blocking sellers on its marketplace from offering better deals elsewhere."
1,2022-03-19 00:52:21.021355,2022-03-19 04:03:00,The Month Companies United Against Russia's War,"The Ukraine invasion forced CEOs across the U.S. and Europe into crisis mode. They moved with unusual speed and a sense of collective action to evacuate employees, shut factories and rewrite the rules."
2,2022-03-19 00:52:21.021355,2022-03-19 04:00:00,Alexa for Animals: AI Is Teaching Us How Creatures Communicate,"New kinds of artificial intelligence are enabling scientists to better understand the sounds of the animal world, from whale songs to mouse squeaks."
3,2022-03-18 19:22:19.850877,2022-03-19 01:21:00,Ex-Boeing Pilot Heads to Court Over 737 MAX Charges,The U.S. has accused Mark Forkner of misleading air-safety regulators before two 737 MAX jets crashed. He says he is being singled out for broader aviation disasters.
4,2022-03-18 17:32:19.451466,2022-03-18 17:16:00,"Porsche, Apple Discussed Undisclosed Projects Last Year",The rare admission from the auto maker’s chief about preliminary talks in November marks the latest twist in the tech giant’s yearslong flirtation with the car industry.
5,2022-03-18 15:42:19.084281,2022-03-18 14:18:00,Toyota Slammed by More Supply-Chain Woes Due to Japan Earthquake,"The Japanese auto maker plans to idle factories and further cut production, saying parts shortages are taking their toll on operations."
6,2022-03-18 15:42:19.084281,2022-03-18 14:59:00,How the West Can Win a Global Power Struggle,"In an economic Cold War pitting China and Russia against the U.S. and its allies, one side holds most of the advantages. It just has to use them."
7,2022-03-18 13:52:18.713974,2022-03-18 09:33:00,How the U.S. and EU Cut Russia Off  From the Global Economy,Planning for sanctions began in late November and had advanced enough that when Russia invaded Ukraine on Feb. 24 Western officials were ready to act.
8,2022-03-18 13:52:18.713974,2022-03-18 17:54:00,"Home Sales Fell in February Amid Tight Supply, Rising Mortgage Rates",Sales of previously owned homes declined 7.2% as higher interest rates and a shortage of homes for sale made it difficult for buyers to compete.
9,2022-03-18 13:52:18.713974,2022-03-18 13:38:00,"Clandestine Finance System Helped Iran Withstand Sanctions Crush, Documents Show","The system has helped Tehran resist the Biden administration’s pressure to rejoin the 2015 nuclear deal, buying it time to advance its nuclear program even while negotiations were under way."
10,2022-03-18 13:52:18.713974,2022-03-18 11:00:00,Biden Emphasizes Deficit Reduction in Bid to Pass Economic Agenda,Reducing the federal shortfall to win Joe Manchin’s vote for the Build Back Better bill could drive Democrats to abandon priorities such as child-care subsidies.
11,2022-03-18 12:02:17.727474,2022-03-18 09:30:00,Telegram Thrives Amid Russia's Media Crackdown,"Russia’s campaign to restrict access to Twitter, Facebook and other sources of uncensored information on its invasion of Ukraine has skipped one crucial platform: the social media and chat app Telegram."
12,2022-03-18 12:02:17.723185,2022-03-18 21:51:00,GM Buys SoftBank's Stake in Its Driverless Car UnitCruise,"GM is also investing an additional $1.35 billion in Cruise, a commitment previously made by SoftBank."
13,2022-03-18 12:02:17.723185,2022-03-18 14:00:00,The Real Reason We Dread Our Inboxes,Avoiding difficult questions or uncomfortable interactions is a form of self-sabotage. You can take back control.
14,2022-03-18 12:02:17.723185,2022-03-18 19:28:00,Discontent With Disney Over Bill Adds to Trouble for CEO Bob Chapek,"The Disney chief’s plan to stay out of politics backfired in the case of Florida’s Parental Rights In Education bill, known by its opponents as “Don’t Say Gay,” exacerbating employee, politician and fan resentment toward him, which had been growing amid cost cuts and a falling share price."
15,2022-03-18 12:02:17.723185,2022-03-18 14:32:00,Facebook Parent Sued Over Scam Ads by Australian Regulator,"An Australian regulator is suing Meta Platforms, accusing it of not doing enough to remove scam ads from Facebook that featured public figures promoting cryptocurrency."
16,2022-03-18 12:02:17.723185,2022-03-17 10:00:00,Dave Portnoy Accusations Prompt Scrutiny of Barstool as Penn National Pursues Acquisition,Gambling regulators in two states say they are looking into both companies amid sexual-misconduct accusations made against Barstool founder Dave Portnoy. Penn is on track to take full ownership of Barstool next year.
