INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:50.590410,2022-12-14 02:03:00,"FTX's Sam Bankman-Fried Charged With Criminal Fraud, Conspiracy","U.S. prosecutors, in an indictment unsealed Tuesday, accused the crypto exchange’s founder of a scheme to defraud customers and his hedge fund’s lenders."
1,2022-12-13 21:14:50.590410,2022-12-14 00:00:00,SpaceX Eyes Higher Valuation in Offering Employee Shares for Sale,The Elon Musk-led company reached a $125 billion valuation during a fundraising round earlier this year.
2,2022-12-13 21:14:50.108281,2022-12-13 21:47:00,Moderna's mRNA Cancer Vaccine Shows Promise in Preliminary Study,"The shot combined with a Merck immunotherapy reduced the risk of relapse in people with skin cancer in a study, Moderna said."
3,2022-12-13 21:14:50.108281,2022-12-14 00:04:00,Tesla Investors Voice Concern Over Elon Musk's Focus on Twitter,Supporters of both Tesla and Musk have been asking questions about who is running the electric-vehicle maker.
4,2022-12-13 21:14:50.108281,2022-12-13 16:00:00,WWE's McMahon Faces Fresh Demands Over Sex-Abuse Claims,The actions come as the wrestling company’s board assesses damage caused by the former CEO’s secret hush pacts.
5,2022-12-13 21:14:50.108281,2022-12-13 02:49:00,Lawsuit Over Taylor Swift's 'Shake It Off' Lyrics Dropped,"A federal judge dismissed a copyright suit against the singer, ending a case that had wound through the courts for five years."
6,2022-12-13 21:14:50.108281,2022-12-13 21:43:00,CPI Report Shows U.S. Inflation Eased in November,"U.S. inflation eased significantly to 7.1% in November, its slowest pace since the end of 2021, the Labor Department said Tuesday."
7,2022-12-13 21:14:50.108281,2022-12-13 20:04:00,Slowing Inflation Could Intensify Fed Debate Over When to Stop Raising Rates,"The Fed remains on track to lift interest rates by 0.5 percentage point on Wednesday to fight high inflation, but two straight months of moderating price pressures could complicate officials’ deliberations over how high to raise rates early next year."
8,2022-12-13 21:14:50.108281,2022-12-13 17:37:00,"Prices for Used Cars, Plane Tickets and Electricity Eased in November","The inflation report showed costs for food and shelter rising, but at slower rates than previous months."
9,2022-12-13 21:14:50.108281,2022-12-13 22:15:00,Supply-Chain Shortfalls Targeted by New Bill,Sen. Marco Rubio and Rep. Ro Khanna are proposing steps to force federal-agency leaders to take the lead in preventing future shortfalls.
10,2022-12-13 21:14:50.108281,2022-12-13 20:35:00,Europe Strikes Deal to Tax Imports Based on Greenhouse-Gas Emissions,"The European Union agreed to impose a tax on imports based on the greenhouse gases emitted to make them, inserting climate-change regulation for the first time into the rules of global trade."
11,2022-12-13 21:14:50.108281,2022-12-14 00:11:00,States Demand Mature-Content Rating for TikTok,A group of 15 attorneys general demanded that Google and Apple strip the video-sharing app of a rating that classifies it as appropriate for teens.
12,2022-12-13 21:14:50.108281,2022-12-13 22:42:00,United Airlines Orders 100 Boeing Dreamliners,"The order, worth an estimated $30 billion before customary discounts, is a win for the plane maker after a streak of manufacturing and regulatory setbacks."
13,2022-12-13 21:14:50.108281,2022-12-13 16:00:00,Instagram Challenges BeReal and Adds Notes Feature,"With fresh ways to connect with friends, is Instagram trying to be Instagram again?"
14,2022-12-13 21:14:50.108281,2022-12-13 10:30:00,YouTube Stars Cash In Video Rights for Millions of Dollars,"Investors are scooping up rights to back catalogs of top YouTubers, betting they will increase in value as creators build bigger audiences."
15,2022-12-13 21:14:50.108281,2022-12-13 15:00:00,Six Signs Your Hybrid Workplace Plan Isn't Working,It isn’t just about getting employees into the office when you tell them to. It’s about making sure they are productive and creative.
16,2022-12-13 21:14:50.108281,2022-12-13 17:18:00,EU Advances Its Data-Flow Deal After U.S. Makes Surveillance Changes,"Brussels gives tentative approval to U.S. surveillance-rule changes, as part of pending deal to allow businesses to transfer European data across the Atlantic."
17,2022-12-13 21:14:50.108281,2022-12-13 22:00:00,Fentanyl Awareness Campaign Urges Parents to 'Drop the F-Bomb' With Their Kids,A new campaign from the Ad Council and Meta is encouraging parents of teen and young-adult children to speak to them about the dangers of fentanyl.
