INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:54.476296,2024-05-03 12:46:00,"Biden’s final EV tax credit rules please automakers, anger China hawks",The rules leave only around 20 percent of EV models eligible for the federal incentive.
1,2024-05-02 16:13:53.937971,2024-05-02 15:21:23,FTC says Texas oil exec sought to work with OPEC to boost prices,The stipulation to the takeover lays out the efforts by Pioneer's CEO to coordinate oil output with countries including Saudi Arabia and Russia.
2,2024-05-02 16:13:53.937971,2024-05-02 01:09:05,Appeals court orders youth climate suit dismissed — again,The case had long been a potential bright spot for such youth-led climate litigation that has usually failed to take off.
3,2024-05-02 16:13:53.937971,2024-05-01 20:02:32,FTC to approve major Exxon deal — but exclude key executive over OPEC contacts,Exxon’s $64 billion takeover of Pioneer Resources is one of a half-dozen Permian Basin mergers under review at the agency.
4,2024-05-01 16:13:53.575204,2024-05-01 10:55:00,Test drive of Kodiak Robotics self-driving tractor-trailer,
5,2024-04-26 16:13:51.509353,2024-04-26 09:00:00,Coal’s future dims as new regulations pile on and former defenders retreat,"The industry's most influential bipartisan backers are leaving, but others will take their place — at least among the GOP."
6,2024-04-25 16:13:51.054645,2024-04-25 09:00:00,Biden’s latest aggressive climate rule launched today. Will it satisfy unhappy green voters?,"The EPA regulation comes amid the president’s continued struggles to assuage unhappiness among young, climate-minded voters."
7,2024-04-24 16:13:50.599975,2024-04-24 15:47:04,US solar manufacturers target China-linked imports in new plea to Biden,"Domestic manufacturers continue to struggle in the face of competition from cheaper imports from Asia, prompting these companies to fight back in a series of trade petitions."
8,2024-04-22 16:13:49.643706,2024-04-22 09:00:00,Robert Kennedy Jr. pivots right on climate change — but sharpens his threat to Biden,"The scion of the Kennedy political dynasty is drawing attacks from both Democrats and Republicans — and from his former environmental allies, who call him ""no different than Donald Trump."""
9,2024-04-19 16:13:48.318913,2024-04-19 18:07:54,Green groups call on voters to oppose RFK Jr.,Kennedy's entry into the presidential race amplified the friction with the environmental movement.
10,2024-04-19 16:13:48.318913,2024-04-19 11:00:00,"Biden moves to limit oil drilling and mineral mining in Alaska, in latest win for greens","The moves also shore up support from tribes and conservation groups, but face criticism from Alaska lawmakers."
11,2024-04-16 16:13:47.075579,2024-04-16 20:04:45,Biden set to block Ambler mining road in Alaska wilderness,"The move to preserve the preserve the pristine wilderness has been sought by Alaskan tribes, but would keep the critical minerals in the region from being mined."
12,2024-04-11 16:13:44.903980,2024-04-10 20:45:39,"Senate approves resolution targeting Biden highway climate rule, with Democratic support",The Senate on Wednesday passed a measure to nullify a Transportation Department rule targeting highway greenhouse gas emissions.
13,2024-04-10 16:13:44.447168,2024-04-10 09:01:00,Biden rule targets toxic chemicals in US drinking water,The regulation is a major win for advocates from communities with contaminated drinking water who have sought an enforceable limit on the chemicals for years.
14,2024-04-09 16:13:43.843872,2024-04-09 09:01:00,‘It would just die on the vine’: Biden’s $200 billion energy loan juggernaut faces a Trump-sized threat,The Energy Department loan program that bankrolled Solyndra and Tesla has gotten a huge infusion under President Joe Biden. And it’s facing an uncertain future if Donald Trump wins.
15,2024-04-08 16:13:43.383789,2024-04-08 09:00:00,What happens to solar power when the moon blocks the sun?,U.S. power system operators are planning for a drop in solar generation Monday as darkness covers a swath of the United States.
16,2024-04-06 16:13:42.596240,2024-04-05 23:40:53,Plugging in at the pump: The striking new trend for electric vehicles,An exclusive data analysis for E&amp;E News shows that infrastructure law money may be boosting traditional sellers of fossil fuels.
17,2024-03-30 16:13:39.807813,2024-03-29 21:47:44,NOAA gets dire warning about solar geoengineering,The agency is being asked to strengthen a toothless rule that requires only a heads-up before experiments to modify the weather.
18,2024-03-30 16:13:39.807813,2024-03-29 21:47:07,Ex-Obama officials rue missed chances on climate action,"In oral histories, senior Democrats recounted how climate legislation took a back seat to President Barack Obama’s signature health care law."
19,2024-03-28 16:13:39.060142,2024-03-27 15:37:17,The ‘all of the above’ energy success that’s causing Biden headaches,"The U.S. is producing record amounts of oil, natural gas and renewables, but it turns out not many people really want an ""all of the above"" energy economy."
20,2024-03-27 16:13:38.580502,2024-03-26 23:36:02,Auto industry braces for ‘weeks of disruption’ after bridge collapse,Ford and General Motors said they would need to divert shipments to other ports during the closure.
21,2024-03-26 16:13:38.208753,2024-03-25 21:36:40,Environmental Defense Fund will lay off some US staff,The decision to shed an unknown number of staff from its U.S. operations comes after EDF offered buyouts last year.
22,2024-03-25 16:13:37.865987,2024-03-25 14:00:00,Biden's climate law is fueling a quiet competition among Democratic governors,A little-known Inflation Reduction Act provision has sparked competition among the party's rising stars.
23,2024-03-23 16:13:36.987916,2024-03-23 16:00:00,Oil and gas execs are unhappy with Biden — but not eager for Trump’s return,"The oil industry leans to the GOP, but many recall the trade tensions and uncertainly that characterized the former president's term in office."
24,2024-03-23 16:13:36.987916,2024-03-22 23:07:07,Ukraine rejects claims of Western pressure over attacks on Russian oil facilities,"Ukraine will continue attacking Russian oil refineries, Kyiv vows"
25,2024-03-22 16:13:36.665961,2024-03-21 21:22:17,The one group Biden still needs to win over on electric vehicles,The future of EVs has emerged as one of the fiercest political fights between President Joe Biden and former President Donald Trump.
26,2024-03-20 16:13:36.059129,2024-03-20 15:30:13,Biden’s regulators issue long-awaited rule meant to drive electric car sales,The regulation offers a test of President Biden’s ability to drive an ambitious climate agenda while balancing the demands of key voting blocs.
27,2024-03-17 16:13:34.882551,2024-03-17 11:43:15,"Amid extreme heat wave, South Sudan shutters all schools",The African nation faces multiple dire crises.
28,2024-03-14 16:13:33.250174,2024-03-14 18:36:08,EPA’s hard-fought climate rule for cars expected next week,The regulation would tackle the nation's biggest source of planet-warming pollution and accelerate the transition to electric vehicles.
29,2024-03-14 16:13:33.250174,2024-03-14 09:00:00,This Democratic senator says Biden’s climate efforts are falling short — and young voters are noticing,Sen. Jeff Merkley says President Joe Biden should make his pause on new natural gas export permits into a permanent freeze or risk losing the green activists who may be critical to his reelection.
