INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:28.331489,2022-02-10 20:34:50,Gina McCarthy pledges to run 'faster and faster' to address climate change,"“We all understand that we have to do as much as humanly possible as quickly as we possibly can,"" McCarthy said at a POLITICO event."
1,2022-02-11 13:03:28.331489,2022-02-09 09:30:00,World to China: Time to step up on climate,Global poll shows strong consensus that Beijing needs to stop acting like a developing nation.
2,2022-02-11 13:03:28.331489,2022-02-08 09:30:00,How Manchin used politics to protect his family coal company,"Selling scrap coal has earned Sen. Joe Manchin millions of dollars over three decades, and he has used his political positions to protect the fuel from laws and regulations that threaten his family's business."
3,2022-02-11 13:03:28.331489,2022-02-06 12:00:00,How a fight over transgender rights derailed environmentalists in Nevada,Some activists fighting a massive lithium mine project are angry over the involvement of an environmental group they say espouses discriminatory views about transgender people.
4,2022-02-11 13:03:28.331489,2022-02-01 16:34:38,BlackRock tallied its climate impact. Here's what it found.,The move marks a major step for climate transparency in the financial sector.
5,2022-01-30 12:01:13.782661,2022-01-27 20:16:32,Fannie Mae urges new flood disclosures for homebuyers,"The mortgage giant said potentially relevant disclosure could cover “a property’s current flood zone designation, past property flooding events, and current flood insurance coverage on the home.”"
6,2022-01-23 14:25:44.159611,2022-01-23 12:00:00,How a toxic chemical ended up in the drinking water supply for 13 million people,Officials found a gap in state and federal regulations that allowed an unsafe chemical to end up in an essential water supply.
7,2022-01-23 14:25:44.159611,2022-01-17 12:00:20,The renewable energy source Democrats hope will break out,Climate advocates and lawmakers believe the $320 billion in tax incentives promoting renewables like geothermal will remain mostly unchanged.
8,2022-01-16 11:03:51.688927,2022-01-12 22:53:46,White House departures send tremors through environmental community,The abrupt exits of Cecilia Martinez and David Kieve from the White House's Council on Environmental Quality sparked alarm among environmental justice experts.
9,2022-01-03 11:11:40.342467,2021-12-31 15:30:09,"Wildfires burn hundreds of homes in Colorado, thousands flee","Tens of thousands of displaced Coloradans anxiously waited to learn what was left standing of their lives Friday after the flames burned an estimated 580 homes, a hotel and a shopping center."
10,2022-01-03 11:11:40.342467,2021-12-25 12:00:50,Puerto Rico’s shattered power grid could become a ‘big experiment’ for Biden,The crumbling electricity network that serves the island's 3 million people is at the center of a debate on renewable energy vs. fossil fuels — with billions of federal dollars at stake.
11,2022-01-03 11:11:40.342467,2021-12-23 20:11:01,A flood of climate aid is coming from Washington. Will those who need it miss out?,"Advocates for communities seeking a piece of the hundreds of billions of dollars in new assistance worry that the process may be ""too weighty, too heavy and too full of bureaucracy."""
12,2022-01-03 11:11:40.342467,2021-12-21 15:55:24,Democrats not yet ready to trim climate ambitions despite Manchin blow,"For now, Democrats are committed to reconfiguring a sweeping climate package centered on clean energy tax incentives."
13,2022-01-03 11:11:40.342467,2021-12-14 17:01:26,Legal Aid sues to compel state to reopen rent relief program,The Legal Aid Society is suing to force the state to resume accepting applications to its emergency rental assistance program. Details: The organization charges in a new class-action lawsuit that the closure of the program in mid-November was unlawful and has put “pote…
