INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-01 10:05:26.236963,2023-07-01 13:42:06,White House cautiously opens the door to study blocking sun’s rays to slow global warming,A Biden administration report required by Congress outlines research options for a last-ditch effort to slow the heating of the planet. But the White House says it's not changing its climate strategy.
1,2023-07-01 10:05:26.236963,2023-06-30 19:43:22,State Department didn't track carbon footprint of climate summit flights,"“Americans are tired of bureaucrats in Washington, D.C. who don’t practice what they preach when it comes to protecting the environment,” Sen. Shelley Moore Capito (R-W.Va.) said of the GAO's findings."
2,2023-06-28 10:05:24.723124,2023-06-27 15:00:08,'A catastrophe for Michigan': Trump attacks electric cars in his newest Rust Belt gambit,The former president is trying to capitalize on union workers' concerns about the Biden administration's push for plug-in cars.
3,2023-06-27 10:05:24.168442,2023-06-26 14:51:55,"Study shows federal weather model underplays flooding, putting infrastructure spending at risk","Many new projects could face flooding threats far earlier than expected, forcing local governments to pay for unanticipated maintenance or potentially wasting funds from the $350 billion the legislation set aside for projects."
4,2023-06-27 10:05:24.164161,2023-06-25 11:00:00,Manchin says Biden broke climate deal. Others say ‘there was no such agreement’,The West Virginia Democrat says the president has betrayed him when implementing the Inflation Reduction Act. Other players paint a different picture.
5,2023-06-27 10:05:24.164161,2023-06-25 11:00:00,West Virginia bets on hydrogen in gamble to save coal plant,A little-known graphite producer wants to buy one of West Virginia's largest coal plants with a plan that has never been tried before.
6,2023-06-27 10:05:24.164161,2023-06-23 15:48:28,Miles apart: U.S. and Europe diverge on Chinese EVs,"The threat of China taking over the electric vehicle industry on two continents is shaping debates about jobs, trade and the fight against climate change."
7,2023-06-27 10:05:24.164161,2023-06-20 08:30:00,Meet the Texas commissioners who could stymie Biden’s climate agenda,The commission plays a pivotal role by approving the companies’ methane releases — something its critics say it does all too readily.
8,2023-06-27 10:05:24.164161,2023-06-19 11:00:00,Congress is stuck on rewriting permit rules. SCOTUS brought its wrecking ball.,"The court’s ruling in a much-watched wetlands case could free many energy, highway and housing projects from federal environmental reviews."
9,2023-06-27 10:05:24.164161,2023-06-16 08:30:00,Musk strikes again: Tesla's win on EV charging could split the industry,The still-burgeoning electric vehicle market is facing a split between two incompatible charging standards.
10,2023-06-27 10:05:24.164161,2023-06-14 20:22:15,House passes another gas stove bill — this time to thwart Energy Department efficiency rule,The bill represents Republican efforts to combat what they call efforts to push efficiency measures as part of a larger anti-fossil fuel agenda.
11,2023-06-27 10:05:24.164161,2023-06-14 15:00:00,Biden regulatory agenda previews busy period before election,The release showed a significant number of major rulemakings are slated to be finalized in spring 2024.
12,2023-06-27 10:05:24.164161,2023-06-13 22:31:00,House passes bill to block federal gas stove ban,Republicans have touted the legislation as pushback against overreach by the Biden administration.
13,2023-06-27 10:05:24.164161,2023-06-08 23:00:00,Dems seize on wildfires to pound GOP's climate opposition,The haze descended on the East Coast from the Canadian wildfires as Republicans were targeting some of the measures Democrats and scientists say would help slow the planet's warming.
14,2023-06-27 10:05:24.164161,2023-06-08 20:22:04,Politicians react to hazardous haze from Canada to D.C.,
15,2023-06-27 10:05:24.164161,2023-06-07 18:25:03,‘Unprecedented does not begin to describe this event’: Wildfire haze smothers East Coast,"Soot levels in the air reached dangerous levels in cities across the U.S. on Wednesday, some reaching more than 10 times the standard that EPA considers safe for breathing."
