INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:28:02.504053,2023-09-20 18:08:54,DeSantis on climate: 'Human beings are safer than ever',
1,2023-09-20 20:28:02.499721,2023-09-19 15:24:09,Biden and Mary Barra are buds. It could affect the strike.,CEO Mary Barra is helping Biden unleash waves of electric cars. That could color how the White House responds to the UAW strike.
2,2023-09-20 20:28:02.499721,2023-09-18 12:04:39,How Elon Musk could win the UAW strike,Tesla’s continued dominance on electric cars would undermine Biden’s hopes of basing the next generation of cars and trucks on unionized labor.
3,2023-09-20 20:28:02.499721,2023-09-15 23:33:04,Lack of policy makes extreme heat too hot to handle,
4,2023-09-20 20:28:02.499721,2023-09-15 22:01:00,UAW strike could disrupt EV rollout. Environmentalists support it anyway.,The green support for the union marks a relatively new development between two Democratic-aligned factions.
5,2023-09-20 20:28:02.499721,2023-09-15 02:20:49,"UAW to strike at 3 plants at midnight, barring deal","The strike will initially target GM’s Wentzville Assembly plant in Missouri, Stellantis’ Toledo Assembly in Ohio and Ford’s Michigan Assembly in Wayne, Mich."
6,2023-09-20 20:28:02.499721,2023-09-14 15:17:21,Michigan Democrats sweating UAW strike threat,"A strike involving thousands of workers could send tremors through Biden's hopes for reelection, and his efforts to cut U.S. carbon emissions."
7,2023-09-20 20:28:02.499721,2023-09-13 09:00:00,‘Abandoned by the Democratic Party’: Behind the UAW’s frustrations with Biden,A United Auto Workers strike against the big U.S. automakers would pose tangible and political problems for the president's push for electric vehicles.
8,2023-09-20 20:28:02.499721,2023-09-10 11:00:00,Extremists keep trying to trigger mass blackouts — and that’s not even the scariest part,"Extremist groups are among those targeting the electricity network, exposing the reporting gaps between the state and federal agencies that oversee its security."
9,2023-09-20 20:28:02.499721,2023-09-07 16:28:08,"Trump's border wall caused 'significant' cultural, environmental damage, watchdog finds","The 450 miles of barrier waived or disregarded environmental and historic preservation laws and interfered with endangered species, diverted water sources and caused other environmental damage, GAO said."
10,2023-09-20 20:28:02.499721,2023-09-07 00:01:05,"The Great Salt Lake is shrinking rapidly, and Utah has failed to stop it, a lawsuit contends",The plaintiffs want a court to force the state to let more water reach the largest natural lake west of the Mississippi River.
11,2023-09-20 20:28:02.499721,2023-09-06 18:30:54,"Biden blocks oil drilling on 10M acres in Alaska, including leases Trump sold",Former President Donald Trump had bragged about his success in opening the region to oil production after decades of political fighting over the resources locked under the tundra there.
12,2023-09-20 20:28:02.499721,2023-09-06 16:38:52,States withhold cooling aid for the poor as heat gets deadlier,Many states refuse to use money from a federal program to help low-income people pay for cooling bills or repairs.
13,2023-09-20 20:28:02.499721,2023-09-03 10:41:38,"As Africa opens a climate summit, poor weather forecasting keeps the continent underprepared",The vast expanse of the 54-nation African continent is relatively unserved and unwarned.
14,2023-09-20 20:28:02.499721,2023-09-02 11:00:00,"How the power grid survived a hot, hot summer",The power system has held up so far in record-breaking temperatures despite predictions that extreme heat could cause a crash. Here's why.
15,2023-09-20 20:28:02.499721,2023-09-01 19:39:30,The summer from hell was just a warning,This summer's string of record-breaking disasters is a window into the future.
16,2023-09-20 20:28:02.499721,2023-08-30 20:01:29,FEMA forced to restrict disaster spending because of low funds,"From now on, the money will be used only for “critical response efforts” and not rebuilding."
17,2023-09-20 20:28:02.499721,2023-08-30 15:28:10,Idalia power outages spread across the South,"Outages are most widespread in the sparsely populated counties of the northern Gulf Coast, while the capital of Tallahassee has so far largely escaped major power impacts."
18,2023-09-20 20:28:02.499721,2023-08-29 21:00:00,Hurricane heads for state still recovering from 2022 storm,"An ""extremely dangerous"" Hurricane Idalia is projected to bring lethal flooding and winds to a low-income, poorly insured region of Florida."
19,2023-09-20 20:28:02.499721,2023-08-29 19:21:06,How a steaming Gulf is powering Idalia’s threat to Florida,Both the Gulf of Mexico and the larger Atlantic Ocean basin have seen record heat this summer. That's hurricane fuel.
20,2023-09-20 20:28:02.499721,2023-08-28 08:30:00,The U.S. is pumping oil faster than ever. Republicans don't care.,"GOP presidential candidates are blaming pump prices on President Joe Biden’s clean energy policies, even though the U.S. is churning out record amounts of oil."
21,2023-09-20 20:28:02.499721,2023-08-20 11:00:00,‘The heat’s different now’: Why the U.S. was unprepared for a deadly summer,"Extreme temperatures across the U.S. have put the elderly, outdoors workers and people with no access to cool air at greatest risk of severe heat-related illnesses or even death."
22,2023-09-20 20:28:02.499721,2023-08-20 11:00:00,Biden faces calls to declare climate emergency as he heads to Maui,Climate groups and many of the president’s allies in Congress urge him to invoke emergency powers to mitigate environmental threats.
23,2023-09-20 20:28:02.499721,2023-08-19 11:44:09,"Maui town ravaged by fire will ‘rise again,’ Hawaii governor says of long recovery ahead",The seaside town will be rebuilt as a living memorial to those lost.
24,2023-09-20 20:28:02.499721,2023-08-19 11:00:00,Why the latest abortion pill ruling has enviros rolling their eyes,"Courts have said that people who like plants and animals can sue when wildlife is harmed. People who ""delight"" in fetuses should have the same right, a Trump-appointed judge wrote."
25,2023-09-20 20:28:02.499721,2023-08-18 09:00:00,Wealthy oil nation lays groundwork for ‘eye-popping’ climate fund,"The United Arab Emirates has drawn a backlash from climate advocates for its role hosting the global climate talks, but the massive fund it's considering would help countries green their economies."
26,2023-09-20 20:28:02.499721,2023-08-17 20:45:46,"Electric cars face 'punitive' fees, new restrictions in many states",A growing number of conservative states are imposing new taxes on drivers using electric vehicle charging stations and trying to limit EV sales.
27,2023-09-20 20:28:02.499721,2023-08-16 22:04:27,"Big costs, sweeping changes: What to know about the IRA","President Joe Biden and Democrats have hailed the law as climate-game changer, but its popularity with companies is proving expensive as it speeds the transition to clean energy economy."
28,2023-09-20 20:28:02.499721,2023-08-16 21:55:19,How a Republican president could hobble the climate law,"The GOP may be unable to undo Democrats' top recent achievement, but a Republican president can wreak havoc with its implementation."
29,2023-09-20 20:28:02.499721,2023-08-16 20:33:18,Biden celebrates as climate law marks first year,Biden signed the sweeping Inflation Reduction Act into law one year ago Wednesday. It includes roughly $370 billion to help shift the U.S. to cleaner forms of power.
