INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 12:04:26.039056,2022-06-21 08:30:00,Environmental group staffers say it's a ‘nightmare’ to go to work,"Current and former employees at Defenders of Wildlife referred to the group as a ""motorized revolving door"" where morale is low and turnover is high."
1,2022-06-19 15:44:57.036681,2022-06-19 11:00:00,"Justice or overreach?: As crucial test looms, Big Greens are under fire",The environmental movement embraces a broad array of progressive causes while its own agenda hangs in the balance.
2,2022-06-19 15:44:57.036681,2022-06-16 08:30:00,FEMA flood program could violate civil rights law,An investigation by POLITICO's E&amp;E News reveals discrimination against people of color and low-income households. But alleged civil rights violations would be difficult to prove in court.
3,2022-06-19 15:44:57.036681,2022-06-16 04:06:25,Australia commits to reducing greenhouse emissions by 43%,Prime Minister Anthony Albanese said legislation to enshrine the new target in law would be introduced to the new Parliament.
4,2022-06-19 15:44:57.036681,2022-06-15 16:09:54,Floodwaters wash away houses in Yellowstone,
5,2022-06-19 15:44:57.036681,2022-06-12 11:00:00,How SCOTUS’ upcoming climate ruling could defang Washington,A legal fight over the EPA’s power to restrict greenhouse gases offers conservative justices an opportunity to tie the executive branch's hands on a host of issues — from Covid to net neutrality.
6,2022-06-19 15:44:57.036681,2022-06-12 11:00:00,Rules at risk,These are kinds of regulations that may fall under a legal cloud after the Supreme Court decides on an EPA climate change case.
7,2022-06-19 15:44:57.036681,2022-06-10 19:15:01,"Gas prices reach $5, but Americans are still hitting the road",The amount of gasoline being pumped into U.S. cars and trucks hit a three-year high this month.
8,2022-06-19 15:44:57.036681,2022-06-06 13:54:55,Biden moves to ease trade turmoil threatening his solar energy ambitions,The moves come as the solar energy industry has been roiled by a Commerce Department probe into whether companies in four Southeast Asian countries have circumvented the tariffs on Chinese shipments of solar equipment to the U.S.
9,2022-06-05 14:20:57.940081,2022-06-03 13:45:46,‘Slow-walked or watered down’: Friendly fire strafes Biden’s climate office,"Top domestic climate adviser Gina McCarthy says she is ""leaving no stone unturned"" to meet President Joe Biden's goals. Her office's critics say it's producing interference and delay."
10,2022-06-05 14:20:57.940081,2022-06-02 16:11:29,OPEC+ agrees to pump more oil ahead of possible Biden Middle East trip,"The White House offered measured praise for the move, giving credit to Riyadh for acknowledging tight market conditions and pushing OPEC members to boost their production."
11,2022-06-05 14:20:57.940081,2022-06-01 21:36:17,House Republicans to introduce climate change strategy with eye on midterms,The strategy released by House Republicans contains few new policy ideas.
12,2022-06-05 14:20:57.940081,2022-05-31 14:39:46,Spiking temperatures could cause more blackouts this summer. They won't be the last.,This summer’s anticipated tight grid conditions are just the tip of the iceberg as weather grows increasingly unpredictable and the U.S. aims to electrify more high-emitting sectors of the economy.
13,2022-06-05 14:20:57.538625,2022-05-30 11:00:00,America's next wind powerhouse: The Gulf of Mexico?,The Gulf Coast's long reign as a hub for oil and gas production could help it secure a lead role in generating wind electricity and green hydrogen. But it will face some big obstacles.
14,2022-06-05 14:20:57.538625,2022-05-29 11:01:00,Allegations of industry influence rock mine safety commission,"A newly obtained memo outlines a Republican commissioner's use of a ""Network"" of inside and outside advisers when weighing personnel matters at the Federal Mine Safety and Health Review Commission."
15,2022-06-05 14:20:57.538625,2022-05-29 11:00:00,Strange Bedfellows: Farmers and Big Greens square off against Biden and the GOP,White House support for an “interstate CO2 highway system” is scrambling alliances in Iowa.
16,2022-06-05 14:20:57.538625,2022-05-27 08:30:00,How FEMA helps white and rich Americans escape floods,An investigation by POLITICO's E&amp;E News reveals systemic favoritism toward wealthy and white people in a federal program that lifts homes above rising floodwaters.
17,2022-06-05 14:20:57.538625,2022-05-26 18:51:41,Supreme Court rejects red states' plea to block Biden climate metric,The decision means the White House can move forward with its plans to overhaul and likely significantly increase the number known as the social cost of carbon.
18,2022-06-05 14:20:57.538625,2022-05-18 15:32:44,Granholm 'bullish' on Congress passing clean energy tax credits,The clean energy tax credits were included in Democrats' broad budget reconciliation package that collapsed in the Senate last year.
19,2022-06-05 14:20:57.538625,2022-05-13 16:36:51,Biden's other gas price quagmire,"Natural gas prices have tripled since January, adding more fuel to the inflation plaguing the White House's popularity."
20,2022-06-05 14:20:57.538625,2022-05-11 14:35:00,House Democrats press DOJ to probe Trump Interior secretary for permit reversal,Lawmakers allege that David Bernhardt pressured career staff at the Fish and Wildlife Service to reverse their denial of a water permit requested by a Trump donor.
