INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-17 11:05:00.159453,2022-12-16 20:46:21,Biden administration set to start refilling oil reserve,"The Energy Department will start with an initial request for 3 million barrels, asking companies for the barrels to be delivered in February, an official said."
1,2022-12-17 11:05:00.154708,2022-12-13 17:10:22,Granholm announces fusion technology 'breakthrough',
2,2022-12-17 11:05:00.154708,2022-12-13 15:36:05,U.S. touts fusion breakthrough as one of ‘most impressive scientific feats’ this century,"It will still take at least “a few decades"" to turn the laboratory breakthrough into a viable source of energy for people and businesses, one Energy Department official said."
3,2022-12-17 11:05:00.154708,2022-12-13 14:46:35,What to know about DOE’s fusion milestone,"Experiments at a U.S. government lab may have provided ""proof that the physics work."" But future fusion reactors might turn to a different technology for replicating the energy that powers the sun."
4,2022-12-17 11:05:00.154708,2022-12-13 00:07:37,‘It’s one of the biggest results of science in the past 20-30 years’,"But turning the newest breakthrough at a U.S. Energy Department lab into abundant, carbon-free power may require hundreds of billions of dollars. And many technical hurdles await."
5,2022-12-17 11:05:00.154708,2022-12-09 16:25:37,House Oversight Committee accuses oil companies of ‘lying’ about climate actions,A spokesperson for Exxon blasted the committee’s release as cherry picking internal documents to cast the industry in a poor light.
6,2022-12-17 11:05:00.154708,2022-12-01 09:30:00,Biden enters a new type of tango with Paris,"The president is set to reaffirm America’s oldest alliance. But below the surface, repair work is needed."
7,2022-12-17 11:05:00.154708,2022-11-26 20:08:40,Biden gives Chevron permit to restart Venezuelan oil sales,The move could help ease global oil prices and speed the declines in U.S. gasoline prices.
8,2022-12-17 11:05:00.154708,2022-11-25 12:00:00,Dream Homes and Disasters: Is the Government Ready to Confront Climate Risk?,"Billions of new taxpayer dollars are aimed at helping victims of extreme weather leave their vulnerable homes. But without a lot of teeth, the federal programs may just perpetuate the problem."
9,2022-12-17 11:05:00.154708,2022-11-20 03:03:12,Summit yields ‘historic win’ for climate payments,But surprise text in the final deal deflated the sense of triumph at the talks in Egypt by including a push for natural gas.
10,2022-12-17 11:05:00.154708,2022-11-19 14:53:28,Nations reach preliminary deal on payments as climate talks grind through overtime,"The issue of paying vulnerable countries for their climate losses has divided the U.S., European Union and China during the U.N. negotiations in Egypt."
