INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 15:03:28.550011,2022-09-16 16:00:00,FERC's murky leadership future could derail U.S. climate goals,Chair Richard Glick has spent the past two years pushing the adoption of policies he advocated as a minority voice on the commission.
1,2022-09-16 15:03:28.550011,2022-09-15 19:16:58,Weekslong boil water notice lifted in Mississippi capital,Emergency repairs are still underway after problems at Jackson’s main water treatment plant caused most customers to lose service for several days in late August and early September.
2,2022-09-16 15:03:28.545499,2022-09-12 22:17:38,"EPA watchdog to probe Jackson, Miss., water crisis",This isn’t the first time a water-related emergency in a majority-Black city has landed on the agency inspector general's radar.
3,2022-09-16 15:03:28.545499,2022-09-12 20:29:47,Podesta-led White House team tagged to execute climate law,Creation of the new office represents the Biden administration's efforts to pivot from passing historic climate legislation to implementing its provisions.
4,2022-09-16 15:03:28.545499,2022-09-12 17:48:44,Waterfalls rush in Death Valley National Park due to recent rain,
5,2022-09-16 15:03:28.545499,2022-09-06 14:55:02,Jackson mayor wants to ‘create a new narrative’ in face of state’s historic racism,
6,2022-09-16 15:03:28.545499,2022-09-04 15:14:34,"City of Jackson ‘will be in an emergency even after water is restored,’ mayor says","The end of the Mississippi city’s crisis requires not just that facilities be fixed, but there be an equitable distribution of resources, Mayor Chokwe Antar Lumumba said."
7,2022-09-16 15:03:28.545499,2022-09-03 11:00:00,Jackson's water emergency exposes a dilemma for Biden,The president has pledged to steer funding to impoverished communities with histories of pollution and discrimination. But can he win cooperation from GOP-led states?
8,2022-09-16 15:03:28.545499,2022-09-02 16:08:43,Climate chief Gina McCarthy leaving White House as John Podesta returns,Her departure comes as the administration moves on to the next phase of Biden’s climate agenda.
9,2022-09-16 15:03:28.545499,2022-09-01 21:48:50,‘A huge mountain to climb’: Jackson mayor talks efforts to restore water,
10,2022-09-16 15:03:28.545499,2022-09-01 21:03:02,Mississippi governor calls water crisis ‘frustrating’ and ‘wrong’,
11,2022-09-16 15:03:28.545499,2022-09-01 19:50:35,Mississippi water crisis: ‘Huge mountain to climb’,"The emergency spotlights the chronic problems plaguing the water plant in Jackson, Miss., and whether federal funds through various avenues, including the infrastructure package, have reached the facility."
12,2022-09-16 15:03:28.545499,2022-09-01 16:51:02,‘We are with you’: Mississippi governor assures effort to restore running water,
13,2022-09-16 15:03:28.545499,2022-08-31 19:18:15,Mississippi water crisis triggers blame game,"The city, state and Biden administration scrambled to address the emergency that has left the city of 150,000 people without safe drinking water."
14,2022-09-16 15:03:28.545499,2022-08-24 18:35:41,Watchdog: Trump Interior Secretary Zinke lied during casino investigation,Interior IG report says the former Interior secretary lied to investigators who were probing whether he wrongly blocked two native tribes from opening a casino in Connecticut in 2017.
15,2022-09-16 15:03:28.545499,2022-08-21 14:08:50,Energy secretary guardedly optimistic about gas prices,Jennifer Granholm said increased demand from China could raise demand globally.
16,2022-09-16 15:03:28.545499,2022-08-21 11:00:00,Hot deals: A consumer’s guide to the new climate law,Electric vehicles. Solar panels. Even farm improvements. Here's a tip sheet on how to take advantage of the incentives and tax credits in the Inflation Reduction Act.
17,2022-09-16 15:03:28.545499,2022-08-20 11:00:00,Newest cause for climate optimism? The U.S. rivalry with China,The IRA was signed less than two weeks after Beijing suspended its cooperation with the U.S. on climate change.
18,2022-09-16 15:03:28.545499,2022-08-19 20:00:00,Louisiana officials stall New Orleans flood funds over abortion,"Citing New Orleans' officials' stance on abortion, the Louisiana State Bond Commission has twice voted to delay approval of a $39 million line of credit for a power station to run the city's drainage pumps, which have been described as critical for its ability to adapt to climate change."
19,2022-09-16 15:03:28.545499,2022-08-18 08:30:00,‘We've been sold out’: Enviro justice advocates slam Biden's climate compromise,Even members of one of the president's advisory councils say communities burdened by pollution are being shortchanged by Democrats' grandest achievement on climate change.
20,2022-09-16 15:03:28.545499,2022-08-17 01:18:27,"Interior imposes limited water cuts, but lets Colorado River negotiations go into overtime","“Without prompt, responsive actions and investments now, the Colorado River and the citizens that rely on it will face a future of uncertainty and conflict,” said Tanya Trujillo."
21,2022-09-16 15:03:28.545499,2022-08-16 20:54:19,GOP govs who hate Biden's climate bill stand to benefit big from it,Republican states are likely to see major benefits from its investments in clean energy despite vociferous protests by their governors over the climate package.
22,2022-09-16 15:03:28.545499,2022-08-12 16:56:48,Some Republicans see climate danger. They voted 'no' anyway.,Moderate Republican senators voted against the biggest climate bill to move through Congress. Many accused Democrats of using a partisan process.
23,2022-09-16 15:03:28.545499,2022-08-12 16:00:00,‘All bad options’ as Biden administration faces Western water crisis,"The seven states are struggling to agree on a plan to head off a water and power crisis on the Colorado River. Now, the Biden administration must decide whether to step in and make the politically perilous choices for them."
24,2022-09-16 15:03:28.545499,2022-08-12 08:30:00,GOP's risky proposition: Rebuffing a fossil fuel-friendly climate bill,GOP lawmakers have attacked the climate and energy pieces of the Senate-passed Inflation Reduction Act by labeling it as modeled on Democrats' Green New Deal.
25,2022-09-16 15:03:28.545499,2022-08-08 17:00:00,Historic climate bill faces state schism on clean energy,"The sweeping package that passed the Senate yesterday is raising several critical energy questions for the nation's climate future: Where would new wind turbines and solar panels go? And would a surge in renewable energy bridge a sharp red-state, blue-state political divide that has defined the climate issue for the past decade?"
26,2022-09-16 15:03:28.545499,2022-08-07 20:53:00,Historic climate bill to supercharge clean energy industry,The climate and energy provisions of Democrats' Inflation Reduction Act would speed greenhouse gas cuts and put the U.S. on track to deliver the lion's share of President Biden's target for 2030.
27,2022-09-16 15:03:28.545499,2022-08-04 19:20:27,"Republican push to overturn Biden permitting rules passes Senate, with Manchin's support","The resolution is unlikely to pass the House, where Democrats hold a slightly larger majority, and President Joe Biden is also expected to veto the measure if it makes it to his desk."
28,2022-09-16 15:03:28.545499,2022-08-01 16:06:04,Kentucky governor: ‘Hundreds’ of people are unaccounted for,
29,2022-09-16 15:03:28.545499,2022-07-31 16:30:54,"‘We’re going to be finding bodies for weeks,’ Kentucky governor says of floods",Gov. Andy Beshear provided a grim update on the impact of the extreme weather and floods the state has been hammered with in recent days.
