INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-01 16:11:04.903832,2023-05-01 17:26:50,Supreme Court move could spell doom for power of federal regulators,Conservatives get the chance to use a dispute over fisheries to deliver the final blow to Chevron deference.
1,2023-05-01 16:11:04.903832,2023-05-01 15:36:43,Manchin's 'playing with fire' — and some Democrats are tired of the drama,The West Virginia senator contends the administration is defying Congress in its rollout of the last year's climate law. Some fellow Democrats fear he's undermining the legislation he shaped.
2,2023-05-01 16:11:04.903832,2023-05-01 13:25:13,Another big Alaska fossil fuel project gets Biden team’s blessing,The $40 billion export project would be the second major fossil fuel initiative in the state to have stalled under the Trump administration — only to see its fortunes rise under Biden.
3,2023-05-01 16:11:04.899336,2023-04-29 11:00:00,Oil and gas critics escalate their gripes against Biden,But many green campaigners are lamenting administration actions that favored oil drilling and natural gas exports.
4,2023-05-01 16:11:04.899336,2023-04-28 15:32:42,House votes to rescind Biden’s solar tariff moratorium,"""This is about protecting American workers,"" Rep. Jason Smith said."
5,2023-05-01 16:11:04.899336,2023-04-27 21:06:52,Think Manchin has coal connections? Meet his rival.,West Virginia Gov. Jim Justice is wealthier and more popular and has a bigger fossil fuel empire than the senator he wants to unseat.
6,2023-05-01 16:11:04.899336,2023-04-27 16:05:08,GM kills another electric car. It’s different this time.,"The demise of the Chevrolet Bolt is revealing about both the past and future of electric vehicles, observers say."
7,2023-05-01 16:11:04.899336,2023-04-27 08:31:00,GOP’s climate counter punch: pushing more fossil fuels,The GOP believes its energy plan is a winner on the campaign trail. Most people don't know about it.
8,2023-05-01 16:11:04.899336,2023-04-26 21:53:57,"Ron Johnson: Climate change is bad in Africa, but U.S. in ‘good shape’",
9,2023-05-01 16:11:04.899336,2023-04-26 11:00:00,Biden’s big bet to take on coal power,"Courts, technology questions and Democrats' headwinds in 2024 could hamper the proposal to slash power plants' carbon pollution."
10,2023-05-01 16:11:04.899336,2023-04-24 11:30:00,Biden's newest big climate rule will rest on rarely used technology,The Biden administration will plunge into political and legal fights as soon as this week by proposing stringent requirements on utilities to reduce carbon emissions.
11,2023-05-01 16:11:04.899336,2023-04-22 12:34:10,"Extreme weather is nearly universal experience, poll indicates",About half of U.S. adults say they have grown more concerned about the changing climate in the past year.
12,2023-05-01 16:11:04.899336,2023-04-22 11:00:00,One reason the debt fight is getting awkward for Republicans,GOP lawmakers want to repeal clean-energy programs as part of a deal to avert a default. But those programs are creating jobs in Republican-held districts.
13,2023-05-01 16:11:04.899336,2023-04-21 23:04:30,EPA set to take on a major source of carbon pollution,"A rule expected as soon as next week would limit greenhouse gases from power plants, less than a year after the Supreme Court hobbled the agency’s powers."
14,2023-05-01 16:11:04.899336,2023-04-21 13:51:46,Biden's Earth Day order aims to ease pollution in poor communities,It’s a long-sought win for residents of communities that bear disproportionate environmental and health burdens.
15,2023-05-01 16:11:04.899336,2023-04-20 21:07:44,GOP’s debt-limit plan would gut Biden’s climate law. White House's response: 'Jobs',"The proposal from Speaker Kevin McCarthy would repeal the Inflation Reduction Act's green energy incentives. But much of that money is going to red states, Democrats counter."
16,2023-05-01 16:11:04.899336,2023-04-20 18:51:51,Manchin grills Granholm over 'budget busting' electric vehicle rules,"""Y'all broke the law,"" the West Virginia Democrat told President Joe Biden's Energy secretary at a hearing Thursday."
17,2023-05-01 16:11:04.899336,2023-04-20 14:51:15,GOP’s debt-limit plan would gut Biden’s climate law. White House's response: 'Jobs',"The proposal from Speaker Kevin McCarthy would repeal the Inflation Reduction Act's green energy incentives. But much of that money is going to red states, Democrats counter."
18,2023-05-01 16:11:04.899336,2023-04-20 14:12:59,Biden wants to send more climate cash abroad. Republicans want a say.,The financial injection to the Green Climate Fund brings the U.S. contribution to a total of $2 billion. But Biden is facing GOP resistance to his whole climate agenda.
19,2023-05-01 16:11:04.899336,2023-04-18 21:17:34,Imaging technology shows emissions from Colorado well site,
20,2023-05-01 16:11:04.899336,2023-04-17 14:43:26,Lobbying ‘frenzy’ follows Biden’s electric car push,Companies are racing to benefit from billions of dollars in federal spending and incentives.
21,2023-05-01 16:11:04.899336,2023-04-16 13:19:49,Climate envoy Kerry: No rolling back clean energy transition,"“A lot of countries need to step up including ours,"" John Kerry said."
22,2023-05-01 16:11:04.899336,2023-04-13 08:30:00,Natural gas exporters skirt Washington’s scrutiny of China,"Lawmakers are eying links between the U.S. and China, but there’s little desire to curb U.S. gas shipments that are expected to help drive the industry’s domestic growth."
23,2023-05-01 16:11:04.899336,2023-04-12 18:02:08,"EPA chief says new EV rule will spur innovation, save money",
24,2023-05-01 16:11:04.899336,2023-04-12 17:40:19,8 things we learned on an EV road trip,"A 2,888-mile drive across the western United States revealed that a growing roster of EVs face persistent charging challenges."
25,2023-05-01 16:11:04.899336,2023-04-12 17:32:00,Why America's EV chargers keep breaking,"Many electric vehicle chargers across the U.S. do not work properly, creating a significant challenge for the Biden administration's agenda and a shift away from gasoline-powered cars."
26,2023-05-01 16:11:04.899336,2023-04-12 16:47:03,The nerd’s guide to Biden’s newest electric vehicle push,"Here is POLITICO’s breakdown of the 1,475 pages of proposed Environmental Protection Agency regulations that could transform the way Americans get around."
27,2023-05-01 16:11:04.899336,2023-04-12 09:00:00,Biden unveils push to send electric car sales into overdrive,"An EPA proposal to cut cars and light trucks' greenhouse gas pollution in half by 2032 is ""a win for the American people,"" the White House says. But it will have a fight on its hands."
28,2023-05-01 16:11:04.899336,2023-04-11 19:13:36,Who’s thrilled by electric cars? The trend that could help or hurt Biden’s climate agenda.,People analyzing the small but growing market for battery-powered cars and trucks say skeptics are missing an important shift: “There's a huge amount of pent-up demand.”
29,2023-05-01 16:11:04.899336,2023-04-11 18:13:23,Biden admin sidesteps painful decisions for Colorado River cuts,A new environmental report moves the Biden Interior Department closer to being able to force states to cut water offtake from the river without picking whether California or Arizona must bear the brunt.
