INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 09:11:23.062088,2022-11-06 14:00:00,5 tensions that could derail the climate conference,"Set against a backdrop of severe weather disasters, this year’s gathering of world leaders collides with soaring energy costs, food insecurity and a looming recession."
1,2022-11-06 09:11:23.062088,2022-11-06 12:00:00,‘Unconditional friend’: Meet the man shadowing Manchin,Larry Puccio has known the senator for decades. Now he's a lobbyist with clients who have a stake in Manchin's actions on energy policy.
2,2022-11-06 09:11:23.062088,2022-11-06 12:00:00,COP27 showcases U.S.-China climate action rivalry,Biden and Xi will offer competing initiatives for developing world support.
3,2022-11-06 09:11:23.057428,2022-11-05 12:58:26,New U.S. message on climate change: Make China pay,"The U.S. is softening its resistance to paying developing countries for loss and damages suffered from climate change, and it's pointing the finger at China's massive emissions as well."
4,2022-11-06 09:11:23.057428,2022-11-04 22:28:12,An inconvenient truth: Climate change won't be solved in this desert,Leaders will gather in Egypt to discuss action to counter global warming. But events elsewhere in the world are pushing in the opposite direction.
5,2022-11-06 09:11:23.057428,2022-11-02 15:00:00,The oil and gas paradox threatening Biden’s party at the polls,"The president promised to move the U.S. away from fossil fuels. But U.S. oil production is up anyway, and so are federal drilling approvals."
6,2022-11-06 09:11:23.057428,2022-11-01 09:16:11,Republicans plan an energy agenda designed to keep Democrats on their heels,House Republicans are also planning to scrutinize how the Biden administration deploys the $370 billion in clean energy measures that Congress approved in Democrats' Inflation Reduction Act.
7,2022-11-06 09:11:23.057428,2022-10-31 19:28:53,"Biden bashes oil sector for ‘war profiteering,’ warns of windfall tax on profits",Democrats introduced legislation this spring that would tax large oil companies for windfall profits and give the proceeds to consumers as a rebate.
8,2022-11-06 09:11:23.057428,2022-10-20 22:33:39,EPA opens civil right probe of Mississippi after Jackson water crisis,"The agency will also investigate whether the two state departments have procedural safeguards in place to prevent discrimination, according to the letter."
9,2022-11-06 09:11:23.057428,2022-10-19 19:46:39,Democrats passed a huge climate bill. Now they’re talking oil.,"The tack is a contrast from 2020, when Democrats including Biden jockeyed with each other to propose sweeping plans for curtailing the long-term threat of global warming."
10,2022-11-06 09:11:23.057428,2022-10-18 15:58:25,Biden administration to tap oil reserve again ahead of midterms,Oil prices shot higher last week after the oil producing cartel OPEC and its allied countries announced they would cut their collective production by 2 million barrels a day.
11,2022-11-06 09:11:23.057428,2022-10-17 18:48:30,Congressional committees probe Mississippi's water spending,The capital's decrepit water system subjected residents to more than 300 boil water orders in the past two years and left residents without drinking water for days late this summer.
12,2022-11-06 09:11:23.057428,2022-10-17 15:00:00,Hurricanes Fiona and Ian gave solar power its time to shine,"The green electricity source faces obstacles in Puerto Rico and Florida, where sun power largely held up during Hurricanes Fiona and Ian."
13,2022-11-06 09:11:23.057428,2022-10-15 12:48:56,"Malpass survives climate gaffe, but the World Bank’s fossil fuel policy may not",Many of the major World Bank contributors have called for varying degrees of change.
