INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-06 12:39:58.134103,2024-09-05 19:48:24,Trump vows to pull back climate law’s unspent dollars,"The former president also pledged to establish a government efficiency commission floated by Tesla’s Elon Musk, who he suggested could lead the commission."
1,2024-08-30 12:39:54.593944,2024-08-29 22:30:00,Biden administration weighs price support for US critical minerals amid Chinese pressure,The effort comes in response to delays and cancellations of many U.S. minerals processing projects.
2,2024-08-28 12:39:53.583574,2024-08-28 14:00:00,Wealthier homeowners nab billions in tax credits for energy efficiency,IRS data shows a huge disparity between rich and poor in a major Biden climate effort.
3,2024-08-27 12:39:52.978908,2024-08-27 00:09:40,UN chief calls rising seas a ‘worldwide catastrophe’,He sees Pacific paradises as especially vulnerable.
4,2024-08-25 12:39:51.896437,2024-08-25 11:00:00,Republican fight over green subsidies heads toward a boiling point,The party's leaders may soon have to decide whether to preserve at least parts of the Democrats' climate law.
5,2024-08-24 12:39:51.388780,2024-08-23 21:00:00,‘We don't want to sabotage her’: Why green groups are going easy on Harris,Environmental groups that put Joe Biden's climate initiatives under a microscope aren't giving the Democratic nominee's positions the same scrutiny.
6,2024-08-21 12:39:49.978866,2024-08-21 14:00:00,Biden-Harris climate law set off a green bonanza in Walz’s Minnesota,President Joe Biden’s signing of the Inflation Reduction Act triggered a “race across states” for its hundreds of billions of dollars. And Walz swung into action.
7,2024-08-21 12:39:49.978866,2024-08-21 14:00:00,The steel plant that saved Vance's family from poverty is getting $500M from Biden. One worker says that ‘doesn't really change anything’,The Biden administration grant aims to transform the mill from one of the dirtiest in the country to one of the cleanest.
8,2024-08-15 12:39:46.852089,2024-08-14 21:44:09,Wind developers bid $93M for mid-Atlantic — blowing off Trump 2.0 threat,"The offshore wind industry has struggled, but Wednesday’s auction shows there’s still solid interest from the industry — even with Trump seeking the White House."
9,2024-08-14 12:39:46.421045,2024-08-14 09:00:00,States scramble to replace gas tax cash,Thirteen states give drivers an incentive to buy an electric vehicle — before charging them extra for it.
10,2024-08-13 12:39:46.005974,2024-08-13 09:00:00,Never mind Trump’s new rhetoric — he’s still gunning for EVs,Trump’s recent change in tone reflects a softening in rhetoric about EVs on the campaign trail.
11,2024-08-12 12:39:45.552925,2024-08-12 16:16:47,Musk might be the only person Trump listens to on climate,"The billionaire Tesla CEO has Trump’s ear. Here’s what he might tell the former president about rising temperatures, clean energy and making money."
12,2024-08-12 12:39:45.552925,2024-08-11 14:04:09,This environmental agenda sets Harris apart from Biden — and is bringing attacks from the GOP,"Despite facing some hesitancy among green groups in her home state, the vice president has embraced the cause since her time as San Francisco district attorney."
13,2024-08-10 17:59:43.846931,2024-08-10 11:00:00,Climate cash pours into election swing region. Will it help Harris?,An area near Pittsburgh is being recast into a clean energy hub by IRA cash. It’s a test of whether climate policies can help Democrats beat Trump.
14,2024-08-07 17:59:42.461221,2024-08-07 20:55:42,US oil output notches fresh record in August,U.S. oil production set an annual record peak in 2023 that is likely to be broken this year.
15,2024-08-06 17:59:41.994161,2024-08-06 09:00:00,How the landmark climate law hobbled Joe Manchin,"The Inflation Reduction Act is reaping benefits in his home state of West Virginia, but the senator is getting little love for his efforts."
16,2024-08-03 17:59:40.708748,2024-08-03 11:00:00,‘No big plan B’: A global anti-Trump climate resistance struggles to gain ground,"Diplomats and activists from around the world are discussing ways to keep up the fight against global warming, even in the face of an absent or hostile U.S. administration."
17,2024-07-30 17:59:38.728690,2024-07-30 17:01:08,"Harris, fracking and Shapiro: Dem campaign looks for Pennsylvania breakthrough","Vice President Kamala Harris says she no longer wants to ban the drilling that's made Pennsylvania a natural gas powerhouse, but skeptics may need reassuring by the popular governor."
18,2024-07-29 17:59:38.227966,2024-07-29 09:00:00,Trump vs. Biden’s historic climate agenda,"President Joe Biden may no longer be on the 2024 ballot — but his legacy is. And former President Donald Trump would have multiple tools to thwart his ambitions on energy, infrastructure and climate change."
19,2024-07-29 17:59:38.227966,2024-07-28 18:32:18,Harris campaign pledges she won't ban fracking,Kamala Harris' shift on fracking comes after GOP presidential nominee Donald Trump raised her 2019 stance calling for banning the oil and gas drilling technique.
20,2024-07-26 17:59:36.630129,2024-07-24 04:12:00,"Sunday was Earth’s hottest day in all recorded history, climate agency says","""As the climate keeps warming, we are bound to see new records being broken in future months and years.”"
21,2024-07-24 17:59:35.656403,2024-07-24 02:18:01,House Republicans bail on another spending bill as their summer funding ambitions fizzle,"Anticipating failure, GOP leaders decided to skip a final passage vote Tuesday night of their measure to fund the Department of Energy and federal water infrastructure programs."
22,2024-07-24 17:59:35.656403,2024-07-22 10:01:53,Congress Trump-proofed this $27B climate program. Here’s why that’s a problem.,EPA has until September to spend the money. But the agency is short on cash needed to avoid expensive mistakes.
