INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-10 17:59:43.846931,2024-08-10 11:00:00,Climate cash pours into election swing region. Will it help Harris?,An area near Pittsburgh is being recast into a clean energy hub by IRA cash. It’s a test of whether climate policies can help Democrats beat Trump.
1,2024-08-07 17:59:42.461221,2024-08-07 20:55:42,US oil output notches fresh record in August,U.S. oil production set an annual record peak in 2023 that is likely to be broken this year.
2,2024-08-06 17:59:41.994161,2024-08-06 09:00:00,How the landmark climate law hobbled Joe Manchin,"The Inflation Reduction Act is reaping benefits in his home state of West Virginia, but the senator is getting little love for his efforts."
3,2024-08-03 17:59:40.708748,2024-08-03 11:00:00,‘No big plan B’: A global anti-Trump climate resistance struggles to gain ground,"Diplomats and activists from around the world are discussing ways to keep up the fight against global warming, even in the face of an absent or hostile U.S. administration."
4,2024-07-30 17:59:38.728690,2024-07-30 17:01:08,"Harris, fracking and Shapiro: Dem campaign looks for Pennsylvania breakthrough","Vice President Kamala Harris says she no longer wants to ban the drilling that's made Pennsylvania a natural gas powerhouse, but skeptics may need reassuring by the popular governor."
5,2024-07-29 17:59:38.227966,2024-07-29 09:00:00,Trump vs. Biden’s historic climate agenda,"President Joe Biden may no longer be on the 2024 ballot — but his legacy is. And former President Donald Trump would have multiple tools to thwart his ambitions on energy, infrastructure and climate change."
6,2024-07-29 17:59:38.227966,2024-07-28 18:32:18,Harris campaign pledges she won't ban fracking,Kamala Harris' shift on fracking comes after GOP presidential nominee Donald Trump raised her 2019 stance calling for banning the oil and gas drilling technique.
7,2024-07-26 17:59:36.630129,2024-07-24 04:12:00,"Sunday was Earth’s hottest day in all recorded history, climate agency says","""As the climate keeps warming, we are bound to see new records being broken in future months and years.”"
8,2024-07-24 17:59:35.656403,2024-07-24 02:18:01,House Republicans bail on another spending bill as their summer funding ambitions fizzle,"Anticipating failure, GOP leaders decided to skip a final passage vote Tuesday night of their measure to fund the Department of Energy and federal water infrastructure programs."
9,2024-07-24 17:59:35.656403,2024-07-22 10:01:53,Congress Trump-proofed this $27B climate program. Here’s why that’s a problem.,EPA has until September to spend the money. But the agency is short on cash needed to avoid expensive mistakes.
10,2024-07-08 17:59:28.369206,2024-07-05 09:00:00,His boss thought he was on drugs. But he was dying of heatstroke.,It took 50 years and skyrocketing temperatures before the government proposed heat protections for workers. The rules might never take effect.
11,2024-07-04 17:59:26.512529,2024-07-04 11:00:00,Big River: Can the Mississippi build America again?,Biden hopes the same waterways that spurred westward expansion can cut greenhouse gas emissions. Environmentalists aren’t so sure.
12,2024-07-02 17:59:25.504879,2024-07-02 09:00:00,Biden announces heat rules as climate-related deaths rise,The regulations would be the first federal rules to protect workers from dangerous temperatures. But Donald Trump might be president before they take effect.
13,2024-07-02 17:59:25.504879,2024-07-02 00:16:36,Federal judge blocks Biden’s pause on LNG export permits,The decision to stay the LNG pause upends one of Joe Biden’s major policy nods to climate-focused activists who have accused the president of not doing enough to mitigate planet-warming emissions.
14,2024-06-30 17:59:24.700658,2024-06-30 08:00:00,"Beryl strengthens into hurricane in Atlantic, forecast to become major storm","“It’s astonishing to see a forecast for a major (Category 3+) hurricane in June anywhere in the Atlantic, let alone this far east in the deep tropics,"" one storm expert tweeted."
15,2024-06-29 17:59:24.331392,2024-06-29 00:48:38,"Trump would withdraw US from Paris climate treaty again, campaign says",The statement comes after years of conservatives laying the groundwork for Trump to withdraw from the global agreement intended to reduce emissions of the greenhouse gases causing climate change.
16,2024-06-28 17:59:23.925946,2024-06-27 22:47:04,US agency approves a giant natural gas export project — despite Biden’s pause,The Louisiana project called CP2 would be one of the largest natural gas export terminals along the Gulf Coast.
17,2024-06-27 17:59:23.581046,2024-06-27 21:39:54,‘Tough luck’: The Supreme Court just took a new bite out of Biden’s agencies’ powers,The high court's ruling could hamper enforcement efforts at agencies across the federal government.
18,2024-06-25 17:59:22.755607,2024-06-25 09:00:00,Trump takes on the Pentagon's (nonexistent) electric tanks,The Defense Department has spent years planning for global warming and its impact on national security.
19,2024-06-19 17:59:20.076324,2024-06-19 11:00:00,Flubbed climate test won't deter rich donors from altering the sky,They funded a failed experiment to block the sun. They plan to try again.
20,2024-06-16 17:59:18.642528,2024-06-16 11:00:00,They're coming (with labels) for your gas stoves,"Environmental groups are backing bills in California, New York and Illinois to put labels on gas stoves warning of their health hazards."
21,2024-06-14 17:59:17.694123,2024-06-13 22:43:16,"Trump rallies Republicans against Biden energy policies, but sidesteps the massive climate law","Trump also criticized government mandates toward the purchase of electric vehicles during Thursday's address to GOP senators, echoing an often-repeated line on the campaign trail."
22,2024-06-12 17:59:16.858169,2024-06-11 23:47:53,FERC gives green light to start up Mountain Valley Pipeline,The approval marks the end of a lengthy regulatory and legal battle over the pipeline.
