INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-21 14:52:59.898293,2022-10-20 22:33:39,EPA opens civil right probe of Mississippi after Jackson water crisis,"The agency will also investigate whether the two state departments have procedural safeguards in place to prevent discrimination, according to the letter."
1,2022-10-21 14:52:59.893950,2022-10-19 19:46:39,Democrats passed a huge climate bill. Now they’re talking oil.,"The tack is a contrast from 2020, when Democrats including Biden jockeyed with each other to propose sweeping plans for curtailing the long-term threat of global warming."
2,2022-10-21 14:52:59.893950,2022-10-18 15:58:25,Biden administration to tap oil reserve again ahead of midterms,Oil prices shot higher last week after the oil producing cartel OPEC and its allied countries announced they would cut their collective production by 2 million barrels a day.
3,2022-10-21 14:52:59.893950,2022-10-17 18:48:30,Congressional committees probe Mississippi's water spending,The capital's decrepit water system subjected residents to more than 300 boil water orders in the past two years and left residents without drinking water for days late this summer.
4,2022-10-21 14:52:59.893950,2022-10-17 15:00:00,Hurricanes Fiona and Ian gave solar power its time to shine,"The green electricity source faces obstacles in Puerto Rico and Florida, where sun power largely held up during Hurricanes Fiona and Ian."
5,2022-10-21 14:52:59.893950,2022-10-15 12:48:56,"Malpass survives climate gaffe, but the World Bank’s fossil fuel policy may not",Many of the major World Bank contributors have called for varying degrees of change.
6,2022-10-21 14:52:59.893950,2022-10-11 16:00:00,California's opening bid won't solve the Colorado River crisis alone,Outside observers say the fact of a formal offer at all from the largest player on the river is an important move at a time when negotiations have been stalled.
7,2022-10-21 14:52:59.893950,2022-10-11 13:44:30,California's opening bid won't solve the Colorado River crisis alone,Outside observers say the fact of a formal offer at all from the largest player on the river is an important move at a time when negotiations have been stalled.
8,2022-10-21 14:52:59.893950,2022-10-10 11:00:00,Hurricane Ian traumatized Floridians. It also erased their nest eggs.,As climate change makes natural disasters more frequent and severe Ian offered new evidence that Americans' retirement funds and assets are in jeopardy in vulnerable areas.
9,2022-10-21 14:52:59.893950,2022-10-07 16:22:44,Biden's 'unthinkable' options for punishing OPEC,"Democrats and the White House are vowing a response to OPEC's production cut, but none of the options look particularly appealing."
10,2022-10-21 14:52:59.893950,2022-10-05 16:56:42,OPEC oil output cut fuels Dems’ gas price fears,"After nearly 100 days of declining prices at the pump this summer, a handful of states are seeing an increase that is lifting the national average higher."
11,2022-10-21 14:52:59.893950,2022-10-05 08:30:00,Biden shows Puerto Rico he cares. It may not be enough.,"The territory's residents want reliable electricity, a functioning healthcare system and long-promised recovery aid from their 2017 hurricane disaster."
12,2022-10-21 14:52:59.893950,2022-10-04 21:03:48,Disasters divert Biden's fall agenda,Hurricanes are suddenly dominating Biden’s agenda in the final sprint toward the November midterms.
13,2022-10-21 14:52:59.893950,2022-10-03 17:07:22,Rubio says he will vote ‘no’ on a Hurricane Ian relief package with ‘pork’,
14,2022-10-21 14:52:59.893950,2022-10-03 09:02:00,Biden to announce $60M to bolster flood protections in Puerto Rico,The funds will come from the recently enacted infrastructure law.
15,2022-10-21 14:52:59.893950,2022-10-02 15:13:50,"Live near water? Get flood insurance, FEMA admin says after Ian.",“Just because you’re not required to buy flood insurance doesn’t mean you don’t have the option to buy it.”
16,2022-10-21 14:52:59.893950,2022-10-02 14:33:15,Officials assess massive hurricane damage as Florida begins long recovery,Leaders ponder what Florida will look like after Ian's lethal impact.
17,2022-10-21 14:52:59.893950,2022-10-01 11:36:57,"Dozens dead from Ian, one of strongest, costliest U.S. storms",Ian was expected to move across central North Carolina on Saturday morning and reach south-central Virginia by the afternoon.
18,2022-10-21 14:52:59.893950,2022-10-01 11:00:00,Ian will 'financially ruin' homeowners and insurers,"The storm inundated the homes of thousands of Floridians who don't have flood insurance, exposing weaknesses in the nation's effort to address the rising costs of extreme weather."
19,2022-10-21 14:52:59.893950,2022-09-30 21:51:55,4 things holding back restoration of Florida’s electric grid,"More than 1.6 million customers in the state remained without power Friday, with no estimate of how many weeks it will take to restore them all."
20,2022-10-21 14:52:59.893950,2022-09-30 19:57:45,"Drone footage shows destruction in Venice, Florida",
21,2022-10-21 14:52:59.893950,2022-09-30 19:44:49,Pier collapses in South Carolina from Hurricane Ian,
22,2022-10-21 14:52:59.893950,2022-09-30 16:57:30,"DeSantis: Rescue personnel have gone to over 3,000 homes",
23,2022-10-21 14:52:59.893950,2022-09-30 13:00:00,Ian inflicts staggering losses on Florida's growth machine,"Floridians attempting to rebuild from the hurricane will confront rising insurance premiums, construction costs and interest rates — along with flood losses that many were not insured against."
24,2022-10-21 14:52:59.893950,2022-09-30 11:13:10,Hurricane Ian heads for Carolinas after pounding Florida,"With all of South Carolina’s coast under a hurricane warning, a steady stream of vehicles left Charleston on Thursday."
25,2022-10-21 14:52:59.893950,2022-09-29 16:22:02,Drone footage shows Idaho lake at center of upcoming Supreme Court case,
26,2022-10-21 14:52:59.893950,2022-09-29 15:09:54,Ian batters Florida: ‘Some fatalities’ and widespread power outages reported,
27,2022-10-21 14:52:59.893950,2022-09-29 14:00:00,Floridians could face weeks without power if Ian leaves grid 'beyond repair',"A nationwide shortage of critical electrical equipment could complicate the restoration of power in Florida, industry officials say."
28,2022-10-21 14:52:59.893950,2022-09-29 08:30:00,"As Ian batters Florida, Puerto Ricans fear being forgotten","Residents of the island territory still suffer power and water outages from this month's Hurricane Fiona, along with damage lingering from Hurricane Maria in 2017."
29,2022-10-21 14:52:59.893950,2022-09-28 23:52:58,DHS waives Jones Act for Puerto Rico to supply fuel after hurricane,Legislators and activists had previously pressured the Biden administration to waive the law.
